#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 83.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.24772347906726266 2 10.781728137088402 7.625362949904913 1.0 0.2693500253629192 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.2477234790672627 3 10.215238562801584 10.055259844336414 2.0 0.12510895099651068 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000806 4.79e-07 0.00121 0.000692 0.00 0.00 0.00 0.00 0.00 0.00121 0.000810 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.247723479067263 6 8.98758856351026 10.386496523001776 3.0 0.04945498182447504 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 3.30 0.567 1.80 0.00121 1.34 2.61e+04 6.55e+03 1.69e+08 68.1 1.30e+04 3.30 0.601 1.75 0.100 1.32 2.61e+04 4.46e+03 1.12e+08 204 1.06e+04
3.247723479067263 9 8.716036321582887 13.22109701358833 4.0 0.031689780094624136 5.0 5.0 5.0 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 40.6 4.92 180 0.0392 13.4 184 45.7 4.80e+03 0.00577 69.3 40.6 5.66 174 0.248 13.2 272 81.0 1.13e+04 0.0115 106
4.247723479067263 13 9.320341251218904 14.800515588192157 6.0 0.02870475682645084 6.0 6.0 6.0 5.0 2.5 1.6 3.0 1.3 3.00 0.615 0.923 0.00 0.961 84.8 9.97 630 0.0997 25.1 68.1 17.0 841 0.0462 29.0 84.8 13.7 697 0.250 26.4 272 52.0 8.40e+03 0.0921 91.7
5.247723479067263 16 8.825477438844272 16.79740753150305 8.0 0.030303877688267016 7.0 7.0 7.0 5.0 2.5 1.9 2.5 1.4 4.00 0.813 1.50 0.00 1.22 116 16.3 1.21e+03 0.249 34.8 50.5 13.6 521 0.426 22.8 125 29.7 1.88e+03 1.57 43.4 272 48.7 7.48e+03 0.639 86.5
6.247723479067263 19 7.991722944699573 18.807965322831695 10.0 0.029122719098334613 8.0 8.0 8.0 5.0 2.6 1.8 3.0 1.3 4.00 0.789 1.40 0.00 1.18 253 28.7 3.97e+03 0.318 63.0 54.4 11.6 381 0.506 19.5 253 51.4 6.03e+03 12.4 77.7 272 44.9 6.93e+03 0.908 83.2
7.247723479067263 23 8.237960345145623 20.908184915291837 12.0 0.03182660709087077 9.0 9.0 9.0 6.0 2.9 2.2 3.0 1.5 4.00 0.783 1.45 0.00 1.20 253 42.0 5.29e+03 3.30 72.7 54.4 9.91 251 0.350 15.8 369 86.2 1.23e+04 16.4 111 272 39.8 5.93e+03 0.701 77.0
8.247723479067263 26 7.946055166503235 22.747547985396523 13.0 0.03235235194287244 9.0 9.0 9.0 6.0 2.9 2.1 3.0 1.4 4.00 0.846 1.50 0.00 1.22 323 56.2 8.08e+03 12.5 89.9 54.5 8.63 230 1.17 15.2 472 128 2.72e+04 25.7 165 272 35.4 5.34e+03 1.31 73.1
