#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 482.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1734159478267021 2 8.692189365870195 12.130641064388133 1.0 0.1794381763876033 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.173415947826702 3 8.897820773339106 9.769749585773495 2.0 0.12448884892329572 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0518 0.0181 0.000854 0.00121 0.0292 0.00 0.00 0.00 0.00 0.00 0.0530 0.0526 4.84e-07 0.0530 0.000696 272 182 2.47e+04 272 157
2.173415947826702 6 8.644355413117053 10.79468379107315 3.0 0.0466762031468002 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 1.46 0.252 0.351 0.00121 0.592 139 68.9 6.33e+03 68.1 79.6 1.46 0.270 0.341 0.0524 0.584 272 137 1.48e+04 138 122
3.173415947826702 9 6.374490542576093 12.35469332484812 4.0 0.03553922909906441 5.0 5.0 5.0 4.0 2.4 1.3 2.0 1.1 3.00 0.556 1.03 0.00 1.01 6.39 0.879 4.50 0.00121 2.12 186 45.9 4.88e+03 0.00905 69.9 6.39 1.21 4.30 0.00542 2.07 272 81.2 1.13e+04 0.0181 106
4.173415947826702 12 6.355082858539386 14.170235804946337 6.0 0.03717222805567783 6.0 6.0 6.0 6.0 2.8 2.7 2.5 1.6 3.00 0.667 0.970 0.00 0.985 32.1 3.38 85.4 0.0196 9.24 68.1 18.6 1.00e+03 0.0602 31.7 32.1 4.16 84.8 0.229 9.21 272 56.7 9.12e+03 0.0902 95.5
5.173415947826702 15 6.279751609375007 16.645098386642424 8.0 0.03842391852061533 7.0 7.0 7.0 6.0 2.8 2.3 2.0 1.5 3.00 0.733 1.21 0.00 1.10 51.1 9.70 326 0.0518 18.0 51.0 14.6 513 0.0827 22.7 51.1 13.4 352 6.61 18.8 272 51.6 7.76e+03 0.100 88.1
6.173415947826702 21 5.281417337793856 19.529686163303552 11.0 0.04003211087649093 8.0 8.0 8.0 6.0 3.1 2.1 3.0 1.5 4.00 0.667 1.33 0.00 1.15 208 21.9 2.22e+03 1.46 47.1 51.5 10.2 260 0.0606 16.1 208 31.1 2.49e+03 6.61 49.9 272 38.7 5.91e+03 0.106 76.9
7.173415947826702 25 4.525001168723895 21.984929095728024 13.0 0.041689102275866315 9.0 9.0 9.0 6.0 3.4 2.1 3.0 1.4 4.00 0.800 1.50 0.00 1.22 208 25.5 2.09e+03 2.55 45.8 40.9 8.44 186 0.882 13.6 258 52.8 4.60e+03 46.9 67.9 272 36.0 5.31e+03 1.29 72.9
8.173415947826701 29 4.983293599658307 22.89033096926071 17.0 0.04835935864000493 9.0 9.0 9.0 7.0 3.9 2.7 4.0 1.6 4.00 0.828 1.58 0.00 1.26 266 38.5 4.40e+03 6.61 66.3 40.9 6.84 123 1.15 11.1 266 84.2 8.61e+03 46.9 92.8 272 31.1 4.52e+03 1.29 67.2
