#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 194.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9979009224994257 2 9.590504868048882 12.466234728672099 1.0 0.49509307527834656 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0509719842049012 2 9.590504868048882 12.466234728672099 1.0 0.49509307527834656 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.101 0.0513 0.00502 0.0513 0.0709 0.00 0.00 0.00 0.00 0.00 0.101 0.0513 0.00502 0.0513 0.0709 272 136 3.71e+04 136 193
2.045512796901092 4 10.150495343703799 7.502694005473803 3.0 0.16453159255835706 3.0 3.0 3.0 2.0 1.5 0.33 1.5 0.58 1.00 0.250 0.250 0.00 0.500 0.101 0.0257 0.00255 0.000605 0.0505 138 91.9 6.33e+03 138 79.6 0.103 0.0510 0.00347 0.0507 0.0589 272 137 1.24e+04 138 111
3.045512796901092 6 11.090508297603073 8.822870362402433 3.0 0.07908661167483272 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.833 0.967 0.500 0.983 0.486 0.0983 0.0377 0.00121 0.194 136 34.1 4.64e+03 0.00229 68.1 0.486 0.132 0.0326 0.102 0.180 272 114 1.79e+04 68.1 134
4.045512796901091 9 11.779394095785566 10.53554989124844 4.0 0.05638986904855299 5.0 5.0 5.0 3.0 2.2 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 3.41 0.769 1.88 0.00121 1.37 184 45.7 4.80e+03 0.00273 69.3 3.41 0.888 1.75 0.486 1.32 272 81.0 1.13e+04 0.00458 106
5.045512796901091 12 10.428284824424603 12.151953039705996 6.0 0.04571354574984488 5.0 5.0 5.0 5.0 2.7 0.97 3.0 0.98 3.00 0.667 0.970 0.00 0.985 4.39 0.968 2.59 0.0609 1.61 119 18.6 1.52e+03 0.00156 39.0 4.39 1.87 3.74 1.61 1.93 272 51.8 8.94e+03 0.00234 94.6
6.045512796901091 16 10.374436491204449 14.188662723485146 8.0 0.03806990610541998 6.0 6.0 6.0 6.0 3.3 2.6 3.0 1.6 3.00 0.688 1.16 0.00 1.08 23.4 2.32 33.6 0.319 5.80 51.1 11.1 302 0.000230 17.4 23.4 3.65 35.7 0.835 5.97 272 42.6 6.67e+03 0.000344 81.7
7.045512796901091 19 11.345723990345329 14.882465581243693 9.0 0.035178627463152715 7.0 7.0 7.0 7.0 3.4 3.4 3.0 1.8 4.00 0.842 1.47 0.00 1.21 23.4 2.01 28.6 0.292 5.34 40.9 6.99 155 0.000104 12.4 27.8 5.04 68.2 1.02 8.26 272 36.1 5.93e+03 0.000132 77.0
8.045512796901091 25 12.80101964130951 16.433218863556267 13.0 0.036442261361229904 8.0 8.0 8.0 7.0 3.9 3.2 4.0 1.8 5.00 0.720 1.63 0.00 1.28 37.0 3.51 71.7 0.347 8.47 51.9 8.51 231 0.197 15.2 37.0 6.99 123 1.02 11.1 272 29.9 4.54e+03 0.235 67.4
9.045512796901091 28 12.498536611910604 17.20899471118396 14.0 0.03519082855138771 8.0 8.0 8.0 8.0 4.2 4.2 4.5 2.1 5.00 0.857 1.68 0.00 1.30 124 9.28 640 0.416 25.3 47.6 7.43 215 0.176 14.7 124 15.8 705 2.87 26.6 272 29.3 4.55e+03 0.501 67.4
10.045512796901091 29 12.2754598234813 17.551372377478366 14.0 0.036447643856794415 8.0 8.0 8.0 8.0 4.3 4.2 4.0 2.0 5.00 0.931 1.78 0.00 1.33 124 11.3 739 0.486 27.2 42.5 7.16 160 0.980 12.7 148 26.8 1.66e+03 5.19 40.7 272 27.3 3.95e+03 1.73 62.9
11.045512796901091 33 12.282487876238498 18.476817865979758 16.0 0.035222863054797535 8.0 8.0 8.0 8.0 4.4 4.8 5.0 2.2 6.00 0.848 1.76 0.00 1.33 124 15.5 1.01e+03 0.546 31.8 40.0 6.31 103 0.621 10.1 199 36.7 2.96e+03 5.48 54.4 272 24.8 3.48e+03 0.639 59.0
12.045512796901091 34 12.216542488331315 18.821327852261895 17.0 0.03629022254130655 8.0 8.0 8.0 8.0 4.5 4.9 5.0 2.2 6.00 0.971 1.97 0.500 1.40 204 21.0 2.02e+03 0.658 44.9 41.5 6.07 111 0.779 10.5 230 55.4 5.85e+03 5.99 76.5 272 25.1 3.52e+03 2.16 59.3
13.045512796901091 36 11.886988035605848 19.29168672232222 18.0 0.03753694783716195 8.0 8.0 8.0 8.0 4.6 5.3 5.0 2.3 6.00 0.917 1.91 0.00 1.38 204 25.4 2.74e+03 0.894 52.4 40.0 6.22 120 0.856 10.9 405 80.9 1.52e+04 7.21 123 272 24.8 3.56e+03 1.29 59.6
14.045512796901091 40 12.048583326369144 20.0250122949601 19.0 0.04154489438963447 8.0 8.0 8.0 10 5.1 7.3 5.0 2.7 6.00 0.900 1.78 0.00 1.34 204 30.0 3.05e+03 2.02 55.2 54.9 5.27 117 0.294 10.8 408 93.8 1.94e+04 14.9 139 272 22.2 3.24e+03 0.431 56.9
15.045512796901091 42 11.587477195275554 20.55698972641439 22.0 0.03718177725448419 8.0 8.0 8.0 10 5.0 7.1 5.0 2.7 6.00 0.929 1.78 0.500 1.33 241 34.6 3.97e+03 3.16 63.0 62.4 5.13 128 0.418 11.3 612 120 3.42e+04 15.0 185 272 21.5 3.14e+03 0.741 56.0
16.045512796901093 46 11.318099452746248 21.518416264213663 23.0 0.03952496937529208 8.0 8.0 8.0 10 5.3 7.3 5.0 2.7 6.00 0.891 1.97 0.00 1.40 322 47.5 6.67e+03 4.79 81.7 52.9 4.81 92.7 0.454 9.63 722 146 4.80e+04 19.2 219 272 20.0 2.85e+03 1.15 53.3
17.045512796901093 47 11.110020195346982 21.822119933800423 23.0 0.03969039233038255 8.0 8.0 8.0 10 5.3 7.3 5.0 2.7 6.00 0.979 1.89 1.00 1.38 322 48.1 6.55e+03 5.19 80.9 60.9 4.49 107 0.575 10.3 923 182 7.29e+04 23.4 270 272 19.6 2.83e+03 1.13 53.2
18.045512796901093 47 11.110020195346982 21.822119933800423 23.0 0.03969039233038255 8.0 8.0 8.0 10 5.3 7.3 5.0 2.7 6.00 1.00 1.91 1.00 1.38 322 48.1 6.55e+03 5.19 80.9 47.5 4.64 80.3 0.971 8.96 1.21e+03 217 1.21e+05 23.4 348 272 20.1 2.78e+03 1.70 52.7
19.045512796901093 48 11.156893451955979 22.184094270343646 23.0 0.03701054894152253 9.0 9.0 9.0 10 5.3 7.5 5.0 2.7 6.00 0.958 1.91 0.500 1.38 322 50.9 6.78e+03 5.84 82.3 46.9 4.62 79.1 0.852 8.89 1.45e+03 246 1.70e+05 26.8 413 272 19.8 2.74e+03 1.50 52.3
20.045512796901093 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.959 1.87 1.00 1.37 322 55.6 7.73e+03 6.49 87.9 53.7 4.53 86.7 1.11 9.31 1.70e+03 272 2.13e+05 30.3 461 272 19.4 2.69e+03 1.70 51.9
21.045512796901093 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 43.3 4.56 74.5 0.965 8.63 2.46e+03 308 3.23e+05 30.3 568 272 19.8 2.71e+03 1.71 52.1
22.045512796901093 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.6 4.54 83.6 0.995 9.14 2.34e+03 311 3.11e+05 30.3 558 272 19.6 2.70e+03 1.80 51.9
23.045512796901093 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 50.2 4.55 82.1 0.965 9.06 2.26e+03 317 3.17e+05 30.3 563 272 19.7 2.70e+03 1.65 51.9
24.045512796901093 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 50.2 4.54 82.1 0.965 9.06 2.26e+03 327 3.35e+05 30.3 578 272 19.7 2.70e+03 1.76 51.9
25.045512796901093 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
