#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 335.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.3327868440047139 2 11.99066819876557 8.48763756909151 1.0 0.16607920045627392 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.332786844004714 3 10.341038360226367 10.335423625425268 2.0 0.06127002928331394 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000815 4.56e-07 0.00121 0.000675 0.00 0.00 0.00 0.00 0.00 0.00124 0.000839 4.84e-07 0.00124 0.000696 272 182 2.47e+04 272 157
2.3327868440047137 6 11.285597548175708 10.251655896208007 3.0 0.03329577028348598 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.606 0.108 0.0597 0.00121 0.244 4.76e+03 1.22e+03 5.56e+06 68.1 2.36e+03 0.606 0.122 0.0567 0.0418 0.238 4.76e+03 907 3.58e+06 204 1.89e+03
3.3327868440047137 9 9.775707907555471 12.00907437355904 4.0 0.03130362213301569 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 2.74 0.468 0.824 0.00121 0.908 187 46.1 4.92e+03 0.0783 70.1 2.74 0.608 0.760 0.606 0.872 272 81.3 1.14e+04 0.157 107
4.332786844004714 13 7.950156651886015 13.597509703547997 7.0 0.03097829253004985 6.0 6.0 6.0 6.0 2.9 2.2 3.0 1.5 4.00 0.692 1.40 0.00 1.18 2.74 0.571 0.946 0.0412 0.973 78.5 17.0 817 0.00469 28.6 3.35 1.00 1.47 0.447 1.21 272 49.4 7.88e+03 0.00671 88.8
5.332786844004714 17 7.099822994449981 15.326865094910708 10.0 0.031591159353648764 7.0 7.0 7.0 6.0 3.3 3.3 3.0 1.8 4.00 0.706 1.47 0.00 1.21 5.68 0.890 2.34 0.147 1.53 54.5 12.3 410 0.00373 20.2 5.68 1.73 4.32 0.447 2.08 272 45.8 7.06e+03 0.00566 84.0
6.332786844004714 23 6.1071692377475015 16.985446861700442 12.0 0.03593651679286889 8.0 8.0 8.0 7.0 3.6 3.9 3.0 2.0 5.00 0.783 1.81 0.00 1.35 6.60 1.17 3.66 0.186 1.91 39.5 8.49 162 0.00136 12.7 7.67 2.40 7.50 0.728 2.74 272 35.2 5.23e+03 0.00198 72.3
7.332786844004714 27 6.9142311022739715 17.519934749307808 14.0 0.03700410064366692 8.0 8.0 8.0 7.0 3.8 3.6 3.0 1.9 5.00 0.852 1.67 0.00 1.29 33.6 2.40 42.2 0.245 6.49 41.9 7.72 145 1.09 12.0 33.6 4.82 56.7 1.72 7.53 272 30.6 4.39e+03 2.50 66.2
8.332786844004714 33 7.869946638196191 18.915770942468555 17.0 0.03806284045104171 9.0 9.0 9.0 7.0 3.8 3.6 3.0 1.9 5.00 0.818 1.78 0.00 1.33 136 8.87 631 0.459 25.1 36.3 6.27 102 0.891 10.1 136 12.3 631 2.66 25.1 272 25.8 3.66e+03 1.36 60.5
