#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 363.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6696308425427622 2 7.5735865838911245 10.602094622237118 1.0 0.34224763638916456 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.6696308425427622 3 10.013178543878011 10.057434284755802 2.0 0.137671639969883 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00244 0.00162 5.06e-07 0.00121 0.000711 0.00 0.00 0.00 0.00 0.00 0.00364 0.00324 4.84e-07 0.00364 0.000696 272 182 2.47e+04 272 157
2.6696308425427624 6 9.673556452643998 9.442791099130435 3.0 0.05175538604137654 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00244 0.000977 7.17e-07 0.000908 0.000846 204 85.0 1.04e+04 68.1 102 0.00390 0.00188 3.15e-06 0.00152 0.00177 272 147 1.56e+04 170 125
3.6696308425427624 10 7.443444161318949 8.176648612706295 5.0 0.05511060191835141 5.0 5.0 5.0 4.0 2.6 1.2 3.0 1.1 3.00 0.500 0.944 0.00 0.972 0.00244 0.000538 6.06e-07 0.000200 0.000779 263 49.4 7.59e+03 8.77 87.1 0.00466 0.000959 2.54e-06 0.000271 0.00159 272 80.8 1.25e+04 13.2 112
4.669630842542762 14 6.560903875821111 8.736985008863327 8.0 0.04532121361304464 5.0 5.0 5.0 5.0 3.0 1.7 3.0 1.3 4.00 0.714 1.45 0.00 1.20 0.133 0.00990 0.00125 0.000200 0.0353 60.1 14.7 652 0.218 25.5 0.133 0.0104 0.00124 0.000336 0.0352 272 47.1 7.20e+03 1.33 84.9
5.669630842542762 18 8.378617247633024 9.78984816045142 10.0 0.03932188379254841 6.0 6.0 6.0 6.0 3.1 2.3 3.0 1.5 4.00 0.722 1.51 0.00 1.23 1.62 0.102 0.144 0.000396 0.380 102 12.8 693 0.168 26.3 1.62 0.118 0.143 0.000532 0.378 272 34.8 5.06e+03 0.307 71.1
6.669630842542762 18 8.378617247633024 9.78984816045142 9.0 0.03932188379254841 6.0 6.0 6.0 6.0 3.1 2.3 3.0 1.5 5.00 1.06 2.29 0.500 1.51 1.62 0.102 0.144 0.000396 0.380 43.2 2.65 109 0.00600 10.5 1.75 0.221 0.289 0.000848 0.538 272 27.4 6.32e+03 0.0134 79.5
7.006566394045912 26 7.0182047682744155 11.394515901694474 14.0 0.03747855525339257 7.0 7.0 7.0 7.0 3.8 3.0 4.0 1.7 5.00 0.654 1.52 0.00 1.23 20.3 0.918 15.7 0.000660 3.97 48.1 8.59 170 0.0425 13.0 20.3 1.06 15.7 0.000863 3.96 272 25.5 3.19e+03 0.214 56.5
8.006566394045912 32 7.288057313603949 12.607052406835054 15.0 0.045910791106794316 7.0 7.0 7.0 7.0 3.9 3.2 4.0 1.8 5.00 0.781 1.60 0.00 1.26 25.0 2.04 33.5 0.00111 5.79 55.7 7.73 215 0.0436 14.7 25.0 2.90 45.1 0.00440 6.72 272 24.6 4.02e+03 0.102 63.4
9.006566394045912 36 7.711997510872343 13.709397825161396 17.0 0.04300063985058265 7.0 7.0 7.0 8.0 4.2 3.4 4.0 1.8 5.00 0.861 1.44 0.00 1.20 65.1 4.31 145 0.00328 12.0 56.0 6.12 182 0.0343 13.5 65.1 6.83 200 0.0262 14.1 272 23.2 3.81e+03 0.0662 61.7
10.006566394045912 38 7.965832938069903 14.205053903401094 19.0 0.045389564286726136 8.0 8.0 8.0 8.0 4.4 3.3 5.0 1.8 5.00 0.947 1.46 1.00 1.21 65.1 5.98 234 0.0139 15.3 56.1 5.71 144 0.0712 12.0 85.4 12.8 506 0.0290 22.5 272 22.4 3.47e+03 0.157 58.9
11.006566394045912 40 8.040299649877293 14.816819219373244 20.0 0.04777848872286962 8.0 8.0 8.0 8.0 4.5 3.8 5.0 2.0 5.00 0.950 1.48 1.00 1.22 100 8.35 443 0.0262 21.1 49.0 5.74 143 0.0146 11.9 127 19.1 1.03e+03 0.114 32.1 272 22.5 3.55e+03 0.0452 59.6
12.006566394045912 42 8.47627216796727 15.292218165775177 21.0 0.04193751820802075 8.0 8.0 8.0 8.0 4.4 4.0 5.0 2.0 5.00 0.952 1.51 1.00 1.23 191 12.1 1.18e+03 0.0443 34.3 45.4 5.35 105 0.0253 10.3 191 29.5 2.36e+03 2.60 48.6 272 21.2 3.13e+03 0.0535 56.0
13.006566394045912 43 8.410696458417938 15.68835951517918 21.0 0.042936030546306965 8.0 8.0 8.0 8.0 4.4 4.1 5.0 2.0 5.00 0.953 1.52 1.00 1.23 191 14.1 1.33e+03 0.0598 36.4 50.7 5.66 125 0.0361 11.2 256 40.8 4.66e+03 0.198 68.3 272 21.6 3.30e+03 0.0724 57.4
14.006566394045912 45 8.522264456477096 16.31008382689262 22.0 0.04493305522287938 8.0 8.0 8.0 8.0 4.4 4.0 5.0 2.0 5.00 0.956 1.45 1.00 1.21 192 18.7 1.99e+03 0.0625 44.6 48.7 5.13 116 0.0257 10.8 292 62.0 9.67e+03 5.00 98.3 272 20.7 3.16e+03 0.0389 56.2
15.006566394045912 46 8.682480176383176 16.56423844929148 23.0 0.045931567561165586 8.0 8.0 8.0 8.0 4.5 3.9 5.0 2.0 5.00 0.957 1.51 0.500 1.23 192 21.2 2.46e+03 0.0976 49.6 45.5 5.27 110 0.112 10.5 403 72.7 1.41e+04 5.87 119 272 20.3 3.04e+03 0.698 55.1
16.00656639404591 47 8.750293510882155 16.857394536413096 22.0 0.0469300798994518 8.0 8.0 8.0 8.0 4.6 3.9 5.0 2.0 5.00 0.957 1.43 1.00 1.20 192 20.1 1.95e+03 0.133 44.2 47.1 5.11 111 0.0585 10.6 595 87.5 2.16e+04 7.08 147 272 20.0 3.02e+03 0.100 54.9
17.00656639404591 47 8.750293510882155 16.857394536413096 23.0 0.0469300798994518 8.0 8.0 8.0 8.0 4.6 3.9 5.0 2.0 5.00 1.00 1.48 1.00 1.22 195 22.1 2.47e+03 0.133 49.7 51.0 4.88 124 0.0431 11.1 682 106 3.08e+04 9.09 175 272 19.9 3.13e+03 0.0712 55.9
18.00656639404591 47 8.750293510882155 16.857394536413096 23.0 0.0469300798994518 8.0 8.0 8.0 8.0 4.6 3.9 5.0 2.0 5.00 0.979 1.50 1.00 1.22 195 22.1 2.47e+03 0.133 49.7 53.6 4.99 127 0.886 11.3 747 118 4.17e+04 7.08 204 272 20.0 3.17e+03 0.996 56.3
19.00656639404591 47 8.750293510882155 16.857394536413096 23.0 0.0469300798994518 8.0 8.0 8.0 8.0 4.6 3.9 5.0 2.0 5.00 0.979 1.50 1.00 1.22 195 22.1 2.47e+03 0.133 49.7 47.7 4.74 109 0.492 10.5 948 129 5.74e+04 7.08 240 272 19.6 3.03e+03 0.732 55.0
20.00656639404591 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.958 1.49 0.500 1.22 195 22.0 2.42e+03 0.165 49.2 50.5 4.77 116 0.182 10.8 948 134 6.61e+04 8.09 257 272 19.6 3.04e+03 0.394 55.1
21.00656639404591 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.55 0.500 1.25 195 22.0 2.42e+03 0.165 49.2 52.4 4.89 122 0.629 11.0 1.04e+03 136 6.97e+04 8.09 264 272 19.7 3.08e+03 0.718 55.5
22.00656639404591 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 52.4 4.88 122 0.629 11.0 1.04e+03 141 7.63e+04 8.09 276 272 19.7 3.08e+03 0.718 55.5
23.00656639404591 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 52.4 4.83 122 0.629 11.0 1.04e+03 141 7.65e+04 8.09 277 272 19.6 3.08e+03 0.718 55.5
24.00656639404591 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.610 10.9 1.06e+03 141 7.71e+04 8.09 278 272 19.6 3.06e+03 0.696 55.4
25.00656639404591 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.8 4.83 120 0.621 11.0 1.07e+03 142 7.78e+04 8.09 279 272 19.6 3.07e+03 0.709 55.4
26.00656639404591 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.07e+03 142 7.78e+04 8.09 279 272 19.6 3.06e+03 0.708 55.4
27.00656639404591 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
28.00656639404591 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
29.00656639404591 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
30.00656639404591 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
31.00656639404591 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
32.00656639404591 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
33.00656639404591 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
34.00656639404591 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
35.00656639404591 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
36.00656639404591 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
37.00656639404591 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
38.00656639404591 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
39.00656639404591 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
