#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 450.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.22679115984245035 2 8.999651164628046 7.708864428374005 1.0 0.21815629303033504 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.2267911598424504 3 10.700560125856512 9.425378838797597 2.0 0.0660632506093128 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000806 4.78e-07 0.00121 0.000691 0.00 0.00 0.00 0.00 0.00 0.00121 0.000811 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.2267911598424504 6 12.186566266991122 7.590296793719999 3.0 0.06426895275478291 4.0 4.0 4.0 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0127 0.00254 2.53e-05 0.000649 0.00503 2.21e+04 5.56e+03 1.21e+08 68.1 1.10e+04 0.0140 0.00679 5.50e-05 0.00642 0.00742 2.21e+04 3.79e+03 8.03e+07 204 8.96e+03
3.2267911598424504 9 14.436423615840718 8.13993223585394 4.0 0.05400152494986217 5.0 5.0 5.0 4.0 2.7 1.3 2.0 1.1 3.00 0.556 1.03 0.00 1.01 0.0127 0.00290 2.86e-05 9.52e-05 0.00535 199 47.6 5.42e+03 0.0533 73.6 0.0141 0.00435 4.19e-05 9.52e-05 0.00647 272 82.6 1.17e+04 0.107 108
4.226791159842451 11 14.613736083699623 10.006858148323388 5.0 0.04840238193630946 5.0 5.0 5.0 5.0 2.7 1.4 2.0 1.2 3.00 0.727 1.02 0.00 1.01 0.696 0.124 0.0729 9.71e-05 0.270 134 20.4 2.04e+03 0.526 45.2 0.696 0.128 0.0721 0.000190 0.269 272 55.8 9.91e+03 0.752 99.6
5.226791159842451 12 14.167613033735895 10.891488978272235 5.0 0.04843741149485635 5.0 5.0 5.0 5.0 2.7 1.5 2.5 1.2 3.00 0.833 1.24 0.500 1.11 5.12 0.541 2.15 0.000651 1.47 150 18.6 2.13e+03 0.394 46.2 5.12 0.713 2.05 0.322 1.43 272 52.6 9.54e+03 0.591 97.7
6.226791159842451 16 13.874293039983058 13.321903124588147 7.0 0.04781198973994414 6.0 6.0 6.0 5.0 3.1 1.7 3.5 1.3 3.00 0.688 1.03 0.00 1.01 55.2 4.12 188 0.0123 13.7 51.1 13.6 407 0.0108 20.2 55.2 4.65 185 0.650 13.6 272 44.2 6.63e+03 0.0175 81.4
7.226791159842451 19 12.528596139494262 14.731164221034623 9.0 0.0423425353462036 7.0 7.0 7.0 5.0 3.2 1.7 3.0 1.3 3.00 0.789 1.06 0.00 1.03 70.1 8.15 394 0.0682 19.9 51.1 11.1 319 0.00716 17.9 70.1 12.3 515 1.82 22.7 272 40.3 6.15e+03 0.0143 78.4
8.22679115984245 22 11.648433824796438 15.800195915966937 10.0 0.039232724073396605 7.0 7.0 7.0 5.0 3.4 1.8 3.5 1.3 3.00 0.818 1.20 0.00 1.10 70.1 8.18 343 0.366 18.5 51.1 9.73 225 1.48 15.0 125 18.6 1.16e+03 2.08 34.1 272 38.0 5.57e+03 2.21 74.6
9.22679115984245 24 11.550253384326096 16.979501728914148 11.0 0.03656252143709724 8.0 8.0 8.0 5.0 3.3 2.0 3.5 1.4 3.00 0.875 1.16 0.500 1.08 236 20.4 2.60e+03 0.670 51.0 51.1 7.65 207 0.542 14.4 236 39.6 3.86e+03 2.08 62.2 272 35.3 5.36e+03 0.892 73.2
10.22679115984245 27 10.705421411509802 18.53306152643616 12.0 0.036919674059813515 9.0 9.0 9.0 6.0 3.3 2.1 3.0 1.4 3.00 0.889 1.10 1.00 1.05 236 30.6 3.98e+03 1.05 63.1 51.1 7.03 195 0.435 14.0 306 66.7 8.15e+03 13.8 90.3 272 31.8 4.96e+03 0.841 70.4
11.22679115984245 29 10.6197429582129 19.344314925351934 13.0 0.03965446473091082 9.0 9.0 9.0 7.0 3.5 2.5 4.0 1.6 3.00 0.897 1.10 1.00 1.05 309 41.1 6.36e+03 1.82 79.8 51.1 7.22 173 0.729 13.2 580 103 2.03e+04 27.1 143 272 30.6 4.55e+03 1.13 67.5
12.22679115984245 30 10.653215147977104 19.625987247077717 14.0 0.04102186006645946 9.0 9.0 9.0 8.0 3.7 2.8 4.0 1.7 3.00 0.933 1.10 1.00 1.05 309 43.4 6.29e+03 2.04 79.3 51.1 6.82 154 0.626 12.4 612 139 3.85e+04 42.0 196 272 29.4 4.31e+03 1.11 65.6
13.22679115984245 31 10.683636837795014 19.946509042523193 14.0 0.042389255402008115 9.0 9.0 9.0 9.0 3.9 3.1 4.0 1.8 3.00 0.935 1.20 1.00 1.09 309 47.5 6.60e+03 2.27 81.3 51.1 7.01 157 1.45 12.5 1.12e+03 180 7.15e+04 56.9 267 272 29.4 4.27e+03 2.53 65.4
14.22679115984245 31 10.683636837795014 19.946509042523193 15.0 0.042389255402008115 9.0 9.0 9.0 9.0 3.9 3.1 4.0 1.8 3.00 1.00 1.13 1.00 1.06 309 47.5 6.60e+03 2.27 81.3 51.1 6.34 159 0.658 12.6 1.15e+03 239 1.10e+05 56.9 331 272 28.8 4.31e+03 0.785 65.7
15.22679115984245 32 10.831494663857526 20.347857660299574 16.0 0.04375665073755676 9.0 9.0 9.0 9.0 3.9 3.2 4.0 1.8 4.00 0.938 1.35 0.500 1.16 309 51.1 6.81e+03 3.69 82.5 51.1 6.35 154 0.809 12.4 1.54e+03 261 1.68e+05 65.7 409 272 27.8 4.18e+03 1.21 64.6
16.22679115984245 32 10.831494663857526 20.347857660299574 16.0 0.04375665073755676 9.0 9.0 9.0 9.0 3.9 3.2 4.0 1.8 4.00 0.969 1.39 0.500 1.18 309 51.1 6.81e+03 3.69 82.5 51.1 6.53 147 1.20 12.1 1.57e+03 309 2.39e+05 65.7 489 272 28.3 4.15e+03 1.82 64.4
17.22679115984245 33 10.983966785563357 20.850834158913138 16.0 0.0423677569815123 9.0 9.0 9.0 9.0 3.9 3.2 4.0 1.8 4.00 0.939 1.37 0.00 1.17 309 54.1 6.90e+03 5.12 83.0 51.1 6.33 141 1.36 11.9 1.95e+03 311 2.67e+05 74.6 517 272 27.4 4.02e+03 2.05 63.4
18.22679115984245 33 10.983966785563357 20.850834158913138 16.0 0.0423677569815123 9.0 9.0 9.0 9.0 3.9 3.2 4.0 1.8 4.00 0.970 1.34 1.00 1.16 309 54.1 6.90e+03 5.12 83.0 51.1 6.35 143 2.41 12.0 1.95e+03 350 3.46e+05 74.6 588 272 27.7 4.05e+03 2.97 63.7
19.22679115984245 33 10.983966785563357 20.850834158913138 16.0 0.0423677569815123 9.0 9.0 9.0 9.0 3.9 3.2 4.0 1.8 4.00 0.970 1.34 1.00 1.16 309 54.1 6.90e+03 5.12 83.0 51.1 6.34 144 2.07 12.0 1.63e+03 330 2.87e+05 74.6 536 272 27.7 4.07e+03 2.13 63.8
20.22679115984245 34 11.009048431733493 21.40072097922479 17.0 0.04069887857273294 9.0 9.0 9.0 9.0 3.9 3.2 4.0 1.8 4.00 0.941 1.33 0.500 1.15 309 58.4 7.31e+03 6.72 85.5 51.1 6.19 141 1.92 11.9 1.63e+03 340 3.13e+05 89.4 560 272 27.0 3.97e+03 1.96 63.0
21.22679115984245 34 11.009048431733493 21.40072097922479 17.0 0.04069887857273294 9.0 9.0 9.0 9.0 3.9 3.2 4.0 1.8 4.00 0.971 1.36 0.500 1.17 309 58.4 7.31e+03 6.72 85.5 51.1 6.16 141 2.03 11.9 1.78e+03 357 3.35e+05 89.4 579 272 27.0 3.97e+03 2.30 63.0
22.22679115984245 34 11.009048431733493 21.40072097922479 17.0 0.04069887857273294 9.0 9.0 9.0 9.0 3.9 3.2 4.0 1.8 4.00 0.971 1.36 0.500 1.17 309 58.4 7.31e+03 6.72 85.5 51.1 6.14 141 1.79 11.9 1.79e+03 371 3.75e+05 89.4 612 272 27.1 3.97e+03 2.18 63.0
23.22679115984245 34 11.009048431733493 21.40072097922479 17.0 0.04069887857273294 9.0 9.0 9.0 9.0 3.9 3.2 4.0 1.8 4.00 0.971 1.36 0.500 1.17 309 58.4 7.31e+03 6.72 85.5 51.1 6.19 141 1.80 11.9 1.79e+03 377 3.91e+05 89.4 625 272 27.1 3.97e+03 2.18 63.0
24.22679115984245 34 11.009048431733493 21.40072097922479 17.0 0.04069887857273294 9.0 9.0 9.0 9.0 3.9 3.2 4.0 1.8 4.00 0.971 1.36 0.500 1.17 309 58.4 7.31e+03 6.72 85.5 51.1 6.19 142 1.82 11.9 1.98e+03 383 4.09e+05 89.4 640 272 27.2 3.98e+03 2.06 63.1
25.22679115984245 34 11.009048431733493 21.40072097922479 17.0 0.04069887857273294 9.0 9.0 9.0 9.0 3.9 3.2 4.0 1.8 4.00 0.971 1.36 0.500 1.17 309 58.4 7.31e+03 6.72 85.5 51.1 6.19 142 1.82 11.9 1.98e+03 395 4.45e+05 89.4 667 272 27.2 3.98e+03 2.06 63.1
26.22679115984245 34 11.009048431733493 21.40072097922479 17.0 0.04069887857273294 9.0 9.0 9.0 9.0 3.9 3.2 4.0 1.8 4.00 0.971 1.36 0.500 1.17 309 58.4 7.31e+03 6.72 85.5 51.1 6.19 142 1.82 11.9 1.98e+03 395 4.45e+05 89.4 667 272 27.2 3.98e+03 2.06 63.1
27.22679115984245 34 11.009048431733493 21.40072097922479 17.0 0.04069887857273294 9.0 9.0 9.0 9.0 3.9 3.2 4.0 1.8 4.00 0.971 1.36 0.500 1.17 309 58.4 7.31e+03 6.72 85.5 51.1 6.19 142 1.82 11.9 1.98e+03 395 4.45e+05 89.4 667 272 27.2 3.98e+03 2.06 63.1
28.22679115984245 34 11.009048431733493 21.40072097922479 17.0 0.04069887857273294 9.0 9.0 9.0 9.0 3.9 3.2 4.0 1.8 4.00 0.971 1.36 0.500 1.17 309 58.4 7.31e+03 6.72 85.5 51.1 6.19 142 1.82 11.9 1.98e+03 395 4.45e+05 89.4 667 272 27.2 3.98e+03 2.06 63.1
29.22679115984245 34 11.009048431733493 21.40072097922479 17.0 0.04069887857273294 9.0 9.0 9.0 9.0 3.9 3.2 4.0 1.8 4.00 0.971 1.36 0.500 1.17 309 58.4 7.31e+03 6.72 85.5 51.1 6.19 142 1.82 11.9 1.98e+03 395 4.45e+05 89.4 667 272 27.2 3.98e+03 2.06 63.1
30.22679115984245 34 11.009048431733493 21.40072097922479 17.0 0.04069887857273294 9.0 9.0 9.0 9.0 3.9 3.2 4.0 1.8 4.00 0.971 1.36 0.500 1.17 309 58.4 7.31e+03 6.72 85.5 51.1 6.19 142 1.82 11.9 1.98e+03 395 4.45e+05 89.4 667 272 27.2 3.98e+03 2.06 63.1
31.22679115984245 34 11.009048431733493 21.40072097922479 17.0 0.04069887857273294 9.0 9.0 9.0 9.0 3.9 3.2 4.0 1.8 4.00 0.971 1.36 0.500 1.17 309 58.4 7.31e+03 6.72 85.5 51.1 6.19 142 1.82 11.9 1.98e+03 395 4.45e+05 89.4 667 272 27.2 3.98e+03 2.06 63.1
