#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 61.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1674495917123653 2 9.276449626144984 12.393005402520911 1.0 0.28877364385554505 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1674495917123653 3 8.214789291509083 10.555925644958938 2.0 0.09710627089971584 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0876 0.0300 0.00249 0.00121 0.0499 0.00 0.00 0.00 0.00 0.00 0.0888 0.0884 4.84e-07 0.0888 0.000696 272 182 2.47e+04 272 157
2.1674495917123653 6 7.381514577542146 10.581742685416605 3.0 0.04766846807812443 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0876 0.0225 0.00133 0.00121 0.0365 138 68.6 6.27e+03 68.1 79.2 0.0888 0.0517 0.00189 0.0662 0.0434 272 137 1.48e+04 137 122
3.1674495917123653 9 8.115386105070435 12.274696363243448 4.0 0.03606636857807339 5.0 5.0 5.0 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 3.05 0.402 1.01 0.00242 1.00 184 45.7 4.81e+03 0.0335 69.3 3.05 0.422 0.992 0.0448 0.996 272 81.0 1.13e+04 0.0670 106
4.167449591712366 11 7.661395809694162 13.745502900654447 5.0 0.03996748998272737 5.0 5.0 5.0 4.0 2.4 0.85 2.0 0.92 3.00 0.727 1.02 0.00 1.01 3.75 0.872 2.02 0.0448 1.42 132 20.4 1.96e+03 0.968 44.3 3.75 1.48 2.49 0.478 1.58 272 55.8 9.77e+03 1.83 98.8
5.167449591712366 13 7.76606198499059 15.410444280821533 6.0 0.03847572979870584 5.0 5.0 5.0 5.0 2.8 1.7 2.0 1.3 3.00 0.769 1.19 0.00 1.09 37.9 6.09 165 0.0876 12.9 59.3 13.6 510 0.0787 22.6 37.9 7.30 157 2.23 12.5 272 49.0 7.92e+03 0.157 89.0
6.167449591712366 17 7.7225075920738275 17.326176762959168 8.0 0.03991139292600752 6.0 6.0 6.0 6.0 3.2 2.9 3.0 1.7 3.00 0.706 1.10 0.00 1.05 171 17.9 1.73e+03 0.433 41.6 54.8 12.8 443 1.29 21.0 171 23.3 1.70e+03 9.59 41.2 272 41.9 6.43e+03 2.53 80.2
7.167449591712366 21 8.019385696718889 18.581830192332426 9.0 0.042374897612730854 7.0 7.0 7.0 7.0 3.4 3.7 3.0 1.9 3.00 0.810 1.16 0.00 1.08 186 23.8 2.80e+03 2.23 52.9 51.1 8.85 194 0.244 13.9 209 46.6 4.31e+03 21.6 65.6 272 35.8 5.23e+03 0.463 72.3
8.167449591712366 25 7.7166833724418975 20.17048824135661 12.0 0.042861924732819585 8.0 8.0 8.0 8.0 3.6 4.2 4.0 2.0 4.00 0.800 1.25 0.00 1.12 186 35.1 3.75e+03 3.05 61.2 40.9 7.87 144 0.416 12.0 357 72.3 9.30e+03 25.3 96.4 272 32.7 4.63e+03 0.701 68.0
