#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 475.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.41153833171151644 2 8.902423544240698 7.753819703638452 1.0 0.20281058077415554 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.4115383317115164 3 10.832066119398538 9.0790515778825 2.0 0.07001661220590813 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000806 4.78e-07 0.00121 0.000691 0.00 0.00 0.00 0.00 0.00 0.00121 0.000812 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.411538331711516 6 10.161639474945126 9.274200452648069 3.0 0.04989569501100385 3.0 3.0 3.0 4.0 2.7 1.1 3.0 1.0 2.00 0.667 1.07 0.00 1.03 0.0329 0.00657 0.000169 0.00121 0.0130 2.02e+04 5.08e+03 1.02e+08 68.1 1.01e+04 0.0329 0.00795 0.000155 0.00473 0.0125 2.02e+04 3.48e+03 6.71e+07 204 8.19e+03
3.411538331711516 8 12.100938023845819 10.558615955119427 4.0 0.03335169215965297 4.0 4.0 4.0 4.0 2.5 2.0 2.5 1.4 4.00 0.750 1.93 0.00 1.39 0.348 0.0504 0.0146 0.00266 0.121 235 46.5 8.02e+03 0.180 89.6 0.348 0.0653 0.0139 0.0246 0.118 272 86.1 1.47e+04 0.270 121
4.411538331711516 13 13.26672413886066 10.771886173884713 6.0 0.04297253097890505 5.0 5.0 5.0 6.0 3.2 3.2 3.0 1.8 4.00 0.538 1.27 0.00 1.13 0.348 0.0557 0.0149 0.00121 0.122 83.1 18.2 743 0.0104 27.3 0.403 0.113 0.0289 0.00475 0.170 272 42.9 5.86e+03 0.0208 76.5
5.411538331711516 17 13.169930207656213 12.468743204775096 9.0 0.0394225160240871 5.0 5.0 5.0 7.0 3.8 4.3 4.0 2.1 6.00 0.882 2.36 0.00 1.54 7.02 0.570 2.96 0.00654 1.72 65.8 9.43 494 0.00133 22.2 7.02 0.652 2.90 0.0109 1.70 272 37.2 6.72e+03 0.00223 82.0
6.411538331711516 22 12.556338064116307 14.16289081209135 12.0 0.03863655395940877 7.0 7.0 7.0 8.0 4.1 5.1 3.5 2.3 6.00 0.727 1.92 0.00 1.39 60.1 3.41 163 0.0246 12.8 39.7 11.1 264 0.266 16.2 60.1 3.89 162 0.0894 12.7 272 33.1 4.22e+03 0.880 65.0
7.411538331711516 28 11.318842954999226 15.662548915956394 16.0 0.04326484484287749 8.0 8.0 8.0 9.0 4.3 5.4 4.0 2.3 6.00 0.750 1.82 0.00 1.35 85.6 8.53 504 0.0542 22.4 44.5 8.62 175 0.682 13.2 85.6 11.9 608 0.198 24.7 272 28.8 3.53e+03 1.71 59.4
8.411538331711515 33 11.248306345981428 17.521895273705642 18.0 0.043074848480733445 8.0 8.0 8.0 9.0 4.1 5.0 4.0 2.2 7.00 0.848 2.32 0.00 1.52 189 21.6 2.23e+03 0.118 47.2 59.9 7.00 183 0.641 13.5 189 31.6 2.96e+03 1.98 54.4 272 25.7 3.48e+03 0.886 59.0
9.411538331711515 34 11.147643254882977 17.814044731558937 18.0 0.04438014691954355 8.0 8.0 8.0 9.0 4.2 4.7 4.0 2.2 7.00 1.00 2.30 0.00 1.52 189 23.8 2.32e+03 0.198 48.1 43.1 4.62 93.8 0.0596 9.68 256 56.8 6.85e+03 11.5 82.7 272 21.3 3.00e+03 0.118 54.8
10.411538331711515 39 11.101039159093814 18.47567916799487 19.0 0.043683984744333916 8.0 8.0 8.0 9.0 4.9 5.2 5.0 2.3 7.00 0.846 1.92 0.00 1.39 199 30.1 3.13e+03 0.278 55.9 58.5 5.49 142 0.0235 11.9 440 79.4 1.35e+04 12.5 116 272 20.8 2.95e+03 0.0451 54.4
11.411538331711515 41 10.789133679895842 18.628601071169182 22.0 0.045924189090197194 8.0 8.0 8.0 9.0 5.0 5.2 5.0 2.3 7.00 0.951 1.90 0.00 1.38 199 32.1 3.30e+03 0.278 57.4 65.0 5.39 155 0.0543 12.5 705 113 2.96e+04 12.3 172 272 21.8 3.07e+03 0.149 55.4
12.411538331711515 43 10.76069583075538 18.874194180006153 23.0 0.04816439343606047 8.0 8.0 8.0 9.0 5.3 6.0 5.0 2.5 7.00 0.977 2.12 0.00 1.46 199 32.5 3.20e+03 0.311 56.6 56.6 4.59 119 0.0110 10.9 971 148 5.67e+04 12.3 238 272 19.6 2.69e+03 0.0294 51.9
13.411538331711515 44 10.836888411249069 19.055079473726334 23.0 0.04928449560899211 8.0 8.0 8.0 9.0 5.5 6.0 5.5 2.4 7.00 0.955 2.04 0.00 1.43 199 33.2 3.15e+03 0.329 56.1 64.6 5.62 164 0.142 12.8 973 175 7.96e+04 21.7 282 272 21.4 2.91e+03 0.226 53.9
14.411538331711515 46 10.867922470715744 19.870757600348437 25.0 0.04861633348729104 9.0 9.0 9.0 9.0 5.4 5.7 5.0 2.4 7.00 0.935 1.97 0.00 1.40 253 42.4 4.93e+03 0.556 70.2 63.7 5.40 146 0.215 12.1 1.74e+03 222 1.32e+05 45.6 363 272 20.3 2.74e+03 0.223 52.4
15.411538331711515 46 10.867922470715744 19.870757600348437 25.0 0.04861633348729104 9.0 9.0 9.0 9.0 5.4 5.7 5.0 2.4 7.00 1.00 2.09 0.00 1.45 253 42.4 4.93e+03 0.556 70.2 44.4 3.81 76.0 0.0816 8.72 1.75e+03 242 1.36e+05 45.6 369 272 17.6 2.31e+03 0.145 48.1
16.411538331711515 46 10.867922470715744 19.870757600348437 25.0 0.04861633348729104 9.0 9.0 9.0 9.0 5.4 5.7 5.0 2.4 7.00 0.978 2.11 0.00 1.45 253 42.4 4.93e+03 0.556 70.2 41.1 4.64 80.1 0.500 8.95 1.40e+03 244 1.41e+05 45.6 376 272 19.7 2.39e+03 0.751 48.9
17.411538331711515 46 10.867922470715744 19.870757600348437 25.0 0.04861633348729104 9.0 9.0 9.0 9.0 5.4 5.7 5.0 2.4 7.00 0.978 2.11 0.00 1.45 253 42.4 4.93e+03 0.556 70.2 31.5 4.65 65.2 0.953 8.07 1.52e+03 260 1.64e+05 45.6 405 272 20.0 2.38e+03 1.40 48.8
18.411538331711515 46 10.867922470715744 19.870757600348437 25.0 0.04861633348729104 9.0 9.0 9.0 9.0 5.4 5.7 5.0 2.4 7.00 0.978 2.11 0.00 1.45 253 42.4 4.93e+03 0.556 70.2 32.2 5.18 76.9 0.973 8.77 2.10e+03 281 2.13e+05 45.6 462 272 21.4 2.50e+03 1.57 50.0
19.411538331711515 47 10.696459012556776 20.040671876227897 25.0 0.04967321030223215 9.0 9.0 9.0 9.0 5.5 5.7 5.0 2.4 7.00 0.957 2.09 0.00 1.44 253 42.4 4.82e+03 0.764 69.4 47.6 5.84 105 1.05 10.3 1.95e+03 269 1.92e+05 41.4 439 272 22.5 2.56e+03 1.44 50.6
20.411538331711515 48 10.86761233512861 20.31407543807055 26.0 0.05073008711717326 9.0 9.0 9.0 9.0 5.5 6.0 5.0 2.4 7.00 0.958 2.04 0.00 1.43 253 42.8 4.73e+03 1.29 68.7 45.1 5.20 83.0 0.453 9.11 1.95e+03 266 1.89e+05 56.0 434 272 20.3 2.30e+03 1.10 47.9
21.411538331711515 48 10.86761233512861 20.31407543807055 26.0 0.05073008711717326 9.0 9.0 9.0 9.0 5.5 6.0 5.0 2.4 7.00 0.979 2.11 0.00 1.45 253 42.8 4.73e+03 1.29 68.7 45.1 5.04 84.2 1.27 9.18 1.95e+03 269 1.92e+05 56.9 438 272 20.3 2.33e+03 1.31 48.2
22.411538331711515 48 10.86761233512861 20.31407543807055 26.0 0.05073008711717326 9.0 9.0 9.0 9.0 5.5 6.0 5.0 2.4 7.00 0.979 2.11 0.00 1.45 253 42.8 4.73e+03 1.29 68.7 45.1 5.09 83.2 1.29 9.12 1.99e+03 273 1.99e+05 56.9 446 272 20.3 2.32e+03 2.15 48.1
23.411538331711515 48 10.86761233512861 20.31407543807055 26.0 0.05073008711717326 9.0 9.0 9.0 9.0 5.5 6.0 5.0 2.4 7.00 0.979 2.11 0.00 1.45 253 42.8 4.73e+03 1.29 68.7 44.2 5.03 81.0 1.28 9.00 1.99e+03 275 2.01e+05 56.9 449 272 20.2 2.31e+03 2.15 48.0
24.411538331711515 48 10.86761233512861 20.31407543807055 26.0 0.05073008711717326 9.0 9.0 9.0 9.0 5.5 6.0 5.0 2.4 7.00 0.979 2.11 0.00 1.45 253 42.8 4.73e+03 1.29 68.7 44.2 5.06 81.7 1.26 9.04 2.05e+03 277 2.08e+05 56.9 456 272 20.3 2.31e+03 2.19 48.1
25.411538331711515 48 10.86761233512861 20.31407543807055 26.0 0.05073008711717326 9.0 9.0 9.0 9.0 5.5 6.0 5.0 2.4 7.00 0.979 2.11 0.00 1.45 253 42.8 4.73e+03 1.29 68.7 45.2 5.12 84.2 1.29 9.18 2.05e+03 277 2.08e+05 56.9 456 272 20.4 2.33e+03 2.21 48.2
26.411538331711515 48 10.86761233512861 20.31407543807055 26.0 0.05073008711717326 9.0 9.0 9.0 9.0 5.5 6.0 5.0 2.4 7.00 0.979 2.11 0.00 1.45 253 42.8 4.73e+03 1.29 68.7 45.2 5.09 83.4 1.29 9.13 2.05e+03 277 2.08e+05 56.9 456 272 20.3 2.32e+03 2.14 48.1
