#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 140.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8811538667561951 2 11.030221660322265 12.277859374632868 1.0 0.21306514924905834 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.8811538667561951 3 9.118304045811811 12.082091257230283 2.0 0.09732714704636641 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0696 0.0240 0.00156 0.00121 0.0395 0.00 0.00 0.00 0.00 0.00 0.0708 0.0704 4.84e-07 0.0708 0.000696 272 182 2.47e+04 272 157
2.0205352136137607 5 7.393669099207659 11.647415954446604 3.0 0.07463183494068569 3.0 3.0 3.0 3.0 2.0 0.50 2.0 0.71 1.00 0.200 0.200 0.00 0.447 0.0696 0.0277 0.00116 0.00396 0.0340 139 103 4.75e+03 137 68.9 0.0708 0.0416 0.00120 0.0600 0.0347 272 137 9.28e+03 139 96.3
3.0069400470588454 8 10.905269748848898 11.553217036776335 5.0 0.0493846495899659 4.0 4.0 4.0 3.0 2.0 0.86 2.0 0.93 2.00 0.500 0.571 0.00 0.756 0.244 0.0473 0.00714 0.00258 0.0845 185 65.7 7.56e+03 4.90 86.9 0.244 0.0640 0.00752 0.0320 0.0867 272 103 1.25e+04 90.8 112
4.006940047058846 11 12.082588602538125 13.568520523655433 6.0 0.048523740997644234 5.0 5.0 5.0 5.0 2.5 1.5 3.0 1.2 3.00 0.818 1.16 0.00 1.08 0.686 0.125 0.0430 0.0600 0.207 106 43.8 2.16e+03 35.5 46.5 0.686 0.193 0.0482 0.135 0.219 272 88.9 9.57e+03 85.9 97.8
5.006940047058846 13 12.11234060291373 13.190183434437403 7.0 0.05734623936085228 5.0 5.0 5.0 5.0 3.1 1.4 3.0 1.2 4.00 0.923 1.58 1.00 1.26 1.23 0.241 0.142 0.0600 0.377 40.4 5.94 135 0.575 11.6 2.97 0.637 0.666 0.594 0.816 272 41.0 7.86e+03 2.16 88.6
6.006940047058846 16 11.55850720248766 14.473048532122943 8.0 0.056244060741254015 5.0 5.0 5.0 6.0 3.3 2.2 3.5 1.5 4.00 0.688 1.83 0.00 1.35 21.0 1.65 26.9 0.0648 5.19 68.4 13.6 457 0.0480 21.4 21.0 2.05 26.5 0.490 5.15 272 43.6 6.79e+03 0.170 82.4
7.006940047058846 21 11.907958303080559 16.126411010891314 10.0 0.05674950945811846 6.0 6.0 6.0 7.0 3.6 2.6 4.0 1.6 4.00 0.714 1.31 0.00 1.15 29.3 3.87 78.5 0.178 8.86 53.3 10.0 274 0.0104 16.5 29.3 6.42 111 0.594 10.6 272 33.4 5.33e+03 0.0425 73.0
8.006940047058846 23 12.182789850545785 16.637654568027045 12.0 0.04918388810887544 6.0 6.0 6.0 7.0 3.7 2.8 4.0 1.7 4.00 0.913 1.45 0.00 1.20 131 9.24 778 0.178 27.9 54.4 7.71 274 1.27 16.5 131 15.0 847 0.773 29.1 272 33.3 5.57e+03 1.53 74.7
9.006940047058846 27 12.441259480684268 17.486375167422768 15.0 0.057737607779984206 6.0 6.0 6.0 8.0 4.6 3.4 5.0 1.8 4.00 0.852 1.52 0.00 1.23 131 11.1 783 0.265 28.0 54.4 8.44 282 0.555 16.8 152 24.9 1.67e+03 1.16 40.9 272 30.5 4.79e+03 0.824 69.2
10.006940047058846 30 11.848702666214413 18.451907984761423 16.0 0.05405507032662392 7.0 7.0 7.0 8.0 4.7 4.0 5.0 2.0 5.00 0.933 2.00 0.00 1.41 255 21.5 2.83e+03 0.490 53.2 54.4 7.47 196 0.267 14.0 255 47.5 4.95e+03 3.64 70.4 272 27.9 4.15e+03 0.404 64.4
11.006940047058846 34 11.740036030493863 19.670004279337014 18.0 0.06126241303684044 7.0 7.0 7.0 8.0 4.9 5.0 5.0 2.2 5.00 0.853 1.77 0.00 1.33 255 31.1 3.47e+03 0.924 58.9 59.0 6.63 196 0.304 14.0 387 71.2 9.77e+03 12.5 98.8 272 24.6 3.72e+03 0.362 61.0
12.006940047058846 36 11.731849604898358 20.33323909187241 18.0 0.0638433150211041 7.0 7.0 7.0 10 5.3 5.7 5.5 2.4 5.00 0.917 1.79 0.00 1.34 255 41.9 5.34e+03 1.20 73.0 54.5 6.17 158 0.380 12.6 615 107 2.27e+04 24.5 151 272 23.8 3.47e+03 1.92 58.9
13.006940047058846 36 11.731849604898358 20.33323909187241 19.0 0.0638433150211041 7.0 7.0 7.0 10 5.3 5.7 5.5 2.4 5.00 0.972 1.86 0.500 1.36 255 41.9 5.34e+03 1.20 73.0 54.5 6.14 151 1.46 12.3 831 153 5.10e+04 24.5 226 272 24.1 3.45e+03 2.41 58.8
14.006940047058846 36 11.731849604898358 20.33323909187241 19.0 0.0638433150211041 7.0 7.0 7.0 10 5.3 5.7 5.5 2.4 5.00 0.972 1.91 0.00 1.38 255 41.9 5.34e+03 1.20 73.0 65.6 6.23 198 1.73 14.1 1.13e+03 191 9.42e+04 24.5 307 272 23.6 3.60e+03 2.13 60.0
15.006940047058846 38 11.894376521030063 21.097149250964844 20.0 0.05899220389166104 7.0 7.0 7.0 10 5.2 6.2 6.0 2.5 5.00 0.921 1.86 0.00 1.36 305 49.9 6.89e+03 1.73 83.0 69.2 5.89 200 0.518 14.2 1.28e+03 218 1.26e+05 28.8 354 272 22.6 3.49e+03 0.639 59.1
16.006940047058848 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.949 1.84 0.00 1.36 305 53.0 7.08e+03 2.23 84.1 72.1 5.74 206 0.495 14.3 1.51e+03 246 1.55e+05 29.4 393 272 22.1 3.46e+03 0.802 58.8
17.006940047058848 39 11.70026841328212 21.45057868493894 21.0 0.06054463030986264 7.0 7.0 7.0 10 5.1 6.2 6.0 2.5 5.00 0.974 1.87 0.00 1.37 305 53.0 7.08e+03 2.23 84.1 61.1 5.74 168 1.29 13.0 1.51e+03 266 1.83e+05 29.4 428 272 22.4 3.30e+03 1.74 57.4
