#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 246.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.15026914440192218 2 12.278115455750171 11.02965526768535 1.0 0.21315838844297666 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1502691444019222 3 9.892571592977442 10.321276249666113 2.0 0.10079064369702914 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00573 0.00271 6.83e-06 0.00121 0.00261 0.00 0.00 0.00 0.00 0.00 0.00694 0.00653 4.84e-07 0.00694 0.000696 272 182 2.47e+04 272 157
2.150269144401922 6 9.271395401236594 10.49141589148956 3.0 0.05584088435435514 3.0 3.0 3.0 4.0 2.3 1.1 2.0 1.0 2.00 0.667 1.07 0.00 1.03 0.00573 0.00144 4.68e-06 0.000725 0.00216 165 75.3 7.69e+03 68.1 87.7 0.00718 0.00343 1.31e-05 0.00299 0.00361 272 141 1.50e+04 151 122
3.150269144401922 8 10.242831224311022 11.177910731104827 5.0 0.0653902522855051 4.0 4.0 4.0 5.0 3.0 2.3 2.5 1.5 4.00 0.750 1.93 0.00 1.39 0.0765 0.0156 0.000723 0.00347 0.0269 218 44.7 6.88e+03 3.71 82.9 0.0840 0.0259 0.00124 0.00694 0.0352 272 84.5 1.36e+04 5.57 117
4.150269144401922 9 10.919290733812609 11.807349782785865 5.0 0.05698322562088512 4.0 4.0 4.0 5.0 3.1 2.4 3.0 1.5 5.00 0.889 2.86 0.00 1.69 0.199 0.0359 0.00436 0.00573 0.0660 201 26.2 5.01e+03 0.623 70.8 0.199 0.0577 0.00540 0.0324 0.0735 272 54.8 1.10e+04 1.25 105
5.150269144401922 14 12.98408416108846 13.430738318763483 7.0 0.05700376577715202 5.0 5.0 5.0 6.0 3.7 3.5 4.0 1.9 5.00 0.571 1.80 0.00 1.34 1.22 0.189 0.166 0.0105 0.407 55.8 17.5 564 0.345 23.7 1.22 0.227 0.162 0.0193 0.403 272 42.1 5.61e+03 0.517 74.9
6.150269144401922 19 12.766777262823542 14.695033084464967 9.0 0.055109390559405586 5.0 5.0 5.0 7.0 4.0 3.8 4.0 1.9 5.00 0.684 1.56 0.00 1.25 20.8 2.25 30.9 0.0129 5.56 111 12.6 832 2.12 28.8 20.8 2.52 30.1 0.0329 5.49 272 34.6 5.70e+03 2.27 75.5
7.150269144401922 24 12.66256675227037 16.04070556900606 13.0 0.05640096036837864 6.0 6.0 6.0 9.0 4.9 4.9 5.5 2.2 6.00 0.792 1.91 0.00 1.38 106 6.78 476 0.0544 21.8 47.6 9.84 262 0.0617 16.2 106 8.66 478 1.12 21.9 272 30.0 3.93e+03 0.295 62.7
8.150269144401921 29 12.35441054817263 17.735664563122267 15.0 0.05793222016084037 7.0 7.0 7.0 9.0 4.8 4.9 4.0 2.2 6.00 0.862 1.84 0.00 1.36 195 20.0 2.03e+03 0.199 45.0 44.4 7.32 146 0.525 12.1 195 28.7 2.30e+03 6.02 48.0 272 26.6 3.33e+03 0.834 57.7
9.150269144401921 34 12.223555528026225 18.993578698795105 18.0 0.06792053398167491 7.0 7.0 7.0 9.0 5.5 5.7 6.0 2.4 6.00 0.824 1.73 0.00 1.31 195 26.2 2.64e+03 1.11 51.4 50.6 6.09 129 0.173 11.4 301 50.0 5.69e+03 12.2 75.4 272 23.0 2.95e+03 0.235 54.3
10.150269144401921 37 12.140809258893851 19.26544444191145 17.0 0.06669212572226658 7.0 7.0 7.0 9.0 5.5 5.7 6.0 2.4 6.00 0.919 1.69 0.00 1.30 195 27.6 2.76e+03 1.06 52.5 37.2 6.18 109 1.50 10.5 465 78.4 1.22e+04 34.4 111 272 22.5 2.71e+03 2.79 52.1
