#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 8.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.42224729628171587 2 9.647720182160068 12.475055338763694 1.0 0.5734523378906914 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.4222472962817159 3 10.716001816362109 10.281222627161489 2.0 0.09312348196717468 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.103 0.0352 0.00347 0.00121 0.0589 0.00 0.00 0.00 0.00 0.00 0.104 0.104 4.84e-07 0.104 0.000696 272 182 2.47e+04 272 157
2.422247296281716 6 11.365377611742959 9.728036174037122 3.0 0.04018978340357698 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 2.81 0.485 1.29 0.00121 1.14 138 68.5 6.26e+03 68.1 79.1 2.81 0.520 1.26 0.104 1.12 272 136 1.48e+04 137 122
3.422247296281716 9 11.641653478166212 10.552340898034673 4.0 0.046084560751102246 5.0 5.0 5.0 5.0 2.9 1.4 3.0 1.2 3.00 0.556 1.03 0.00 1.01 33.3 4.02 121 0.00121 11.0 184 45.7 4.80e+03 0.0106 69.2 33.3 4.66 117 0.00184 10.8 272 81.0 1.13e+04 0.0212 106
4.422247296281716 12 10.902576298160364 13.083952800947563 6.0 0.04500065733497869 6.0 6.0 6.0 5.0 3.0 1.5 3.0 1.2 4.00 0.750 1.48 0.00 1.22 41.4 8.52 233 0.00301 15.3 68.1 18.6 1.01e+03 0.000229 31.8 41.4 11.8 281 1.46 16.8 272 56.7 9.14e+03 0.000442 95.6
5.422247296281716 17 11.04801814838016 16.15926321783425 9.0 0.033939176126657686 7.0 7.0 7.0 5.0 2.9 2.1 3.0 1.4 5.00 0.706 1.72 0.00 1.31 167 17.1 1.65e+03 0.835 40.6 72.6 13.6 526 0.000350 22.9 167 27.2 1.85e+03 5.91 43.0 272 44.7 7.15e+03 0.000491 84.5
6.422247296281716 20 10.342106067017067 18.21940681219935 10.0 0.027799785164885012 7.0 7.0 7.0 6.0 3.1 2.1 3.0 1.4 5.00 0.800 1.75 0.00 1.32 290 34.5 5.42e+03 3.54 73.6 75.7 11.9 411 2.05 20.3 290 57.1 7.31e+03 7.84 85.5 272 41.7 6.45e+03 3.68 80.3
7.422247296281716 22 10.528676681742027 19.389510016986947 11.0 0.027458706553930914 8.0 8.0 8.0 7.0 3.5 3.0 3.0 1.7 5.00 0.909 1.80 0.00 1.34 290 39.8 5.53e+03 4.62 74.3 75.7 9.27 336 0.391 18.3 457 95.8 1.79e+04 24.4 134 272 38.1 6.09e+03 0.977 78.1
8.422247296281716 28 10.046719701403408 21.406917844936086 14.0 0.031238563603270045 9.0 9.0 9.0 8.0 3.9 4.7 3.5 2.2 5.00 0.750 1.53 0.00 1.24 290 49.7 6.85e+03 5.43 82.8 75.7 8.79 270 0.445 16.4 643 127 3.52e+04 33.7 187 272 32.3 4.84e+03 0.787 69.6
9.422247296281716 28 10.046719701403408 21.406917844936086 14.0 0.031238563603270045 9.0 9.0 9.0 8.0 3.9 4.7 3.5 2.2 5.00 1.00 1.78 0.500 1.33 290 49.7 6.85e+03 5.43 82.8 75.7 5.81 271 0.00334 16.5 1.10e+03 207 8.74e+04 36.4 296 272 28.1 5.12e+03 0.124 71.5
10.422247296281716 30 10.44781945993834 21.35235398582709 15.0 0.03207586142127164 9.0 9.0 9.0 9.0 4.1 5.4 3.5 2.3 5.00 0.900 1.89 0.00 1.37 290 46.7 6.51e+03 5.43 80.7 75.7 5.99 229 0.362 15.1 1.72e+03 239 1.84e+05 23.5 429 272 27.4 4.66e+03 0.680 68.2
11.422247296281716 32 10.195734972064383 22.22144017910989 16.0 0.034214252182689746 9.0 9.0 9.0 9.0 4.1 5.2 3.5 2.3 5.00 0.906 1.83 0.00 1.35 290 58.6 8.40e+03 7.44 91.7 75.7 6.50 217 0.554 14.7 1.73e+03 288 2.67e+05 35.8 516 272 27.9 4.50e+03 1.33 67.1
12.422247296281716 32 10.195734972064383 22.22144017910989 16.0 0.034214252182689746 9.0 9.0 9.0 9.0 4.1 5.2 3.5 2.3 6.00 1.00 2.06 1.00 1.44 290 58.6 8.40e+03 7.44 91.7 75.7 6.86 219 0.605 14.8 1.49e+03 287 2.26e+05 43.4 475 272 29.2 4.50e+03 1.46 67.1
13.422247296281716 32 10.195734972064383 22.22144017910989 16.0 0.034214252182689746 9.0 9.0 9.0 9.0 4.1 5.2 3.5 2.3 6.00 0.969 2.10 0.500 1.45 290 58.6 8.40e+03 7.44 91.7 75.7 7.32 215 1.74 14.7 1.74e+03 311 2.68e+05 36.2 517 272 29.6 4.45e+03 3.45 66.7
14.422247296281716 32 10.195734972064383 22.22144017910989 16.0 0.034214252182689746 9.0 9.0 9.0 9.0 4.1 5.2 3.5 2.3 6.00 0.969 2.10 0.500 1.45 290 58.6 8.40e+03 7.44 91.7 75.7 7.16 218 1.35 14.8 1.87e+03 328 3.13e+05 36.2 560 272 29.7 4.50e+03 2.62 67.1
