#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 251.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.08596749559466055 2 12.486773843246418 9.743181284666711 1.0 0.7829013545641759 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0859674955946605 3 10.499845588453134 8.630119367761415 2.0 0.09875743890660958 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000949 1.97e-07 0.00121 0.000443 0.00 0.00 0.00 0.00 0.00 0.00164 0.00124 4.84e-07 0.00164 0.000696 272 182 2.47e+04 272 157
2.0859674955946605 6 10.255798976143256 8.874974655350156 3.0 0.041365601594333765 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0205 0.00390 6.65e-05 0.000821 0.00815 512 162 5.85e+04 68.1 242 0.0205 0.00405 6.56e-05 0.00105 0.00810 512 199 3.83e+04 204 196
3.0859674955946605 9 10.844023601976378 10.089830900167117 4.0 0.02979652023539397 5.0 5.0 5.0 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 0.136 0.0210 0.00197 0.00121 0.0444 660 105 5.18e+04 3.98 228 0.136 0.0261 0.00184 0.0205 0.0429 660 134 4.83e+04 7.96 220
4.0859674955946605 14 11.325077806360962 11.176228020782414 7.0 0.02985886139747079 7.0 7.0 7.0 4.0 2.3 1.3 2.5 1.1 3.00 0.571 0.879 0.00 0.938 2.36 0.183 0.393 0.00143 0.627 57.6 15.7 602 0.0830 24.5 2.36 0.200 0.389 0.0156 0.623 272 47.5 6.94e+03 0.124 83.3
5.0859674955946605 20 10.686761049799271 12.230046203485355 11.0 0.032456241740009224 8.0 8.0 8.0 6.0 2.9 2.1 3.0 1.4 4.00 0.700 1.38 0.00 1.17 3.40 0.311 0.803 0.00273 0.896 40.6 10.7 241 0.0395 15.5 3.40 0.455 1.02 0.00962 1.01 272 36.0 4.41e+03 0.0593 66.4
6.0859674955946605 24 11.071643127493056 13.355247761425979 14.0 0.03083361546024 8.0 8.0 8.0 6.0 3.3 2.5 3.0 1.6 6.00 0.875 2.20 0.00 1.48 21.5 1.34 19.8 0.00589 4.45 45.5 7.94 213 0.0497 14.6 21.5 1.72 20.3 0.0241 4.51 272 34.2 4.98e+03 0.0921 70.6
7.0859674955946605 24 11.071643127493056 13.355247761425979 12.0 0.03083361546024 8.0 8.0 8.0 6.0 3.3 2.5 3.0 1.6 6.00 1.13 2.38 0.500 1.54 21.5 1.34 19.8 0.00589 4.45 35.2 2.54 71.4 0.00 8.45 23.9 4.05 45.3 0.372 6.73 272 21.1 3.96e+03 0.00 62.9
8.08596749559466 26 11.326773069061174 12.95961556540584 12.0 0.03340308341526 8.0 8.0 8.0 7.0 3.5 2.7 3.0 1.6 6.00 0.923 1.91 0.500 1.38 21.5 1.24 18.3 0.00313 4.28 34.7 4.46 92.0 0.00625 9.59 27.3 5.51 78.0 0.00910 8.83 272 20.8 3.47e+03 0.0314 58.9
