#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 486.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5812813232474012 2 7.916756852301134 11.382062946310956 1.0 0.17366096853656357 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.5812813232474012 3 9.844856832689437 12.041999062907193 2.0 0.11342297686003248 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0116 0.00467 3.60e-05 0.00121 0.00600 0.00 0.00 0.00 0.00 0.00 0.0128 0.0124 4.84e-07 0.0128 0.000696 272 182 2.47e+04 272 157
2.581281323247401 6 11.711789643073677 12.466794563225102 3.0 0.06434986934219444 4.0 4.0 4.0 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.614 0.108 0.0615 0.00640 0.248 150 71.7 6.88e+03 68.1 82.9 0.614 0.119 0.0590 0.0275 0.243 272 139 1.49e+04 143 122
3.581281323247401 11 11.335579363456217 12.423242137883687 5.0 0.037266559650818376 5.0 5.0 5.0 4.0 2.5 1.7 3.0 1.3 3.00 0.455 0.873 0.00 0.934 0.899 0.157 0.0946 0.00121 0.308 188 37.0 3.41e+03 16.1 58.4 0.899 0.272 0.122 0.0221 0.349 272 66.7 8.32e+03 32.2 91.2
4.581281323247401 14 10.449510276238934 14.452614671163746 6.0 0.03495865712336648 6.0 6.0 6.0 5.0 2.9 2.0 3.0 1.4 3.00 0.714 1.14 0.00 1.07 12.3 1.71 12.5 0.0163 3.54 57.3 15.7 576 1.74 24.0 12.3 1.89 12.1 0.491 3.47 272 49.1 7.46e+03 2.61 86.4
5.581281323247401 16 10.565377563254696 15.249030010958556 7.0 0.038281326726544565 6.0 6.0 6.0 5.0 3.0 2.4 3.0 1.5 3.00 0.813 1.10 0.500 1.05 45.8 4.38 133 0.0994 11.5 77.3 13.6 560 2.74 23.7 45.8 6.04 131 1.71 11.5 272 45.8 6.96e+03 5.63 83.4
6.581281323247401 19 9.968238183962459 16.117733207965504 8.0 0.037572880818671044 7.0 7.0 7.0 5.0 3.2 2.1 3.0 1.5 3.00 0.789 1.06 0.00 1.03 58.5 6.80 269 0.178 16.4 50.4 10.7 242 0.663 15.6 58.5 12.3 352 3.98 18.8 272 39.5 5.65e+03 1.33 75.1
7.581281323247401 20 10.175616029341539 16.558491638290526 8.0 0.039550400861759 7.0 7.0 7.0 5.0 3.1 2.4 3.0 1.6 3.00 0.900 1.04 1.00 1.02 58.5 7.98 283 0.204 16.8 51.0 9.00 238 0.259 15.4 70.7 19.7 624 5.45 25.0 272 37.6 5.75e+03 3.01 75.8
8.581281323247401 21 10.30084070194228 17.18704518028543 7.0 0.04089273446444361 7.0 7.0 7.0 5.0 3.0 2.3 3.0 1.5 4.00 0.952 1.15 1.00 1.07 159 15.2 1.36e+03 0.230 36.9 50.7 6.86 205 0.361 14.3 159 38.4 1.63e+03 36.4 40.4 272 33.3 5.83e+03 0.699 76.3
