#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 396.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.37249986927438594 2 10.985339450700424 12.297630554918129 1.0 0.22085332142123712 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.372499869274386 3 9.2562192241236 10.628486941231078 2.0 0.06653071716086972 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0724 0.0249 0.00169 0.00121 0.0411 0.00 0.00 0.00 0.00 0.00 0.0736 0.0732 4.84e-07 0.0736 0.000696 272 182 2.47e+04 272 157
2.372499869274386 6 8.48451806969389 10.468430215065938 3.0 0.04583158866740647 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0767 0.0253 0.00146 0.00121 0.0382 138 68.7 6.29e+03 68.1 79.3 0.0767 0.0494 0.00146 0.0730 0.0383 272 137 1.48e+04 137 122
3.372499869274386 9 9.758379560893262 12.769957249931416 4.0 0.03642879661376386 5.0 5.0 5.0 4.0 2.0 1.3 2.0 1.1 3.00 0.556 1.03 0.00 1.01 1.66 0.307 0.350 0.00947 0.592 185 45.8 4.83e+03 0.0610 69.5 1.66 0.332 0.337 0.0767 0.580 272 81.1 1.13e+04 0.122 106
4.372499869274386 10 10.512470078044355 13.778130917287692 4.0 0.032154144394540306 5.0 5.0 5.0 4.0 2.0 1.1 2.0 1.1 3.00 0.800 1.07 0.500 1.03 5.82 0.859 3.35 0.0409 1.83 129 22.7 2.06e+03 1.23 45.3 5.82 1.31 3.11 0.983 1.76 272 61.6 1.04e+04 2.72 102
5.372499869274386 14 10.576924347885964 15.337178223986458 6.0 0.03200450258070494 6.0 6.0 6.0 4.0 2.4 1.0 2.5 1.0 3.00 0.643 0.863 0.00 0.929 6.58 1.19 4.84 0.0633 2.20 67.7 15.7 518 0.634 22.8 7.48 2.06 7.13 0.983 2.67 272 48.6 7.27e+03 0.952 85.3
6.372499869274386 17 12.097310930653869 16.52647213404883 8.0 0.032818524219665225 7.0 7.0 7.0 4.0 2.4 1.2 2.0 1.1 3.00 0.765 0.941 0.00 0.970 25.2 2.49 38.3 0.0767 6.19 67.8 12.7 452 1.32 21.3 25.2 4.36 45.1 0.977 6.71 272 43.8 6.59e+03 2.21 81.2
7.372499869274386 23 11.580322162430749 17.94179393789068 13.0 0.037512818948911245 7.0 7.0 7.0 6.0 3.1 2.6 3.0 1.6 3.00 0.696 0.949 0.00 0.974 61.0 5.81 184 0.245 13.6 68.0 9.29 311 0.324 17.6 61.0 8.72 225 1.37 15.0 272 31.8 4.89e+03 0.496 69.9
8.372499869274385 25 11.732944649618204 18.792012624497776 12.0 0.037482339013912826 7.0 7.0 7.0 6.0 3.2 2.2 3.0 1.5 3.00 0.880 1.44 0.00 1.20 61.0 8.33 246 0.944 15.7 67.7 8.14 355 0.0746 18.8 67.9 17.2 458 2.94 21.4 272 29.3 4.81e+03 0.132 69.3
9.372499869274385 29 11.917409824882611 20.01181743882143 14.0 0.04200229256733807 8.0 8.0 8.0 6.0 3.2 2.3 3.0 1.5 3.00 0.828 1.22 0.00 1.10 217 20.8 2.31e+03 1.23 48.1 51.0 7.30 183 0.806 13.5 217 34.3 2.48e+03 10.1 49.8 272 28.1 4.25e+03 1.22 65.2
10.372499869274385 34 11.797847655446647 20.748719828052845 17.0 0.04449339301371663 8.0 8.0 8.0 9.0 3.9 4.2 4.0 2.1 3.00 0.824 1.24 0.00 1.11 230 25.4 3.28e+03 1.86 57.3 51.0 6.19 118 0.965 10.9 278 54.3 6.14e+03 10.4 78.4 272 24.6 3.48e+03 3.60 59.0
