#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 242.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6829206858163117 2 12.406111702191943 9.32130531416918 1.0 0.3061820809154989 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.6829206858163117 3 10.207000954308524 10.456362147967605 2.0 0.08159080020978873 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000866 3.45e-07 0.00121 0.000587 0.00 0.00 0.00 0.00 0.00 0.00139 0.000992 4.84e-07 0.00139 0.000696 272 182 2.47e+04 272 157
2.6829206858163115 6 10.485158652443317 10.913159794528099 3.0 0.05319809631826153 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0112 0.00235 1.89e-05 0.000716 0.00435 1.01e+03 286 2.36e+05 68.1 486 0.0126 0.00614 4.29e-05 0.00570 0.00655 1.01e+03 282 1.42e+05 204 377
3.6829206858163115 9 8.551055738306717 12.197980219309592 4.0 0.031177164219256523 5.0 5.0 5.0 3.0 2.0 0.50 2.0 0.71 3.00 0.556 1.03 0.00 1.01 3.36 0.455 1.22 0.00121 1.11 201 47.8 5.43e+03 1.50 73.7 3.36 0.468 1.21 0.0114 1.10 272 82.9 1.16e+04 3.01 108
4.6829206858163115 13 8.189622682084076 14.116581400559774 6.0 0.03708177210699073 5.0 5.0 5.0 5.0 3.1 3.1 4.0 1.8 3.00 0.615 0.923 0.00 0.961 11.4 1.36 10.1 0.0138 3.18 91.8 17.0 1.24e+03 0.133 35.2 11.4 1.98 10.3 0.622 3.20 272 44.8 7.57e+03 0.264 87.0
5.6829206858163115 16 9.615818787163112 15.512350197955627 7.0 0.042917627725906835 6.0 6.0 6.0 6.0 3.4 3.2 4.0 1.8 4.00 0.813 1.76 0.00 1.33 12.5 2.25 16.5 0.362 4.06 86.4 11.9 649 0.00230 25.5 14.8 3.65 24.2 1.39 4.92 272 37.9 6.09e+03 0.00345 78.1
6.01657686589682 23 9.65645841207572 15.560993038199864 10.0 0.03467383054062154 8.0 8.0 8.0 7.0 3.9 4.4 4.0 2.1 4.00 0.652 1.06 0.00 1.03 53.1 3.97 127 0.220 11.3 53.0 9.91 231 0.163 15.2 53.1 6.31 154 0.703 12.4 272 31.5 4.27e+03 0.327 65.4
7.01657686589682 28 10.827476010938677 17.094329302602787 14.0 0.03629929070661355 9.0 9.0 9.0 8.0 4.1 5.3 4.0 2.3 4.00 0.821 1.26 0.00 1.12 89.1 8.43 430 0.382 20.7 46.3 8.48 168 2.57 13.0 89.1 13.4 556 1.59 23.6 272 29.4 4.05e+03 3.03 63.7
8.01657686589682 32 11.521830239015374 18.73744953103928 17.0 0.035485028566136466 9.0 9.0 9.0 8.0 4.2 4.8 4.5 2.2 5.00 0.938 1.48 1.00 1.22 89.1 13.4 680 0.621 26.1 50.9 8.77 185 3.23 13.6 155 26.3 1.76e+03 1.90 41.9 272 29.1 3.96e+03 4.11 63.0
9.00163797716345 34 11.248290960355531 19.00002990458776 16.0 0.037702842851519994 9.0 9.0 9.0 10 4.5 5.7 5.0 2.4 5.00 0.941 1.45 1.00 1.20 268 20.3 2.54e+03 0.662 50.4 49.8 5.70 152 1.15 12.3 358 49.3 7.94e+03 3.53 89.1 272 25.4 3.80e+03 1.55 61.6
10.00163797716345 37 11.162026493865959 20.012340668759816 18.0 0.04032447140082976 9.0 9.0 9.0 10 4.4 5.7 5.0 2.4 5.00 0.973 1.47 1.00 1.21 299 31.8 4.67e+03 1.15 68.3 51.4 6.52 139 1.55 11.8 562 84.0 1.94e+04 7.16 139 272 25.7 3.65e+03 1.80 60.4
11.00163797716345 39 11.075498372166988 20.810027159982255 19.0 0.038114994207858834 10 10 10 10 4.4 5.5 5.0 2.3 5.00 0.974 1.60 1.00 1.27 299 38.3 5.15e+03 1.51 71.7 53.8 5.22 136 0.503 11.7 900 144 6.09e+04 7.86 247 272 23.0 3.73e+03 0.979 61.1
