#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 183.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0836372962551295 2 7.752579208558893 11.09503414841649 1.0 0.20316923589576746 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0836372962551295 3 10.130342603020097 11.084091228055348 2.0 0.146025210506568 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00653 0.00298 9.46e-06 0.00121 0.00308 0.00 0.00 0.00 0.00 0.00 0.00774 0.00734 4.84e-07 0.00774 0.000696 272 182 2.47e+04 272 157
2.0836372962551293 6 8.81314686956631 11.265818480214307 3.0 0.05483291411294955 4.0 4.0 4.0 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.101 0.0187 0.00163 0.00166 0.0403 161 74.4 7.49e+03 68.1 86.5 0.101 0.0216 0.00152 0.00819 0.0390 272 140 1.50e+04 149 122
3.0836372962551293 11 8.981226700204717 10.532536465531992 5.0 0.049059306134078176 5.0 5.0 5.0 6.0 3.5 1.3 3.0 1.1 3.00 0.455 0.873 0.00 0.934 0.101 0.0112 0.000893 0.00121 0.0299 207 38.9 4.24e+03 11.1 65.1 0.111 0.0304 0.00231 0.00240 0.0481 272 68.4 9.17e+03 22.2 95.7
4.083637296255129 14 11.093352650663773 11.108176861658691 8.0 0.040961181105674996 6.0 6.0 6.0 6.0 3.3 1.9 3.0 1.4 3.00 0.714 0.989 0.00 0.994 1.33 0.104 0.126 0.000807 0.355 63.8 15.6 728 1.40 27.0 1.33 0.120 0.124 0.00140 0.352 272 48.2 7.53e+03 2.88 86.8
5.083637296255129 16 11.39354820115361 12.316218481723 9.0 0.03840183508048145 6.0 6.0 6.0 6.0 3.1 2.3 3.0 1.5 3.00 0.813 1.36 0.00 1.17 7.95 0.632 3.94 0.00166 1.98 92.8 13.6 740 0.327 27.2 7.95 0.730 3.93 0.00477 1.98 272 45.2 7.10e+03 1.78 84.3
6.083637296255129 19 11.77228318884833 13.586922433650326 10.0 0.03969746255137793 7.0 7.0 7.0 6.0 3.4 1.7 3.0 1.3 3.00 0.789 1.40 0.00 1.18 12.8 1.40 11.4 0.00240 3.38 48.0 11.4 304 0.252 17.4 12.8 2.08 14.1 0.00956 3.76 272 40.6 6.01e+03 0.504 77.5
7.083637296255129 23 11.71414305113227 14.958117319984916 12.0 0.03893866591477683 8.0 8.0 8.0 6.0 3.5 2.2 3.0 1.5 3.00 0.783 1.27 0.00 1.13 98.2 5.64 417 0.00940 20.4 50.8 9.11 245 0.112 15.7 98.2 7.32 423 0.0585 20.6 272 36.5 5.59e+03 0.170 74.7
8.08363729625513 26 10.965909432625592 16.35819460824675 14.0 0.04401762233844338 9.0 9.0 9.0 6.0 3.6 1.8 4.0 1.4 3.00 0.846 1.34 0.00 1.16 137 11.9 1.03e+03 0.0357 32.1 50.9 7.92 200 0.0401 14.1 137 18.6 1.37e+03 0.629 37.0 272 34.4 5.10e+03 0.116 71.4
