#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 72.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7792022886526044 2 12.326872264121263 9.085852601347472 1.0 0.2350613541152257 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.7792022886526044 3 12.386213435719702 10.83300064990483 2.0 0.10472465099781945 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000843 3.94e-07 0.00121 0.000628 0.00 0.00 0.00 0.00 0.00 0.00132 0.000921 4.84e-07 0.00132 0.000696 272 182 2.47e+04 272 157
2.7792022886526047 6 11.641294865236858 12.848714967768919 3.0 0.053133794483694485 3.0 3.0 3.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 2.00 0.344 0.657 0.00536 0.810 1.53e+03 418 5.58e+05 68.1 747 2.00 0.363 0.642 0.0560 0.801 1.53e+03 369 3.40e+05 204 583
3.7792022886526047 9 9.858192874045493 13.821897439852842 4.0 0.050565907864053704 5.0 5.0 5.0 4.0 2.2 0.94 2.0 0.97 3.00 0.556 1.03 0.00 1.01 10.5 1.45 11.9 0.00952 3.45 186 45.9 4.86e+03 0.192 69.7 10.5 1.90 11.3 0.477 3.36 272 81.2 1.13e+04 0.385 106
4.779202288652605 13 9.443079700899673 16.355614008664762 6.0 0.05780897531460102 6.0 6.0 6.0 5.0 2.6 1.8 2.0 1.3 3.00 0.615 0.923 0.00 0.961 29.1 5.58 113 0.477 10.6 67.5 17.0 699 0.466 26.4 29.1 6.78 111 1.24 10.5 272 51.3 8.04e+03 0.913 89.7
5.779202288652605 16 9.797252972269254 17.878639440296425 6.0 0.056450442087172314 7.0 7.0 7.0 6.0 2.8 1.9 3.0 1.4 3.00 0.750 1.13 0.00 1.06 149 22.4 2.31e+03 0.743 48.0 66.1 13.6 474 2.60 21.8 149 28.5 2.21e+03 7.87 47.0 272 45.9 7.02e+03 3.89 83.8
6.779202288652605 20 9.831992819608143 20.169258729349632 9.0 0.045222360505797664 8.0 8.0 8.0 6.0 2.7 1.8 3.0 1.3 3.00 0.750 0.934 0.500 0.967 313 42.7 6.58e+03 1.62 81.1 51.0 10.8 260 3.03 16.1 313 66.2 7.42e+03 40.3 86.2 272 39.5 5.86e+03 3.29 76.5
7.056614500887161 24 10.549748907255678 21.956126074241293 11.0 0.04012705866993738 8.0 8.0 8.0 6.0 3.0 2.0 3.0 1.4 4.00 0.792 1.22 0.00 1.10 313 53.2 7.90e+03 6.55 88.9 52.4 8.88 211 1.94 14.5 461 107 1.67e+04 47.7 129 272 35.2 5.27e+03 2.80 72.6
8.053834514479677 28 10.031736833810143 23.134236604558904 11.0 0.04681490178159361 8.0 8.0 8.0 6.0 3.5 2.7 3.0 1.6 4.00 0.821 1.26 0.00 1.12 313 65.5 8.91e+03 11.6 94.4 53.7 7.14 175 0.670 13.2 557 155 3.15e+04 75.4 177 272 30.5 4.58e+03 1.06 67.7
