#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 40.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6483052069683803 2 10.581011361836563 7.568451975095531 1.0 0.3539178992727431 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.6483052069683803 3 11.024168266348426 9.919172091071705 2.0 0.16557703314745087 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000805 4.80e-07 0.00121 0.000693 0.00 0.00 0.00 0.00 0.00 0.00121 0.000809 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.6483052069683803 6 11.560975186910175 9.607881944183733 3.0 0.04287200807897659 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 1.77 0.308 0.514 0.00121 0.717 2.92e+04 7.34e+03 2.13e+08 68.1 1.46e+04 1.77 0.332 0.497 0.0748 0.705 2.92e+04 4.98e+03 1.41e+08 204 1.19e+04
3.6483052069683803 9 11.970985862593237 9.97227809002215 4.0 0.035684886394594224 5.0 5.0 5.0 3.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 1.77 0.231 0.339 0.00121 0.582 185 45.8 4.83e+03 0.00691 69.5 1.85 0.632 0.799 0.00360 0.894 272 81.1 1.13e+04 0.0138 106
4.648305206968381 12 12.537215485289467 12.421396480385502 6.0 0.040712310149283004 5.0 5.0 5.0 5.0 2.8 2.0 3.0 1.4 3.00 0.667 0.970 0.00 0.985 3.58 0.744 1.54 0.0389 1.24 68.1 18.6 1.01e+03 0.000694 31.8 3.58 1.06 1.61 0.398 1.27 272 56.7 9.13e+03 0.00104 95.6
5.648305206968381 15 12.541655164163084 14.689126934633512 8.0 0.04089249731535726 6.0 6.0 6.0 6.0 2.8 2.7 3.0 1.7 3.00 0.733 1.21 0.00 1.10 37.4 5.44 145 0.229 12.0 88.0 14.5 734 0.000696 27.1 37.4 6.36 139 2.70 11.8 272 44.9 7.10e+03 0.00139 84.3
6.648305206968381 19 13.274357635095663 16.81819439820959 8.0 0.03738132106393467 6.0 6.0 6.0 6.0 2.9 2.3 3.0 1.5 4.00 0.789 1.51 0.00 1.23 101 10.6 595 0.567 24.4 40.9 10.6 192 0.0333 13.9 101 15.6 629 3.34 25.1 272 39.6 5.71e+03 0.0664 75.5
7.648305206968381 23 13.342674069252892 18.147497258683035 11.0 0.03826390895354633 7.0 7.0 7.0 9.0 4.0 4.8 4.0 2.2 4.00 0.783 1.18 0.00 1.09 162 16.7 1.50e+03 2.50 38.7 63.7 9.15 294 0.441 17.1 162 30.8 1.99e+03 13.8 44.7 272 33.8 5.13e+03 0.735 71.6
8.007450851500474 28 13.090074651552056 19.15714019123599 14.0 0.04658215003040423 7.0 7.0 7.0 11 4.7 7.6 5.0 2.8 4.00 0.786 1.36 0.00 1.17 247 26.2 3.31e+03 2.81 57.5 40.9 7.54 133 0.533 11.5 263 49.9 5.56e+03 10.6 74.6 272 28.9 4.08e+03 1.52 63.9
9.007450851500474 28 13.090074651552056 19.15714019123599 14.0 0.04658215003040423 7.0 7.0 7.0 11 4.7 7.6 5.0 2.8 5.00 1.14 2.13 1.00 1.46 247 26.2 3.31e+03 2.81 57.5 53.1 4.02 144 7.26e-06 12.0 510 90.9 1.82e+04 28.3 135 272 24.2 4.27e+03 1.51e-05 65.3
10.007450851500474 28 13.090074651552056 19.15714019123599 13.0 0.04658215003040423 7.0 7.0 7.0 11 4.7 7.6 5.0 2.8 5.00 0.964 1.74 1.00 1.32 247 26.2 3.31e+03 2.81 57.5 35.5 4.24 96.9 0.193 9.85 679 123 4.06e+04 11.7 202 272 24.1 4.23e+03 0.330 65.0
11.007450851500474 29 13.078861694004374 19.80055865484894 13.0 0.04280264635143255 8.0 8.0 8.0 11 4.6 7.6 5.0 2.8 5.00 0.931 1.71 1.00 1.31 247 33.4 4.72e+03 2.93 68.7 35.9 6.38 111 1.99 10.5 783 145 5.27e+04 16.0 230 272 28.7 4.34e+03 3.47 65.9
12.007450851500474 31 12.649316520186638 20.483106930198705 15.0 0.04575455299635894 8.0 8.0 8.0 11 4.5 7.5 5.0 2.7 5.00 0.903 1.62 1.00 1.27 247 41.1 5.88e+03 3.34 76.7 34.1 6.94 110 1.06 10.5 783 155 5.49e+04 18.2 234 272 28.4 4.21e+03 3.19 64.9
13.007450851500474 33 12.530904998863026 21.214873348765664 15.0 0.04870645964128532 8.0 8.0 8.0 11 4.7 7.3 5.0 2.7 5.00 0.939 1.56 1.00 1.25 247 50.1 7.00e+03 3.58 83.7 34.1 6.26 111 0.842 10.5 733 180 5.99e+04 19.1 245 272 27.5 4.02e+03 1.43 63.4
14.007450851500474 33 12.530904998863026 21.214873348765664 15.0 0.04870645964128532 8.0 8.0 8.0 11 4.7 7.3 5.0 2.7 5.00 0.970 1.59 1.00 1.26 294 51.5 7.65e+03 3.58 87.5 34.1 6.18 113 1.01 10.6 1.00e+03 212 8.68e+04 37.4 295 272 27.1 4.03e+03 1.43 63.5
15.007450851500474 33 12.530904998863026 21.214873348765664 15.0 0.04870645964128532 8.0 8.0 8.0 11 4.7 7.3 5.0 2.7 5.00 1.00 1.56 1.00 1.25 294 51.5 7.65e+03 3.58 87.5 34.1 5.66 102 0.735 10.1 1.38e+03 265 1.39e+05 43.0 373 272 26.8 4.07e+03 1.02 63.8
16.007450851500472 33 12.530904998863026 21.214873348765664 15.0 0.04870645964128532 8.0 8.0 8.0 11 4.7 7.3 5.0 2.7 5.00 0.970 1.59 1.00 1.26 294 51.5 7.65e+03 3.58 87.5 34.1 6.17 106 1.69 10.3 2.21e+03 319 2.77e+05 43.0 526 272 27.1 4.05e+03 2.43 63.6
17.007450851500472 33 12.530904998863026 21.214873348765664 15.0 0.04870645964128532 8.0 8.0 8.0 11 4.7 7.3 5.0 2.7 5.00 0.970 1.59 1.00 1.26 294 51.5 7.65e+03 3.58 87.5 34.1 6.07 104 1.42 10.2 2.23e+03 323 3.01e+05 43.0 549 272 27.4 4.09e+03 1.53 63.9
18.007450851500472 36 12.406976964728031 22.23479047875805 18.0 0.05313431960867489 9.0 9.0 9.0 11 4.8 6.4 4.5 2.5 5.00 0.944 1.54 1.00 1.24 294 61.6 8.97e+03 4.55 94.7 35.8 6.38 103 1.73 10.1 2.23e+03 334 3.04e+05 49.8 552 272 26.4 3.74e+03 2.74 61.1
19.007450851500472 36 12.406976964728031 22.23479047875805 16.0 0.05313431960867489 9.0 9.0 9.0 11 4.8 6.4 4.5 2.5 5.00 0.972 1.63 1.00 1.28 294 61.5 9.03e+03 4.55 95.0 35.7 5.64 103 0.456 10.2 1.70e+03 319 2.56e+05 49.8 506 272 25.5 3.77e+03 1.77 61.4
20.007450851500472 37 12.602603672948646 22.63188011736285 17.0 0.054610272931138085 9.0 9.0 9.0 11 4.8 6.6 5.0 2.6 5.00 0.946 1.55 1.00 1.25 294 61.1 8.78e+03 5.02 93.7 35.7 5.61 101 0.862 10.0 1.71e+03 342 2.81e+05 71.7 531 272 24.8 3.68e+03 1.82 60.7
21.007450851500472 37 12.602603672948646 22.63188011736285 17.0 0.054610272931138085 9.0 9.0 9.0 11 4.8 6.6 5.0 2.6 5.00 0.973 1.58 1.00 1.26 294 61.1 8.78e+03 5.02 93.7 35.0 5.63 99.4 1.82 9.97 2.19e+03 363 3.47e+05 71.7 589 272 25.0 3.67e+03 1.98 60.6
22.007450851500472 38 12.589549636031638 23.16190284703119 18.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.947 1.56 1.00 1.25 294 65.8 9.36e+03 5.29 96.7 34.1 5.77 95.1 1.55 9.75 2.24e+03 376 3.94e+05 72.2 628 272 24.6 3.58e+03 2.47 59.8
23.007450851500472 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 41.3 5.44 107 1.52 10.3 2.26e+03 388 4.41e+05 72.2 664 272 24.4 3.62e+03 2.07 60.1
24.007450851500472 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 41.3 5.53 106 1.52 10.3 2.26e+03 394 4.47e+05 72.2 669 272 24.4 3.61e+03 2.68 60.1
25.007450851500472 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 41.3 5.51 106 1.52 10.3 2.33e+03 399 4.58e+05 72.2 677 272 24.4 3.61e+03 2.68 60.1
26.007450851500472 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.51 104 1.46 10.2 2.35e+03 401 4.67e+05 72.2 684 272 24.4 3.61e+03 2.58 60.1
27.007450851500472 38 12.589549636031638 23.16190284703119 17.0 0.04923114442289696 9.0 9.0 9.0 11 4.7 6.7 4.5 2.6 5.00 0.974 1.54 1.00 1.24 294 61.8 8.57e+03 5.29 92.6 39.8 5.52 104 1.46 10.2 2.35e+03 403 4.76e+05 72.2 690 272 24.4 3.61e+03 2.58 60.1
