#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 287.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.397154906469815 2 11.866397325953649 8.336701764062418 1.0 0.16106299619906878 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.397154906469815 3 10.56070021293439 10.411173034640337 2.0 0.06577114180745185 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000812 4.63e-07 0.00121 0.000681 0.00 0.00 0.00 0.00 0.00 0.00123 0.000830 4.84e-07 0.00123 0.000696 272 182 2.47e+04 272 157
2.397154906469815 6 10.732776107405536 9.72636054005289 3.0 0.04185963249873406 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 2.52 0.432 1.05 0.00121 1.02 6.39e+03 1.63e+03 1.01e+07 68.1 3.17e+03 2.52 0.455 1.02 0.0705 1.01 6.39e+03 1.18e+03 6.53e+06 204 2.56e+03
3.397154906469815 9 8.899501391701959 10.101015116701232 4.0 0.037360540424230655 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 2.52 0.498 0.961 0.000736 0.980 185 45.8 4.83e+03 0.0341 69.5 2.59 1.07 1.64 0.000736 1.28 272 81.1 1.13e+04 0.0682 106
4.397154906469815 12 8.033820663560398 11.891168941632847 5.0 0.033990311145187274 6.0 6.0 6.0 5.0 2.5 1.9 2.5 1.4 4.00 0.750 1.48 0.00 1.22 2.52 0.611 0.972 0.00116 0.986 68.1 18.6 1.01e+03 0.000241 31.8 4.41 1.19 2.23 0.328 1.49 272 56.8 9.14e+03 0.000760 95.6
5.397154906469815 17 7.847306105305677 13.721598645542459 8.0 0.033298837696545264 7.0 7.0 7.0 6.0 3.1 2.8 3.0 1.7 5.00 0.706 1.60 0.00 1.26 26.3 2.00 39.9 0.0699 6.32 109 13.6 821 0.000684 28.6 26.3 2.80 40.8 0.158 6.39 272 40.5 6.79e+03 0.00111 82.4
6.397154906469815 19 8.387052797084523 14.535964924437517 10.0 0.030938248533840255 7.0 7.0 7.0 7.0 3.2 2.9 3.0 1.7 6.00 0.895 2.21 0.00 1.49 106 7.38 607 0.0745 24.6 113 12.4 949 0.0238 30.8 106 9.77 631 0.158 25.1 272 37.0 6.55e+03 0.0567 80.9
7.397154906469815 22 8.739077460907804 16.11207136036878 10.0 0.030287070968004277 7.0 7.0 7.0 7.0 3.4 3.0 3.0 1.7 6.00 0.864 2.12 0.00 1.46 192 16.7 2.07e+03 0.126 45.5 58.3 10.6 451 0.0391 21.2 192 26.2 2.61e+03 1.47 51.1 272 38.9 6.70e+03 0.0476 81.9
8.397154906469815 25 9.153798852934454 17.53968323715298 11.0 0.029855439104170357 8.0 8.0 8.0 7.0 3.6 3.4 3.0 1.8 6.00 0.840 1.81 0.00 1.34 192 19.8 2.04e+03 0.168 45.1 58.4 9.34 335 0.103 18.3 298 41.7 5.57e+03 2.79 74.6 272 35.6 5.82e+03 0.205 76.3
9.397154906469815 28 10.223943398938498 18.84260024982726 13.0 0.02845197636588246 9.0 9.0 9.0 7.0 3.6 3.3 3.0 1.8 6.00 0.893 1.73 1.00 1.31 192 20.6 1.83e+03 1.27 42.8 58.4 8.38 237 0.152 15.4 344 60.9 1.00e+04 17.0 100 272 33.7 5.27e+03 0.980 72.6
10.397154906469815 31 10.36918701533595 20.30522945151676 14.0 0.027808306562528133 9.0 9.0 9.0 7.0 3.5 3.5 3.0 1.9 6.00 0.903 1.69 1.00 1.30 216 33.9 3.73e+03 2.20 61.1 58.4 7.37 253 0.436 15.9 408 86.3 1.62e+04 19.6 127 272 30.2 4.91e+03 0.873 70.0
11.397154906469815 33 10.310125601154828 21.21954524180265 15.0 0.029602390856884788 9.0 9.0 9.0 7.0 3.6 3.4 3.0 1.8 6.00 0.909 1.65 1.00 1.28 216 41.9 4.53e+03 2.52 67.3 58.4 6.97 226 0.526 15.0 650 126 3.21e+04 31.3 179 272 28.1 4.60e+03 0.904 67.8
12.397154906469815 34 10.300874267763536 21.61586794965962 15.0 0.030499433004063114 9.0 9.0 9.0 7.0 3.6 3.4 3.0 1.8 6.00 0.941 1.69 1.00 1.30 323 50.2 6.71e+03 3.78 81.9 58.4 7.09 220 1.80 14.8 992 161 5.77e+04 38.1 240 272 28.0 4.49e+03 3.40 67.0
13.397154906469815 35 10.115940454158693 21.84311530891741 16.0 0.03139647515124144 9.0 9.0 9.0 7.0 3.7 3.3 3.0 1.8 6.00 0.943 1.64 1.00 1.28 323 51.1 6.55e+03 5.05 80.9 58.4 6.89 216 2.02 14.7 1.21e+03 198 9.71e+04 44.8 312 272 27.4 4.38e+03 3.39 66.2
14.397154906469815 36 10.029133590411853 21.971577316605945 17.0 0.03229351729841977 9.0 9.0 9.0 8.0 3.8 3.5 3.5 1.9 6.00 0.944 1.65 1.00 1.29 323 51.4 6.36e+03 10.5 79.8 58.4 6.73 222 1.97 14.9 1.54e+03 237 1.59e+05 53.9 399 272 26.7 4.32e+03 2.53 65.7
15.397154906469815 36 10.029133590411853 21.971577316605945 16.0 0.03229351729841977 9.0 9.0 9.0 8.0 3.8 3.5 3.5 1.9 6.00 0.972 1.68 1.00 1.30 323 51.4 6.36e+03 10.5 79.8 59.0 6.56 228 1.39 15.1 1.62e+03 276 2.29e+05 53.9 478 272 26.6 4.35e+03 1.78 65.9
16.397154906469815 36 10.029133590411853 21.971577316605945 16.0 0.03229351729841977 9.0 9.0 9.0 8.0 3.8 3.5 3.5 1.9 6.00 1.06 1.71 1.00 1.31 323 51.4 6.36e+03 10.5 79.8 58.4 5.56 187 0.177 13.7 1.71e+03 329 3.03e+05 54.3 550 272 26.2 4.45e+03 0.626 66.7
17.397154906469815 36 10.029133590411853 21.971577316605945 16.0 0.03229351729841977 9.0 9.0 9.0 8.0 3.8 3.5 3.5 1.9 6.00 0.972 1.63 1.00 1.28 323 51.4 6.36e+03 10.5 79.8 58.4 6.17 192 0.948 13.8 2.73e+03 347 4.21e+05 54.3 649 272 26.6 4.37e+03 1.08 66.1
18.397154906469815 36 10.029133590411853 21.971577316605945 16.0 0.03229351729841977 9.0 9.0 9.0 8.0 3.8 3.5 3.5 1.9 6.00 0.972 1.63 1.00 1.28 323 51.4 6.36e+03 10.5 79.8 58.4 6.33 185 0.962 13.6 2.87e+03 355 4.53e+05 54.3 673 272 26.9 4.38e+03 1.52 66.1
19.397154906469815 37 9.894027065180309 22.331313524261105 16.0 0.033190559445598095 9.0 9.0 9.0 8.0 3.8 3.4 4.0 1.8 6.00 0.946 1.61 1.00 1.27 323 55.4 6.76e+03 15.9 82.2 58.4 6.49 179 0.787 13.4 2.87e+03 379 5.55e+05 63.8 745 272 26.6 4.24e+03 1.51 65.1
20.397154906469815 37 9.894027065180309 22.331313524261105 16.0 0.033190559445598095 9.0 9.0 9.0 8.0 3.8 3.4 4.0 1.8 6.00 0.973 1.58 1.00 1.26 323 55.4 6.76e+03 15.9 82.2 58.4 6.34 178 0.963 13.3 1.85e+03 329 3.28e+05 63.8 572 272 26.6 4.23e+03 1.75 65.1
21.397154906469815 38 10.000936472284778 22.736958418865854 16.0 0.03408760159277642 9.0 9.0 9.0 8.0 4.0 3.5 4.0 1.9 6.00 0.947 1.56 1.00 1.25 323 59.3 7.15e+03 17.0 84.6 58.4 6.29 174 0.962 13.2 1.85e+03 341 3.29e+05 68.9 574 272 25.9 4.14e+03 1.84 64.3
22.397154906469815 39 9.791674224115079 23.029782840785295 18.0 0.034984643739954746 9.0 9.0 9.0 8.0 4.1 3.3 4.0 1.8 6.00 0.949 1.52 1.00 1.23 323 59.9 6.98e+03 18.0 83.5 58.4 6.02 170 0.962 13.0 1.91e+03 340 3.35e+05 74.0 579 272 25.4 4.05e+03 1.75 63.6
23.397154906469815 40 9.671908376131363 23.327241289021607 17.0 0.03588168588713308 9.0 9.0 9.0 8.0 4.2 3.2 4.0 1.8 6.00 0.975 1.61 1.00 1.27 323 63.3 7.27e+03 18.5 85.2 58.4 5.85 166 0.962 12.9 2.05e+03 355 3.59e+05 76.8 599 272 24.7 3.96e+03 1.61 63.0
24.397154906469815 40 9.671908376131363 23.327241289021607 18.0 0.03588168588713308 9.0 9.0 9.0 8.0 4.2 3.2 4.0 1.8 6.00 0.975 1.56 1.00 1.25 323 63.3 7.27e+03 18.5 85.2 58.4 5.85 166 1.39 12.9 2.11e+03 372 4.07e+05 76.8 638 272 24.9 3.96e+03 1.83 62.9
25.397154906469815 41 9.79751732566997 23.636357160537557 18.0 0.036778728034311405 9.0 9.0 9.0 8.0 4.3 3.6 4.0 1.9 6.00 0.951 1.60 1.00 1.26 323 66.6 7.53e+03 19.0 86.8 58.4 5.88 163 1.19 12.8 2.25e+03 389 4.38e+05 79.7 662 272 24.3 3.87e+03 1.74 62.2
26.397154906469815 42 9.747165900566134 23.701796877407734 20.0 0.03767577018148973 9.0 9.0 9.0 9.0 4.5 4.1 5.0 2.0 6.00 0.952 1.56 1.00 1.25 323 66.6 7.35e+03 19.3 85.7 58.4 5.62 160 1.15 12.6 2.46e+03 398 4.94e+05 76.8 703 272 23.8 3.80e+03 1.63 61.6
27.397154906469815 42 9.747165900566134 23.701796877407734 20.0 0.03767577018148973 9.0 9.0 9.0 9.0 4.5 4.1 5.0 2.0 6.00 0.976 1.78 1.00 1.33 323 66.6 7.35e+03 19.3 85.7 58.4 5.63 159 1.07 12.6 2.60e+03 418 5.49e+05 76.8 741 272 23.7 3.80e+03 1.65 61.7
28.397154906469815 43 9.576659661150423 23.726714982184415 21.0 0.038572812328668056 9.0 9.0 9.0 9.0 4.6 4.2 5.0 2.0 6.00 0.953 1.76 1.00 1.33 323 65.4 7.24e+03 19.0 85.1 58.4 5.49 142 1.26 11.9 2.65e+03 421 6.06e+05 74.0 778 272 23.6 3.73e+03 2.09 61.1
29.397154906469815 43 9.576659661150423 23.726714982184415 21.0 0.038572812328668056 9.0 9.0 9.0 9.0 4.6 4.2 5.0 2.0 6.00 0.977 1.83 1.00 1.35 323 65.4 7.24e+03 19.0 85.1 58.4 5.59 142 1.16 11.9 2.79e+03 424 6.23e+05 74.0 789 272 23.8 3.72e+03 2.11 61.0
30.397154906469815 43 9.576659661150423 23.726714982184415 20.0 0.038572812328668056 9.0 9.0 9.0 9.0 4.6 4.2 5.0 2.0 6.00 1.00 1.76 1.00 1.33 323 65.4 7.24e+03 19.0 85.1 58.4 5.40 143 1.03 12.0 2.86e+03 453 6.77e+05 79.7 823 272 23.2 3.74e+03 1.27 61.1
31.397154906469815 43 9.576659661150423 23.726714982184415 20.0 0.038572812328668056 9.0 9.0 9.0 9.0 4.6 4.2 5.0 2.0 6.00 0.977 1.69 1.00 1.30 323 65.4 7.24e+03 19.0 85.1 58.4 5.18 147 0.599 12.1 2.88e+03 472 6.59e+05 110 812 272 22.7 3.75e+03 0.997 61.2
32.397154906469815 45 9.473457834180007 23.781337076889 21.0 0.04036689662302471 9.0 9.0 9.0 9.0 4.9 4.3 5.0 2.1 6.00 0.933 1.65 1.00 1.29 323 66.9 7.43e+03 19.0 86.2 58.4 5.25 125 0.605 11.2 3.52e+03 468 7.37e+05 110 858 272 21.2 3.25e+03 0.792 57.0
33.397154906469815 47 9.29917292094501 23.370260104927095 23.0 0.042160980917381366 9.0 9.0 9.0 9.0 5.1 5.0 5.0 2.2 7.00 0.957 1.87 1.00 1.37 323 64.1 7.30e+03 18.0 85.4 58.4 4.73 113 0.560 10.6 3.54e+03 438 6.54e+05 84.2 809 272 20.5 3.11e+03 1.07 55.8
