#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 473.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.48143070868330895 2 7.659737727727499 9.120697721498487 1.0 0.242978179861138 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.481430708683309 3 9.449187774541274 10.740058211831396 2.0 0.06783145700867921 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000845 3.88e-07 0.00121 0.000623 0.00 0.00 0.00 0.00 0.00 0.00133 0.000929 4.84e-07 0.00133 0.000696 272 182 2.47e+04 272 157
2.481430708683309 6 9.117756027224154 12.296612944167117 3.0 0.0438809835981622 4.0 4.0 4.0 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 1.60 0.274 0.423 0.00121 0.650 1.44e+03 394 4.90e+05 68.1 700 1.60 0.287 0.415 0.0397 0.644 1.44e+03 353 2.98e+05 204 546
3.481430708683309 9 10.456029104880114 13.954002260019085 4.0 0.03956372483963584 5.0 5.0 5.0 5.0 2.9 2.4 3.0 1.5 3.00 0.556 1.03 0.00 1.01 21.0 2.68 47.5 0.0378 6.89 187 46.1 4.92e+03 0.292 70.1 21.0 3.04 45.8 1.47 6.77 272 81.3 1.13e+04 0.584 106
4.481430708683309 13 11.558183028335195 16.001672254810515 7.0 0.05325139040613504 5.0 5.0 5.0 7.0 3.8 4.0 3.0 2.0 3.00 0.615 0.923 0.00 0.961 21.0 3.14 34.9 0.563 5.90 66.6 16.8 682 0.0105 26.1 22.6 5.23 59.8 2.25 7.73 272 49.6 7.69e+03 0.0209 87.7
5.481430708683309 14 11.195316062178104 16.73972556336411 8.0 0.04777028046329459 6.0 6.0 6.0 7.0 3.7 4.1 3.0 2.0 4.00 0.857 1.67 0.00 1.29 56.2 6.93 233 1.02 15.3 74.1 12.9 532 2.95 23.1 56.2 13.1 258 6.93 16.1 272 51.3 8.13e+03 3.21 90.1
6.481430708683309 18 11.17306007075096 19.272441812222283 9.0 0.04407525428732417 7.0 7.0 7.0 7.0 3.9 3.3 3.5 1.8 4.00 0.722 1.62 0.00 1.27 171 24.2 1.93e+03 1.93 43.9 47.9 12.0 241 2.39 15.5 171 33.7 1.90e+03 21.2 43.5 272 42.3 5.94e+03 4.61 77.1
7.481430708683309 25 11.171172746201792 20.547689085476126 13.0 0.04871098820114654 7.0 7.0 7.0 8.0 4.4 4.7 5.0 2.2 4.00 0.680 1.31 0.00 1.14 171 24.1 1.74e+03 2.49 41.8 47.2 8.51 157 4.44 12.5 227 47.1 3.68e+03 28.3 60.7 272 31.9 4.49e+03 6.75 67.0
8.481430708683309 26 10.85536714172084 21.119901659656822 13.0 0.04535120095280822 8.0 8.0 8.0 8.0 4.3 4.8 4.5 2.2 4.00 0.923 1.59 0.00 1.26 171 27.8 2.02e+03 4.42 45.0 66.4 7.71 237 1.95 15.4 326 73.5 7.11e+03 53.8 84.3 272 31.5 4.62e+03 2.17 67.9
9.481430708683309 28 10.631652036450857 21.92018380488619 13.0 0.04883975487225501 8.0 8.0 8.0 8.0 4.3 4.4 4.0 2.1 4.00 0.929 1.62 0.00 1.27 174 34.3 2.67e+03 6.93 51.7 47.6 7.48 148 1.11 12.2 350 105 1.27e+04 68.4 113 272 29.8 4.08e+03 2.89 63.9
10.481430708683309 29 10.410919956225676 22.23661987996508 13.0 0.0505840318319784 8.0 8.0 8.0 8.0 4.4 4.1 4.0 2.0 4.00 0.931 1.42 1.00 1.19 174 37.3 2.85e+03 7.50 53.3 60.5 7.29 183 3.90 13.5 442 137 2.11e+04 74.7 145 272 28.6 4.09e+03 4.26 63.9
11.481430708683309 30 10.763389208491223 22.55381811554486 14.0 0.05232830879170179 8.0 8.0 8.0 8.0 4.4 4.0 4.0 2.0 4.00 0.933 1.37 1.00 1.17 174 36.8 2.75e+03 8.06 52.5 44.9 7.00 122 2.80 11.1 640 161 3.39e+04 114 184 272 27.9 3.78e+03 5.32 61.5
12.481430708683309 33 10.658757983849691 22.971242496201107 16.0 0.05559985053107066 8.0 8.0 8.0 8.0 4.5 4.3 5.0 2.1 4.00 0.879 1.36 0.00 1.17 174 43.0 3.41e+03 8.62 58.4 45.6 6.36 111 2.71 10.5 630 170 3.81e+04 120 195 272 25.4 3.47e+03 4.68 58.9
13.481430708683309 33 10.658757983849691 22.971242496201107 15.0 0.05559985053107066 8.0 8.0 8.0 8.0 4.5 4.3 5.0 2.1 4.00 1.00 1.38 1.00 1.17 174 43.0 3.41e+03 8.62 58.4 40.9 6.13 99.1 3.28 9.96 897 206 6.24e+04 123 250 272 25.8 3.46e+03 4.39 58.8
14.481430708683309 33 10.658757983849691 22.971242496201107 15.0 0.05559985053107066 8.0 8.0 8.0 8.0 4.5 4.3 5.0 2.1 4.00 0.970 1.34 1.00 1.16 174 43.0 3.41e+03 8.62 58.4 47.5 6.43 115 3.09 10.7 1.08e+03 227 8.09e+04 146 284 272 25.8 3.48e+03 5.15 59.0
15.481430708683309 33 10.658757983849691 22.971242496201107 15.0 0.05559985053107066 8.0 8.0 8.0 8.0 4.5 4.3 5.0 2.1 4.00 0.970 1.34 1.00 1.16 174 43.0 3.41e+03 8.62 58.4 46.5 6.39 114 2.69 10.7 1.11e+03 238 8.51e+04 163 292 272 25.9 3.48e+03 5.04 59.0
16.48143070868331 34 10.579159364006628 22.658907143280498 16.0 0.05728469448655765 8.0 8.0 8.0 8.0 4.6 4.1 4.5 2.0 4.00 0.941 1.33 1.00 1.15 174 41.8 3.36e+03 8.06 58.0 40.9 6.08 88.6 3.63 9.41 1.40e+03 249 1.20e+05 154 347 272 25.2 3.32e+03 5.20 57.6
17.48143070868331 34 10.579159364006628 22.658907143280498 16.0 0.05728469448655765 8.0 8.0 8.0 8.0 4.6 4.1 4.5 2.0 4.00 1.00 1.52 1.00 1.23 174 41.8 3.36e+03 8.06 58.0 40.9 6.19 87.0 3.93 9.33 1.42e+03 250 1.24e+05 154 352 272 25.3 3.31e+03 5.46 57.5
18.48143070868331 35 10.827733500578887 22.934335693611732 16.0 0.05896953844204464 8.0 8.0 8.0 8.0 4.7 3.8 5.0 2.0 4.00 0.971 1.44 1.00 1.20 174 42.0 3.26e+03 8.62 57.1 43.6 5.85 101 2.39 10.0 1.62e+03 256 1.35e+05 163 367 272 24.2 3.45e+03 3.81 58.7
19.48143070868331 36 10.613822726660572 22.676754112041298 17.0 0.06065438239753163 8.0 8.0 8.0 8.0 4.7 3.7 5.0 1.9 4.00 0.944 1.31 1.00 1.15 174 40.8 3.22e+03 8.06 56.7 47.6 5.78 106 1.89 10.3 1.42e+03 239 1.05e+05 154 325 272 23.0 3.06e+03 2.77 55.3
20.48143070868331 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.946 1.39 1.00 1.18 174 39.7 3.17e+03 7.50 56.3 46.6 5.76 96.3 2.68 9.81 1.42e+03 234 1.04e+05 146 323 272 22.9 2.92e+03 3.93 54.0
21.48143070868331 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.6 5.93 94.4 3.12 9.72 1.42e+03 236 1.04e+05 146 323 272 23.4 2.90e+03 3.93 53.9
22.48143070868331 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.6 6.04 93.6 3.73 9.67 1.42e+03 237 1.06e+05 146 325 272 23.6 2.90e+03 4.03 53.8
23.48143070868331 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.6 6.05 89.7 3.46 9.47 1.52e+03 241 1.17e+05 146 342 272 23.7 2.89e+03 4.54 53.8
24.48143070868331 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 47.1 6.10 93.2 3.64 9.66 1.47e+03 238 1.11e+05 146 333 272 23.8 2.92e+03 4.53 54.0
25.48143070868331 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.04 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.6 2.91e+03 4.53 53.9
26.48143070868331 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
27.48143070868331 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
28.48143070868331 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
29.48143070868331 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
30.48143070868331 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
31.48143070868331 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
32.481430708683305 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
33.481430708683305 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
34.481430708683305 37 10.578346593147133 22.52782773598631 18.0 0.06233922635301862 8.0 8.0 8.0 9.0 4.9 4.4 5.0 2.1 4.00 0.973 1.47 1.00 1.21 174 39.7 3.17e+03 7.50 56.3 46.9 6.05 92.3 3.62 9.61 1.47e+03 238 1.11e+05 146 333 272 23.7 2.91e+03 4.40 53.9
