#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 84.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004873912936356417 2 11.187772830688656 12.199817197559346 1.0 0.19135949865083748 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0048739129363564 3 9.127040062406367 11.545224305149553 2.0 0.09252069345119021 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0595 0.0206 0.00113 0.00121 0.0337 0.00 0.00 0.00 0.00 0.00 0.0607 0.0603 4.84e-07 0.0607 0.000696 272 182 2.47e+04 272 157
2.0048739129363566 6 8.50450674694367 11.513716381054147 3.0 0.04242285206339444 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0595 0.0190 0.000773 0.00130 0.0278 139 68.8 6.31e+03 68.1 79.5 0.0616 0.0392 0.000886 0.0547 0.0298 272 137 1.48e+04 138 122
3.0048739129363566 9 10.073994781636953 11.920307359992997 5.0 0.03906467299859454 5.0 5.0 5.0 4.0 2.7 0.75 3.0 0.87 3.00 0.556 1.03 0.00 1.01 0.0597 0.0196 0.000768 0.00139 0.0277 185 45.9 4.78e+03 1.39 69.2 0.113 0.0377 0.00225 0.00393 0.0474 272 81.1 1.12e+04 2.78 106
4.004873912936357 13 12.762803478838313 12.838039254363334 7.0 0.037718257941411565 6.0 6.0 6.0 5.0 3.1 1.6 3.0 1.3 3.00 0.615 1.09 0.00 1.04 0.960 0.0883 0.0692 0.00215 0.263 66.7 17.0 792 0.743 28.1 0.960 0.106 0.0681 0.00393 0.261 272 51.9 8.20e+03 2.76 90.6
5.004873912936357 16 13.4090780354102 14.208918316257556 9.0 0.0344863352313291 6.0 6.0 6.0 5.0 3.3 2.1 4.0 1.4 4.00 0.813 1.63 0.00 1.28 17.3 1.27 18.6 0.00665 4.31 80.8 13.5 723 1.22 26.9 17.3 1.35 18.4 0.0165 4.29 272 43.9 7.11e+03 2.41 84.3
6.004873912936357 19 13.304151188615108 15.57681598522252 10.0 0.031988662730536174 7.0 7.0 7.0 6.0 3.4 2.6 4.0 1.6 4.00 0.789 1.62 0.00 1.27 72.3 5.38 282 0.0237 16.8 97.6 12.1 630 1.46 25.1 72.3 6.65 285 0.0690 16.9 272 37.8 5.91e+03 2.61 76.9
7.004873912936357 24 13.05604368071304 17.58144061157091 13.0 0.033130551750501586 8.0 8.0 8.0 7.0 3.5 2.9 4.0 1.7 4.00 0.750 1.41 0.00 1.19 128 13.7 956 0.0547 30.9 54.4 9.46 313 0.0887 17.7 128 18.9 1.15e+03 1.58 34.0 272 33.2 5.00e+03 0.139 70.7
8.004873912936358 27 12.406118074478806 18.449281255163925 14.0 0.03727187071931429 8.0 8.0 8.0 7.0 3.6 2.3 4.0 1.5 5.00 0.926 1.84 0.00 1.36 155 20.4 1.67e+03 0.0597 40.8 43.5 5.26 132 0.0117 11.5 200 41.9 3.41e+03 11.2 58.4 272 27.0 4.62e+03 0.0234 67.9
