#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 474.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.44925783576148715 2 10.418167942840444 12.464779010698646 1.0 0.4851111770973285 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.4492578357614871 3 11.158230994834355 10.227438390771118 2.0 0.12390715069629865 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.101 0.0345 0.00333 0.00121 0.0577 0.00 0.00 0.00 0.00 0.00 0.102 0.102 4.84e-07 0.102 0.000696 272 182 2.47e+04 272 157
2.449257835761487 6 10.45726457885336 9.992643641694201 3.0 0.04223813118281745 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 2.97 0.512 1.45 0.00121 1.20 138 68.5 6.26e+03 68.1 79.1 2.97 0.546 1.41 0.102 1.19 272 136 1.48e+04 137 122
3.449257835761487 9 9.540126422651277 11.720239043634567 4.0 0.026506732806678975 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 6.58 1.07 5.22 0.00121 2.28 184 45.7 4.80e+03 0.00939 69.3 6.58 1.74 5.45 0.0105 2.33 272 81.0 1.13e+04 0.0188 106
4.449257835761487 12 11.268821759016737 13.380701178103891 6.0 0.025771527240879073 6.0 6.0 6.0 5.0 2.7 1.5 3.0 1.2 4.00 0.750 1.48 0.00 1.22 14.1 2.03 18.3 0.00608 4.28 68.1 18.5 1.01e+03 0.000349 31.7 14.1 3.08 21.7 0.288 4.66 272 56.7 9.13e+03 0.00363 95.6
5.449257835761487 17 12.451186174163212 15.581384761511197 9.0 0.029132218717551096 7.0 7.0 7.0 6.0 3.1 2.7 3.0 1.6 5.00 0.706 1.72 0.00 1.31 64.1 7.45 297 0.101 17.2 72.4 13.6 627 0.00945 25.0 64.1 9.83 300 0.567 17.3 272 43.9 7.19e+03 0.0185 84.8
6.449257835761487 21 12.670462972008162 17.52039357870212 11.0 0.03109092806750828 7.0 7.0 7.0 7.0 3.1 3.3 3.0 1.8 5.00 0.762 1.69 0.00 1.30 153 16.6 1.39e+03 0.567 37.2 75.6 11.0 535 0.143 23.1 153 24.8 1.57e+03 1.59 39.6 272 37.2 6.27e+03 0.246 79.2
7.449257835761487 25 13.100522928253385 19.50075851511549 12.0 0.033420421041606925 8.0 8.0 8.0 7.0 3.4 2.9 3.0 1.7 5.00 0.880 1.86 0.00 1.36 175 29.8 3.00e+03 1.59 54.7 45.4 8.92 215 0.00930 14.7 190 51.7 4.39e+03 9.07 66.2 272 36.0 5.64e+03 0.0161 75.1
8.449257835761486 28 12.912019451150295 20.797192352841364 14.0 0.036699483824897926 8.0 8.0 8.0 7.0 3.7 3.0 3.5 1.7 5.00 0.857 1.61 0.00 1.27 308 48.4 6.32e+03 2.44 79.5 55.3 7.74 211 0.220 14.5 365 95.0 1.30e+04 28.8 114 272 31.3 5.00e+03 0.953 70.7
9.449257835761486 32 12.261787293738148 22.106046350719723 18.0 0.03771775121416936 8.0 8.0 8.0 8.0 4.2 4.7 4.0 2.2 5.00 0.844 1.62 0.00 1.27 308 62.6 7.84e+03 6.67 88.5 58.0 7.04 178 1.16 13.3 588 146 2.98e+04 59.8 172 272 28.7 4.51e+03 1.54 67.1
10.449257835761486 32 12.261787293738148 22.106046350719723 17.0 0.03771775121416936 8.0 8.0 8.0 8.0 4.2 4.7 4.0 2.2 5.00 1.00 2.00 0.00 1.41 308 62.6 7.84e+03 6.67 88.5 59.1 7.11 176 1.85 13.2 977 213 8.23e+04 100 287 272 29.1 4.51e+03 3.63 67.1
11.449257835761486 36 11.856556364595802 23.51777668055572 19.0 0.03774584955253437 9.0 9.0 9.0 9.0 4.7 7.5 4.5 2.7 5.00 0.861 1.78 0.00 1.33 308 74.6 8.98e+03 20.7 94.7 59.8 6.51 160 1.17 12.7 1.34e+03 262 1.41e+05 110 376 272 26.4 4.14e+03 1.92 64.3
12.449257835761486 36 11.856556364595802 23.51777668055572 19.0 0.03774584955253437 9.0 9.0 9.0 9.0 4.7 7.5 4.5 2.7 5.00 0.972 1.86 0.00 1.36 308 74.6 8.98e+03 20.7 94.7 60.0 6.28 155 2.06 12.4 2.03e+03 320 2.54e+05 110 504 272 26.5 4.09e+03 3.14 63.9
13.449257835761486 37 11.705309789006375 23.921614657677306 20.0 0.03879434537343811 9.0 9.0 9.0 9.0 4.8 7.2 4.0 2.7 5.00 0.946 1.94 0.00 1.39 308 77.7 9.10e+03 27.4 95.4 60.2 6.35 151 3.32 12.3 2.04e+03 371 3.81e+05 128 617 272 26.2 4.01e+03 4.03 63.4
14.449257835761486 39 11.524739343927509 24.581879071155356 21.0 0.04089133701524557 9.0 9.0 9.0 10 4.8 7.4 4.0 2.7 5.00 0.923 1.91 0.00 1.38 308 83.9 9.46e+03 36.5 97.2 60.2 6.02 145 3.13 12.0 2.28e+03 383 4.06e+05 155 637 272 25.0 3.85e+03 3.82 62.1
15.449257835761486 39 11.524739343927509 24.581879071155356 21.0 0.04089133701524557 9.0 9.0 9.0 10 4.8 7.4 4.0 2.7 5.00 0.974 1.97 0.00 1.40 308 83.9 9.46e+03 36.5 97.2 60.2 5.86 144 3.37 12.0 2.80e+03 423 5.21e+05 155 722 272 25.0 3.84e+03 3.51 62.0
16.449257835761486 40 11.330947335703339 24.80158389991248 22.0 0.041939832836149306 9.0 9.0 9.0 10 5.0 7.5 5.0 2.7 5.00 0.950 1.89 0.00 1.38 308 85.4 9.30e+03 41.7 96.4 60.3 5.82 141 3.14 11.9 2.81e+03 453 6.45e+05 148 803 272 24.5 3.76e+03 3.46 61.3
17.449257835761486 40 11.330947335703339 24.80158389991248 22.0 0.041939832836149306 9.0 9.0 9.0 10 5.0 7.5 5.0 2.7 5.00 0.975 1.97 0.00 1.40 308 85.4 9.30e+03 41.7 96.4 60.3 5.75 141 3.02 11.9 2.86e+03 465 6.76e+05 148 822 272 24.5 3.77e+03 3.42 61.4
18.449257835761486 41 11.346538022793093 25.121158712802796 23.0 0.042988328657053036 9.0 9.0 9.0 11 5.0 7.8 5.0 2.8 5.00 0.951 1.95 0.00 1.40 308 89.5 9.75e+03 46.8 98.7 60.3 5.69 138 2.90 11.8 3.26e+03 483 7.65e+05 155 874 272 24.1 3.70e+03 3.36 60.9
19.449257835761486 41 11.346538022793093 25.121158712802796 23.0 0.042988328657053036 9.0 9.0 9.0 11 5.0 7.8 5.0 2.8 5.00 0.976 1.97 0.00 1.41 308 89.5 9.75e+03 46.8 98.7 60.3 5.68 138 3.11 11.7 3.27e+03 512 8.83e+05 155 940 272 24.1 3.70e+03 3.70 60.8
20.449257835761486 41 11.346538022793093 25.121158712802796 23.0 0.042988328657053036 9.0 9.0 9.0 11 5.0 7.8 5.0 2.8 5.00 0.976 1.97 0.00 1.41 308 89.5 9.75e+03 46.8 98.7 60.3 5.68 138 3.04 11.7 3.40e+03 521 9.24e+05 155 961 272 24.1 3.71e+03 3.55 60.9
21.449257835761486 41 11.346538022793093 25.121158712802796 23.0 0.042988328657053036 9.0 9.0 9.0 11 5.0 7.8 5.0 2.8 5.00 0.976 1.97 0.00 1.41 308 89.5 9.75e+03 46.8 98.7 60.3 5.68 138 2.98 11.8 3.41e+03 534 9.90e+05 155 995 272 24.2 3.71e+03 3.55 60.9
22.449257835761486 41 11.346538022793093 25.121158712802796 23.0 0.042988328657053036 9.0 9.0 9.0 11 5.0 7.8 5.0 2.8 5.00 0.976 1.97 0.00 1.41 308 89.5 9.75e+03 46.8 98.7 60.3 5.68 139 2.87 11.8 3.66e+03 540 1.03e+06 155 1.01e+03 272 24.2 3.72e+03 3.30 61.0
23.449257835761486 41 11.346538022793093 25.121158712802796 23.0 0.042988328657053036 9.0 9.0 9.0 11 5.0 7.8 5.0 2.8 5.00 0.976 1.97 0.00 1.41 308 89.5 9.75e+03 46.8 98.7 60.3 5.68 139 2.78 11.8 3.67e+03 553 1.10e+06 155 1.05e+03 272 24.2 3.72e+03 3.30 61.0
24.449257835761486 41 11.346538022793093 25.121158712802796 23.0 0.042988328657053036 9.0 9.0 9.0 11 5.0 7.8 5.0 2.8 5.00 0.976 1.97 0.00 1.41 308 89.5 9.75e+03 46.8 98.7 60.3 5.68 139 2.78 11.8 3.67e+03 553 1.10e+06 155 1.05e+03 272 24.2 3.72e+03 3.30 61.0
25.449257835761486 41 11.346538022793093 25.121158712802796 23.0 0.042988328657053036 9.0 9.0 9.0 11 5.0 7.8 5.0 2.8 5.00 0.976 1.97 0.00 1.41 308 89.5 9.75e+03 46.8 98.7 60.3 5.68 139 2.78 11.8 3.67e+03 553 1.10e+06 155 1.05e+03 272 24.2 3.72e+03 3.30 61.0
26.449257835761486 41 11.346538022793093 25.121158712802796 23.0 0.042988328657053036 9.0 9.0 9.0 11 5.0 7.8 5.0 2.8 5.00 0.976 1.97 0.00 1.41 308 89.5 9.75e+03 46.8 98.7 60.3 5.68 139 2.78 11.8 3.67e+03 553 1.10e+06 155 1.05e+03 272 24.2 3.72e+03 3.30 61.0
27.449257835761486 41 11.346538022793093 25.121158712802796 23.0 0.042988328657053036 9.0 9.0 9.0 11 5.0 7.8 5.0 2.8 5.00 0.976 1.97 0.00 1.41 308 89.5 9.75e+03 46.8 98.7 60.3 5.68 139 2.78 11.8 3.67e+03 553 1.10e+06 155 1.05e+03 272 24.2 3.72e+03 3.30 61.0
28.449257835761486 41 11.346538022793093 25.121158712802796 23.0 0.042988328657053036 9.0 9.0 9.0 11 5.0 7.8 5.0 2.8 5.00 0.976 1.97 0.00 1.41 308 89.5 9.75e+03 46.8 98.7 60.3 5.68 139 2.78 11.8 3.67e+03 553 1.10e+06 155 1.05e+03 272 24.2 3.72e+03 3.30 61.0
