#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 479.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.21379813726455943 2 12.157022290534085 11.26382547772194 1.0 0.18341221896109747 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.2137981372645594 3 9.932887756213423 11.558350694391356 2.0 0.13442241299521981 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00915 0.00386 2.11e-05 0.00121 0.00459 0.00 0.00 0.00 0.00 0.00 0.0104 0.00996 4.84e-07 0.0104 0.000696 272 182 2.47e+04 272 157
2.2137981372645594 6 10.004723243255837 10.125219096242686 3.0 0.08182329107229137 4.0 4.0 4.0 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00915 0.00309 1.38e-05 0.00121 0.00371 154 72.6 7.08e+03 68.1 84.1 0.0166 0.00823 5.39e-05 0.00771 0.00734 272 139 1.49e+04 145 122
3.2137981372645594 11 10.001121676273517 10.207275634571896 5.0 0.046497020100526705 5.0 5.0 5.0 5.0 3.1 2.1 3.0 1.4 3.00 0.455 0.873 0.00 0.934 0.111 0.0118 0.00110 0.000303 0.0332 196 37.7 3.63e+03 18.4 60.2 0.111 0.0133 0.00109 0.000303 0.0330 272 67.3 8.40e+03 36.9 91.7
4.213798137264559 16 11.399922058432953 11.893214867155567 8.0 0.038382426220671687 7.0 7.0 7.0 6.0 3.4 3.9 3.5 2.0 5.00 0.750 1.80 0.00 1.34 3.54 0.250 0.774 0.000733 0.880 52.9 12.6 365 0.00954 19.1 3.54 0.265 0.768 0.000884 0.876 272 39.5 5.30e+03 0.262 72.8
5.213798137264559 20 10.11731855247232 12.947111500353106 10.0 0.034151918711296574 7.0 7.0 7.0 7.0 3.8 4.7 3.0 2.2 6.00 0.850 2.03 0.00 1.42 40.9 2.51 83.6 0.000988 9.14 69.5 11.9 662 0.0269 25.7 40.9 2.73 83.1 0.0278 9.12 272 36.0 6.12e+03 0.0573 78.2
6.213798137264559 28 10.012304209061977 14.3698342858377 14.0 0.04343668646839 7.0 7.0 7.0 9.0 4.6 6.4 4.0 2.5 7.00 0.714 2.06 0.00 1.44 40.9 3.50 92.3 0.00553 9.61 55.6 8.64 264 0.0452 16.2 44.5 5.57 148 0.0485 12.2 272 27.2 3.71e+03 0.0769 60.9
7.213798137264559 29 9.875023073835179 14.42927291718778 16.0 0.04498799669940393 7.0 7.0 7.0 10 4.8 6.7 4.0 2.6 9.00 1.00 3.21 0.00 1.79 40.9 3.39 89.4 0.00626 9.46 109 6.67 451 0.0151 21.2 70.2 8.82 306 0.0586 17.5 272 25.2 4.37e+03 0.0427 66.1
8.21379813726456 30 9.526909075479356 14.554872761658983 14.0 0.04653930693041786 7.0 7.0 7.0 10 4.8 6.2 4.0 2.5 9.00 1.00 3.03 0.500 1.74 40.9 3.28 86.7 0.00699 9.31 37.4 4.78 107 0.00383 10.3 91.6 14.3 647 0.154 25.4 272 21.6 3.35e+03 0.00519 57.8
9.21379813726456 32 9.138661262228817 15.021277995245082 15.0 0.04448756652893502 8.0 8.0 8.0 10 4.8 6.0 4.0 2.5 9.00 0.906 2.73 0.500 1.65 40.9 3.25 81.6 0.00843 9.03 50.2 6.22 179 0.0101 13.4 139 18.7 1.35e+03 0.166 36.7 272 23.0 3.28e+03 0.0456 57.3
10.21379813726456 33 8.985649724226022 15.254408688924794 16.0 0.04587780298296424 8.0 8.0 8.0 10 5.0 5.6 5.0 2.4 9.00 1.00 2.75 1.00 1.66 40.9 3.39 79.7 0.00915 8.93 80.9 5.51 233 0.0206 15.3 104 16.6 1.10e+03 0.243 33.2 272 21.0 3.10e+03 0.0412 55.7
11.21379813726456 36 8.775151597036796 16.240067644054108 18.0 0.04122561764365753 8.0 8.0 8.0 10 5.0 5.8 5.0 2.4 9.00 0.889 2.62 0.00 1.62 139 10.1 862 0.0529 29.4 115 5.76 395 0.214 19.9 139 23.9 1.87e+03 1.28 43.3 272 19.5 3.52e+03 0.216 59.3
12.21379813726456 37 8.692891902218019 16.617824632784686 18.0 0.04237077368931468 8.0 8.0 8.0 10 5.0 5.6 5.0 2.4 9.00 0.946 2.66 0.00 1.63 142 13.6 1.31e+03 0.0578 36.2 111 6.21 370 0.424 19.2 177 33.0 3.18e+03 0.387 56.4 272 21.3 3.49e+03 0.988 59.1
13.21379813726456 39 8.592983830608569 17.239089244283 19.0 0.040602499837075125 8.0 8.0 8.0 10 5.2 5.8 6.0 2.4 9.00 0.923 2.55 0.00 1.60 307 21.1 3.45e+03 0.111 58.7 113 6.41 363 0.377 19.1 351 49.7 7.70e+03 2.24 87.8 272 21.0 3.34e+03 0.573 57.8
14.21379813726456 39 8.592983830608569 17.239089244283 19.0 0.040602499837075125 8.0 8.0 8.0 10 5.2 5.8 6.0 2.4 9.00 0.974 2.55 1.00 1.60 307 21.1 3.45e+03 0.111 58.7 116 5.98 376 0.444 19.4 449 81.6 1.87e+04 2.24 137 272 20.2 3.38e+03 0.735 58.2
15.21379813726456 42 8.683187102893061 18.187502116441223 20.0 0.038096507396575136 9.0 9.0 9.0 10 5.3 5.2 5.0 2.3 9.00 0.929 2.51 0.500 1.58 307 31.1 5.69e+03 0.134 75.4 120 5.92 384 0.0955 19.6 670 111 3.34e+04 2.30 183 272 19.7 3.31e+03 0.218 57.6
16.21379813726456 43 8.718090313471212 18.520165489020624 20.0 0.03900356709649359 8.0 8.0 8.0 10 5.3 4.9 5.0 2.2 9.00 0.953 2.47 1.00 1.57 307 37.0 7.05e+03 0.146 84.0 121 5.71 381 0.223 19.5 867 135 5.09e+04 2.36 226 272 19.1 3.28e+03 0.249 57.2
