#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 443.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.11810266593685093 2 8.842652489429145 7.784024652714871 1.0 0.19495810639805064 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.118102665936851 3 9.838143021111993 10.073822650069825 2.0 0.07968523895000584 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000806 4.77e-07 0.00121 0.000691 0.00 0.00 0.00 0.00 0.00 0.00121 0.000812 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.118102665936851 6 8.283960084658796 10.788463722063037 3.0 0.04382835727731745 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 2.63 0.452 1.14 0.00121 1.07 1.90e+04 4.79e+03 9.00e+07 68.1 9.49e+03 2.63 0.477 1.12 0.0773 1.06 1.90e+04 3.28e+03 5.95e+07 204 7.71e+03
3.118102665936851 9 7.893913566450402 12.92993954779651 4.0 0.047293872347176164 5.0 5.0 5.0 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 29.2 3.78 92.2 0.0101 9.60 184 45.8 4.82e+03 0.0103 69.5 29.2 4.38 88.5 2.08 9.41 272 81.0 1.13e+04 0.0206 106
4.118102665936851 13 9.062400878385047 15.473887224479737 6.0 0.040539375577476174 6.0 6.0 6.0 4.0 2.2 1.3 2.0 1.1 3.00 0.615 0.923 0.00 0.961 157 16.4 1.87e+03 0.0767 43.2 67.9 17.0 690 0.190 26.3 157 19.4 1.84e+03 4.79 42.9 272 50.1 7.82e+03 0.380 88.4
5.118102665936851 16 8.899324125654559 17.95498528661279 7.0 0.044436549717149436 7.0 7.0 7.0 4.0 2.5 1.1 2.5 1.0 3.00 0.750 1.13 0.00 1.06 202 33.3 3.72e+03 2.36 61.0 51.0 13.6 402 0.217 20.1 202 50.6 4.70e+03 26.4 68.6 272 48.2 7.18e+03 2.56 84.8
6.118102665936851 21 8.724735739725471 19.621826126683295 10.0 0.05269474103288726 7.0 7.0 7.0 5.0 3.1 1.9 4.0 1.4 3.00 0.714 1.01 0.00 1.01 202 37.8 3.30e+03 4.86 57.5 51.1 9.42 221 0.0306 14.9 359 75.8 9.41e+03 56.2 97.0 272 36.6 5.35e+03 0.0613 73.1
7.118102665936851 24 9.25024119175716 21.071190888062056 12.0 0.049242177518051586 8.0 8.0 8.0 6.0 3.4 2.3 4.0 1.5 4.00 0.875 1.42 0.00 1.19 265 54.3 6.26e+03 11.1 79.1 51.1 8.88 203 3.25 14.3 514 125 2.00e+04 63.9 141 272 34.5 5.02e+03 5.74 70.9
8.118102665936851 27 9.139280661873855 22.05331181913732 13.0 0.0543129845219366 8.0 8.0 8.0 7.0 3.8 2.4 4.0 1.6 4.00 0.889 1.33 0.00 1.15 281 69.1 9.28e+03 16.7 96.4 54.5 8.02 211 2.35 14.5 705 178 4.04e+04 87.3 201 272 32.1 4.95e+03 2.45 70.4
