#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 433.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.07981651982767213 2 12.473119618095613 9.634378126214244 1.0 0.5529587207887506 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0798165198276721 3 10.85578664573238 8.290307819596087 2.0 0.0931253428139891 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000921 2.43e-07 0.00121 0.000493 0.00 0.00 0.00 0.00 0.00 0.00156 0.00116 4.84e-07 0.00156 0.000696 272 182 2.47e+04 272 157
2.079816519827672 6 11.676695537833437 7.640457594816939 3.0 0.06311516879453431 3.0 3.0 3.0 3.0 2.0 0.40 2.0 0.63 2.00 0.667 1.07 0.00 1.03 0.00121 0.000462 3.50e-07 0.000180 0.000591 603 185 8.18e+04 68.1 286 0.00157 0.000582 5.99e-07 0.000180 0.000774 603 214 5.11e+04 204 226
3.079816519827672 9 12.336168093961671 8.856961631788261 4.0 0.04751222639015309 5.0 5.0 5.0 3.0 2.2 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 0.220 0.0387 0.00550 0.000352 0.0742 788 121 7.42e+04 2.26 272 0.220 0.0484 0.00553 0.000353 0.0744 788 148 6.72e+04 4.53 259
4.079816519827672 11 11.78527253409631 10.7855564365246 5.0 0.03718380619147421 6.0 6.0 6.0 4.0 2.4 0.85 2.0 0.92 3.00 0.727 1.02 0.00 1.01 2.10 0.308 0.430 0.00121 0.656 102 20.4 1.84e+03 0.0106 42.9 2.10 0.363 0.410 0.0401 0.640 272 52.6 9.55e+03 0.0213 97.7
5.079816519827672 16 12.095415220869908 12.578551418596412 7.0 0.038449064053378335 7.0 7.0 7.0 4.0 2.8 1.3 2.5 1.1 3.00 0.625 0.917 0.00 0.957 11.2 1.43 11.0 0.0216 3.31 97.7 13.6 782 0.00268 28.0 11.2 1.71 10.6 0.0573 3.25 272 39.0 6.23e+03 0.00402 79.0
6.079816519827672 21 11.239757504060702 15.360722968289732 10.0 0.037065280557712445 8.0 8.0 8.0 6.0 3.1 1.6 3.0 1.3 4.00 0.762 1.29 0.00 1.14 66.1 6.80 230 0.0870 15.2 66.0 10.2 313 0.000770 17.7 66.1 8.14 223 2.32 14.9 272 34.7 5.19e+03 0.00144 72.0
7.079816519827672 25 11.817989970688998 16.753813319536125 10.0 0.04157770269308057 8.0 8.0 8.0 7.0 3.2 2.2 3.0 1.5 4.00 0.840 1.22 0.00 1.11 225 15.3 2.10e+03 0.344 45.8 71.7 7.87 343 6.35e-05 18.5 225 23.5 2.15e+03 11.6 46.4 272 27.9 4.90e+03 0.000116 70.0
8.079816519827672 28 11.690576474307479 17.692560267751624 12.0 0.04016766928691735 8.0 8.0 8.0 7.0 3.5 2.5 3.0 1.6 4.00 0.857 1.16 1.00 1.08 294 27.6 4.83e+03 0.361 69.5 59.2 5.65 175 0.0188 13.2 294 49.8 6.96e+03 19.3 83.4 272 22.6 3.33e+03 0.0844 57.7
9.079816519827672 33 11.098615306286213 17.565327821940254 15.0 0.04734046737386687 8.0 8.0 8.0 7.0 4.1 3.1 4.0 1.8 5.00 0.879 1.30 1.00 1.14 294 24.8 4.14e+03 0.378 64.3 43.9 5.66 109 0.114 10.5 519 71.1 1.59e+04 14.8 126 272 22.2 2.87e+03 0.302 53.6
10.079816519827672 34 10.907050810540369 17.939978751075472 13.0 0.048775026991256784 8.0 8.0 8.0 7.0 4.1 3.2 4.0 1.8 6.00 1.09 1.78 1.00 1.33 294 27.4 4.26e+03 0.660 65.3 48.8 6.39 162 1.92e-07 12.7 696 110 3.44e+04 19.3 185 272 25.0 3.20e+03 1.18e-06 56.6
11.079816519827672 37 10.686050385584705 17.959862089184313 15.0 0.0530787058434265 8.0 8.0 8.0 7.0 4.1 3.2 4.0 1.8 6.00 0.892 1.32 1.00 1.15 294 26.2 3.95e+03 0.378 62.8 50.2 6.63 167 0.0354 12.9 697 136 4.55e+04 27.9 213 272 22.3 2.89e+03 0.0709 53.8
