#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 298.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.982264707507704 2 12.433229346954615 9.426070609640158 1.0 0.3580374813815969 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.065619311082819 2 12.433229346954615 9.426070609640158 1.0 0.3580374813815969 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.000719 4.74e-07 0.000719 0.000688 0.00 0.00 0.00 0.00 0.00 0.00121 0.000719 4.74e-07 0.000719 0.000688 272 136 3.71e+04 136 193
2.065619311082819 5 15.234382480202322 10.647546232710907 4.0 0.056361908829820964 3.0 3.0 3.0 3.0 2.0 1.0 2.0 1.0 1.00 0.200 0.200 0.00 0.447 0.00488 0.00228 5.76e-06 0.00121 0.00240 844 490 1.67e+05 490 409 0.00488 0.00233 5.64e-06 0.00144 0.00238 844 447 1.35e+05 272 367
3.0091972364703956 8 12.398505917169798 11.702806186533254 5.0 0.04495288966433918 4.0 4.0 4.0 4.0 2.3 1.1 2.0 1.0 2.00 0.500 0.571 0.00 0.756 0.0808 0.0117 0.000784 0.000959 0.0280 224 108 8.69e+03 86.7 93.2 0.0857 0.0325 0.00183 0.00351 0.0428 272 151 1.03e+04 173 102
4.0053758704421965 10 13.686042238468412 12.462393070288039 5.0 0.04754515509971777 5.0 5.0 5.0 5.0 2.6 1.8 3.0 1.3 3.00 0.600 1.16 0.00 1.07 0.230 0.0504 0.00712 0.00396 0.0844 224 43.0 5.73e+03 4.12 75.7 0.259 0.0844 0.0103 0.0455 0.101 272 79.8 1.22e+04 6.19 110
5.0053758704421965 14 14.830494807361912 13.42475703026403 8.0 0.04055965907741708 6.0 6.0 6.0 6.0 3.4 3.3 3.5 1.8 3.00 0.643 1.17 0.00 1.08 2.59 0.237 0.465 0.00396 0.682 91.8 25.0 1.11e+03 0.840 33.3 2.59 0.292 0.458 0.0474 0.677 272 54.8 7.00e+03 11.6 83.7
6.0053758704421965 16 15.524623535501114 14.120741465090294 6.0 0.043971321928644044 6.0 6.0 6.0 7.0 3.6 3.9 4.0 2.0 3.00 0.875 1.18 0.500 1.09 2.59 0.317 0.470 0.00757 0.685 52.2 9.41 306 0.0598 17.5 3.08 0.763 1.17 0.108 1.08 272 36.9 6.39e+03 2.17 80.0
7.0053758704421965 19 15.66685938237156 15.39701876514229 9.0 0.03883985695408537 7.0 7.0 7.0 8.0 4.0 5.2 4.0 2.3 3.00 0.895 0.988 1.00 0.994 8.20 1.04 5.21 0.0424 2.28 50.8 13.2 349 2.22 18.7 8.20 1.71 5.63 0.952 2.37 272 44.4 6.00e+03 4.44 77.4
8.005375870442197 22 14.915124195776388 16.153568698340784 9.0 0.044972465946835696 6.0 6.0 6.0 8.0 4.1 5.0 4.0 2.2 3.00 0.773 1.04 0.00 1.02 19.4 2.02 20.2 0.106 4.49 50.9 9.58 231 0.362 15.2 19.4 3.34 23.7 0.728 4.87 272 34.5 5.11e+03 1.06 71.5
