#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 2.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.011451117496857233 2 9.01650374059799 7.701579867008154 1.0 0.22119121523296412 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0114511174968572 3 9.311187054726203 10.13405689306551 2.0 0.15894067065386883 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000806 4.78e-07 0.00121 0.000692 0.00 0.00 0.00 0.00 0.00 0.00121 0.000811 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.0114511174968572 6 10.473033978530692 9.809979467604856 3.0 0.0399338443531789 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.284 0.0658 0.0133 0.00121 0.115 2.24e+04 5.64e+03 1.25e+08 68.1 1.12e+04 0.284 0.102 0.0108 0.109 0.104 2.24e+04 3.85e+03 8.27e+07 204 9.09e+03
3.0114511174968572 9 11.795871086226573 12.07459431561057 4.0 0.037798690434374435 5.0 5.0 5.0 3.0 2.2 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 0.478 0.120 0.0286 0.0132 0.169 184 45.7 4.79e+03 0.00618 69.2 0.478 0.195 0.0392 0.194 0.198 272 81.0 1.13e+04 0.0124 106
4.011451117496858 13 11.232351280205648 14.212641556522282 6.0 0.028337133963904283 6.0 6.0 6.0 4.0 2.5 1.1 3.0 1.1 3.00 0.615 0.923 0.00 0.961 5.52 0.558 2.24 0.121 1.50 85.2 17.0 879 0.154 29.6 5.52 0.700 2.19 0.194 1.48 272 49.1 7.90e+03 0.306 88.9
5.011451117496858 18 9.950354902019779 15.277090571019102 8.0 0.035570354205930216 6.0 6.0 6.0 5.0 3.2 1.6 4.0 1.3 3.00 0.667 1.06 0.00 1.03 6.80 1.03 4.24 0.125 2.06 66.3 12.0 435 0.751 20.8 6.80 1.50 5.27 0.442 2.29 272 38.0 5.87e+03 1.58 76.6
6.011451117496858 19 9.921108683865498 15.805458464256272 8.0 0.03248697170210594 6.0 6.0 6.0 5.0 3.3 1.5 4.0 1.2 4.00 0.947 1.50 1.00 1.22 49.2 3.56 126 0.130 11.2 50.5 8.25 271 1.21 16.5 49.2 5.22 126 0.807 11.2 272 38.5 6.31e+03 1.84 79.4
7.011451117496858 22 10.25117843260377 16.161416431526423 9.0 0.037616493549806874 6.0 6.0 6.0 7.0 3.7 2.3 4.0 1.5 4.00 0.909 1.13 1.00 1.06 49.2 4.37 138 0.162 11.7 54.4 8.39 262 0.0313 16.2 56.0 11.1 343 0.993 18.5 272 33.6 5.39e+03 0.0749 73.4
8.011451117496858 27 10.240036379410583 16.83143697394343 12.0 0.03846097880830319 7.0 7.0 7.0 8.0 4.2 3.2 5.0 1.8 4.00 0.815 1.08 0.00 1.04 200 11.3 1.54e+03 0.194 39.2 66.1 7.00 206 0.0561 14.4 200 20.4 1.81e+03 1.06 42.6 272 27.2 4.10e+03 0.0903 64.1
9.011451117496858 28 9.960706998081383 17.140833286582588 12.0 0.03988545950490701 7.0 7.0 7.0 8.0 4.2 3.4 5.0 1.8 5.00 1.00 1.41 1.00 1.19 200 11.5 1.48e+03 0.209 38.5 50.9 5.93 146 1.13 12.1 250 32.2 4.12e+03 2.35 64.2 272 26.6 4.11e+03 1.66 64.1
10.011451117496858 28 9.960706998081383 17.140833286582588 12.0 0.03988545950490701 7.0 7.0 7.0 8.0 4.2 3.4 5.0 1.8 5.00 1.00 1.26 1.00 1.12 200 11.5 1.48e+03 0.209 38.5 74.6 6.65 323 0.00768 18.0 308 51.4 8.14e+03 2.35 90.2 272 26.6 4.86e+03 0.0177 69.7
11.011451117496858 29 9.861913412031681 16.973648818707012 13.0 0.04130994020151083 7.0 7.0 7.0 8.0 4.6 3.9 5.0 2.0 5.00 0.931 1.28 1.00 1.13 200 11.1 1.44e+03 0.194 37.9 97.3 7.65 465 0.0191 21.6 350 64.1 1.29e+04 1.08 113 272 23.7 3.93e+03 0.0195 62.7
12.011451117496858 29 9.861913412031681 16.973648818707012 13.0 0.04130994020151083 7.0 7.0 7.0 8.0 4.6 3.9 5.0 2.0 6.00 1.00 1.71 1.00 1.31 200 11.1 1.44e+03 0.194 37.9 66.8 5.00 190 0.298 13.8 337 62.6 1.23e+04 1.08 111 272 23.6 4.18e+03 0.697 64.7
13.011451117496858 32 9.980125712769729 17.828750409436214 15.0 0.04014288181874597 8.0 8.0 8.0 8.0 4.8 4.9 5.0 2.2 6.00 0.906 1.51 1.00 1.23 240 19.8 3.03e+03 0.254 55.0 67.6 7.69 255 0.133 16.0 321 65.5 1.20e+04 2.59 110 272 26.9 4.00e+03 0.340 63.2
14.011451117496858 36 10.093520761114455 19.157335898204725 17.0 0.03939066288583774 9.0 9.0 9.0 8.0 4.8 6.2 5.0 2.5 6.00 0.889 1.64 0.00 1.28 240 29.3 4.39e+03 0.362 66.3 70.8 6.21 192 0.135 13.9 440 78.6 1.60e+04 6.12 127 272 24.0 3.69e+03 0.344 60.8
15.011451117496858 39 9.84968703673375 19.97125602311596 18.0 0.04267321812632422 9.0 9.0 9.0 8.0 5.0 5.6 5.0 2.4 6.00 0.949 1.52 1.00 1.23 240 37.8 5.35e+03 0.478 73.1 70.8 6.33 206 0.185 14.4 621 105 2.85e+04 16.8 169 272 23.5 3.49e+03 0.448 59.1
16.011451117496858 39 9.84968703673375 19.97125602311596 18.0 0.04267321812632422 9.0 9.0 9.0 8.0 5.0 5.6 5.0 2.4 6.00 0.974 1.55 1.00 1.25 240 37.8 5.35e+03 0.478 73.1 68.2 5.92 184 0.322 13.6 955 142 6.33e+04 16.8 252 272 22.7 3.33e+03 0.702 57.7
17.011451117496858 39 9.84968703673375 19.97125602311596 17.0 0.04267321812632422 9.0 9.0 9.0 8.0 5.0 5.6 5.0 2.4 6.00 1.00 1.63 1.00 1.28 240 37.8 5.35e+03 0.478 73.1 70.0 5.61 192 0.633 13.9 1.36e+03 197 1.29e+05 20.4 359 272 22.4 3.43e+03 0.988 58.6
18.011451117496858 40 9.653632115721809 20.34041100262722 17.0 0.04376740320648638 9.0 9.0 9.0 8.0 4.9 5.7 5.0 2.4 6.00 0.950 1.59 1.00 1.26 240 39.1 5.28e+03 0.642 72.6 73.6 5.85 210 1.12 14.5 2.04e+03 235 2.24e+05 21.0 473 272 22.3 3.53e+03 1.79 59.4
19.011451117496858 40 9.653632115721809 20.34041100262722 17.0 0.04376740320648638 9.0 9.0 9.0 8.0 4.9 5.7 5.0 2.4 6.00 0.975 1.56 1.00 1.25 240 39.1 5.28e+03 0.642 72.6 75.2 5.89 220 1.13 14.8 2.08e+03 275 3.15e+05 21.3 561 272 22.7 3.63e+03 1.70 60.2
20.011451117496858 40 9.653632115721809 20.34041100262722 17.0 0.04376740320648638 9.0 9.0 9.0 8.0 4.9 5.7 5.0 2.4 6.00 0.975 1.56 1.00 1.25 240 39.1 5.28e+03 0.642 72.6 76.0 6.00 226 0.710 15.0 2.15e+03 279 3.21e+05 24.9 567 272 22.9 3.68e+03 1.20 60.7
21.011451117496858 40 9.653632115721809 20.34041100262722 17.0 0.04376740320648638 9.0 9.0 9.0 8.0 4.9 5.7 5.0 2.4 6.00 0.975 1.56 1.00 1.25 240 39.1 5.28e+03 0.642 72.6 75.2 6.05 222 0.631 14.9 1.47e+03 248 2.21e+05 24.9 470 272 23.0 3.64e+03 1.14 60.3
22.011451117496858 40 9.653632115721809 20.34041100262722 17.0 0.04376740320648638 9.0 9.0 9.0 8.0 4.9 5.7 5.0 2.4 6.00 0.975 1.56 1.00 1.25 240 39.1 5.28e+03 0.642 72.6 74.0 6.03 214 0.587 14.6 1.49e+03 252 2.32e+05 24.9 482 272 22.9 3.58e+03 1.17 59.8
23.011451117496858 40 9.653632115721809 20.34041100262722 17.0 0.04376740320648638 9.0 9.0 9.0 8.0 4.9 5.7 5.0 2.4 6.00 0.975 1.56 1.00 1.25 240 39.1 5.28e+03 0.642 72.6 74.0 5.99 214 0.587 14.6 1.56e+03 257 2.43e+05 24.9 493 272 22.8 3.57e+03 1.33 59.8
