#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 36.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.41203697937360517 2 11.447707418914714 12.03817154067544 1.0 0.1694526914359472 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.4120369793736052 3 10.404351203423275 12.928269999150148 2.0 0.139183318613657 1.0 1.0 1.0 2.0 2.0 0.0 2.0 0.0 1.00 0.667 0.333 1.00 0.577 0.0431 0.0152 0.000584 0.00121 0.0242 0.00 0.00 0.00 0.00 0.00 0.0443 0.0439 4.84e-07 0.0443 0.000696 272 182 2.47e+04 272 157
2.412036979373605 6 8.547387484283414 13.425100533953268 3.0 0.06378573299308765 3.0 3.0 3.0 3.0 2.0 1.2 2.0 1.1 2.00 0.667 1.07 0.00 1.03 1.72 0.311 0.480 0.0304 0.693 140 69.1 6.36e+03 68.1 79.8 1.72 0.353 0.453 0.103 0.673 272 137 1.48e+04 138 122
3.412036979373605 11 8.39949223384732 13.964351130009634 5.0 0.07489865697321015 4.0 4.0 4.0 4.0 2.9 0.89 3.0 0.94 3.00 0.455 0.873 0.00 0.934 2.85 0.662 1.28 0.0177 1.13 183 36.5 3.26e+03 15.8 57.1 2.85 0.990 1.35 0.0988 1.16 272 66.2 8.22e+03 31.5 90.7
4.412036979373605 14 9.226538679418862 14.636145413507265 8.0 0.07848982459498585 4.0 4.0 4.0 5.0 3.1 1.1 3.0 1.0 4.00 0.786 1.41 0.00 1.19 2.85 0.710 1.30 0.0304 1.14 64.5 15.7 777 0.0223 27.9 4.73 1.56 3.03 0.958 1.74 272 48.4 7.68e+03 0.0530 87.6
5.412036979373605 18 9.635430809936153 15.9372514900071 8.0 0.07202183753623971 5.0 5.0 5.0 6.0 3.7 1.6 4.0 1.3 4.00 0.778 1.48 0.00 1.22 6.14 1.20 3.18 0.115 1.78 90.0 12.2 561 0.161 23.7 7.31 2.29 6.48 1.80 2.55 272 37.9 5.07e+03 0.197 71.2
6.412036979373605 21 9.805262948604144 16.555718778668684 10.0 0.07188332278628624 5.0 5.0 5.0 7.0 4.2 2.5 4.0 1.6 4.00 0.857 1.63 0.00 1.28 34.6 2.96 56.3 0.148 7.51 43.9 8.76 184 0.156 13.6 34.6 4.91 65.0 2.56 8.06 272 33.1 4.42e+03 0.301 66.4
7.412036979373605 25 9.781603313803346 17.183938791573098 13.0 0.07145333642311201 5.0 5.0 5.0 9.0 5.2 4.5 5.0 2.1 5.00 0.840 1.81 0.00 1.34 88.2 6.19 340 0.257 18.4 37.5 7.22 117 0.112 10.8 88.2 10.8 394 2.65 19.9 272 29.1 3.96e+03 0.276 62.9
8.412036979373605 30 9.562037366527932 17.94169310769848 15.0 0.08547911896886388 6.0 6.0 6.0 9.0 6.0 6.6 6.5 2.6 6.00 0.900 2.02 0.00 1.42 88.2 6.72 300 0.439 17.3 37.7 7.29 125 0.233 11.2 123 15.4 836 2.76 28.9 272 27.1 3.44e+03 0.609 58.6
