#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 289.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6344664637653077 2 7.549765204601549 9.503663977311025 1.0 0.4111369456678031 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.6344664637653077 3 9.915487701127285 9.053929440649162 2.0 0.17026001075808814 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000894 2.91e-07 0.00121 0.000539 0.00 0.00 0.00 0.00 0.00 0.00148 0.00107 4.84e-07 0.00148 0.000696 272 182 2.47e+04 272 157
2.6344664637653077 6 11.36414280127037 7.589192936002749 3.0 0.06785756847604109 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.00121 0.000467 3.36e-07 0.000193 0.000580 742 220 1.26e+05 68.1 354 0.00159 0.000596 6.04e-07 0.000193 0.000777 742 237 7.61e+04 204 276
3.6344664637653077 11 11.327030727591815 7.764093725393784 5.0 0.06863713462521351 5.0 5.0 5.0 5.0 2.7 1.6 3.0 1.3 3.00 0.455 0.873 0.00 0.934 0.00965 0.00113 8.16e-06 0.000115 0.00286 748 93.0 5.37e+04 13.6 232 0.00965 0.00118 8.18e-06 0.000121 0.00286 748 118 5.06e+04 27.1 225
4.634466463765308 16 10.619776947085631 7.290679551972314 8.0 0.07165784451377791 6.0 6.0 6.0 5.0 2.9 2.0 3.0 1.4 5.00 0.750 1.80 0.00 1.34 0.00965 0.000990 5.91e-06 9.54e-05 0.00243 46.5 10.2 235 0.00 15.3 0.0212 0.00291 3.41e-05 0.000231 0.00584 272 35.8 5.01e+03 0.0101 70.8
5.634466463765308 20 12.046508032665717 8.234709059476467 9.0 0.05442029513232862 6.0 6.0 6.0 5.0 3.0 2.1 3.0 1.5 5.00 0.800 1.64 0.00 1.28 0.491 0.0298 0.0122 0.000152 0.110 110 11.8 703 0.215 26.5 0.491 0.0308 0.0121 0.000332 0.110 272 30.2 4.46e+03 0.644 66.8
6.634466463765308 25 11.747231748492805 9.080735791716862 12.0 0.04113868956190206 7.0 7.0 7.0 7.0 3.4 3.4 3.0 1.8 5.00 0.760 1.36 0.00 1.16 10.9 0.458 4.71 0.000188 2.17 73.9 9.17 429 0.535 20.7 10.9 0.502 4.68 0.000474 2.16 272 26.1 3.77e+03 0.578 61.4
7.634466463765308 27 11.501665695933864 10.172073958511296 12.0 0.035622999042813026 7.0 7.0 7.0 7.0 3.3 3.2 3.0 1.8 7.00 1.00 2.31 1.00 1.52 89.0 3.88 294 0.000271 17.1 83.5 8.68 606 0.000609 24.6 89.0 4.34 295 0.000746 17.2 272 27.9 5.33e+03 0.00136 73.0
8.634466463765307 32 11.58237110086107 11.845991758239073 15.0 0.03532448584229906 8.0 8.0 8.0 8.0 3.9 4.5 4.0 2.1 7.00 0.813 1.90 0.00 1.38 261 12.6 2.33e+03 0.000969 48.3 86.6 6.68 302 0.0212 17.4 261 16.6 2.55e+03 0.000974 50.5 272 21.2 3.35e+03 0.0537 57.8
9.023274155724192 35 11.76451393767699 13.236161949968446 16.0 0.03320215823081809 9.0 9.0 9.0 8.0 3.9 4.5 4.0 2.1 7.00 0.886 1.93 0.00 1.39 303 21.8 4.57e+03 0.00121 67.6 78.8 7.87 315 0.0107 17.8 350 36.6 7.72e+03 0.00189 87.9 272 27.3 4.41e+03 0.0162 66.4
10.023274155724192 39 11.482047047413559 14.709091246333193 18.0 0.03699669060005444 10 10 10 8.0 3.7 4.4 4.0 2.1 8.00 0.872 2.11 0.00 1.45 303 31.5 6.56e+03 0.00275 81.0 80.2 6.67 239 0.00420 15.5 564 64.1 1.83e+04 0.0581 135 272 23.6 3.90e+03 0.00840 62.4
11.00838837506934 41 11.522890721263906 14.97584701980801 19.0 0.03889395678467262 10 10 10 9.0 4.0 5.2 4.0 2.3 8.00 0.902 1.99 1.00 1.41 303 29.5 5.17e+03 0.00291 71.9 80.6 6.06 261 0.00255 16.1 719 82.7 3.10e+04 0.150 176 272 22.1 3.82e+03 0.00438 61.8
12.00838837506934 41 11.522890721263906 14.97584701980801 19.0 0.03889395678467262 10 10 10 9.0 4.0 5.2 4.0 2.3 8.00 0.976 2.12 1.00 1.46 303 29.5 5.17e+03 0.00291 71.9 79.3 5.82 234 0.0132 15.3 1.00e+03 114 5.99e+04 0.150 245 272 22.7 3.81e+03 0.0233 61.7
13.00838837506934 43 11.47840244307922 15.728812303225805 21.0 0.03612579607138905 10 10 10 9.0 4.1 5.3 4.0 2.3 8.00 0.953 2.00 1.00 1.41 303 31.4 5.20e+03 0.00965 72.1 80.3 5.36 242 0.000790 15.6 1.09e+03 158 1.00e+05 1.36 317 272 20.8 3.66e+03 0.00100 60.5
14.00838837506934 43 11.47840244307922 15.728812303225805 21.0 0.03612579607138905 10 10 10 9.0 4.1 5.3 4.0 2.3 8.00 0.977 2.12 1.00 1.46 303 31.4 5.20e+03 0.00965 72.1 80.3 5.33 243 0.00436 15.6 2.16e+03 185 1.88e+05 1.36 434 272 20.8 3.71e+03 0.00773 60.9
15.00838837506934 44 11.358735404775238 16.12764833593428 22.0 0.03696593086374693 10 10 10 9.0 4.1 5.4 4.0 2.3 8.00 1.00 2.09 1.00 1.45 303 36.6 6.27e+03 0.0121 79.2 80.5 5.14 226 0.113 15.0 2.21e+03 225 2.31e+05 1.39 481 272 21.2 3.70e+03 0.169 60.9
16.008388375069337 44 11.358735404775238 16.12764833593428 22.0 0.03696593086374693 10 10 10 9.0 4.1 5.4 4.0 2.3 8.00 0.977 2.16 0.500 1.47 303 35.9 5.96e+03 0.0121 77.2 80.5 5.32 224 0.00981 15.0 2.21e+03 230 2.59e+05 1.39 509 272 21.6 3.70e+03 0.0307 60.8
