#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 375.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6032395607708347 2 12.387065749873564 10.742911236811347 1.0 0.28194779051977764 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.6032395607708347 3 10.31872647466036 9.41910595813583 2.0 0.07406329884771158 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00323 0.00188 1.37e-06 0.00121 0.00117 0.00 0.00 0.00 0.00 0.00 0.00444 0.00403 4.84e-07 0.00444 0.000696 272 182 2.47e+04 272 157
2.6032395607708345 6 10.62999197952257 8.687066015458502 3.0 0.038060186782474525 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.163 0.0281 0.00437 0.00121 0.0661 187 80.8 9.14e+03 68.1 95.6 0.163 0.0292 0.00430 0.00385 0.0656 272 145 1.53e+04 162 124
3.6032395607708345 9 10.791763495082291 10.441083077134953 4.0 0.046020382959462036 5.0 5.0 5.0 5.0 2.7 2.0 2.0 1.4 3.00 0.556 1.03 0.00 1.01 3.00 0.353 0.992 0.00182 0.996 249 53.8 7.85e+03 0.807 88.6 3.00 0.390 0.968 0.00532 0.984 272 88.2 1.33e+04 1.61 115
4.6032395607708345 12 12.767375462180837 11.687367198600336 7.0 0.0377314372967735 6.0 6.0 6.0 5.0 2.7 1.9 2.0 1.4 5.00 0.833 2.15 0.00 1.47 6.19 0.781 3.64 0.00252 1.91 68.1 18.2 970 0.00510 31.1 6.19 1.06 3.99 0.00646 2.00 272 56.2 9.07e+03 0.0140 95.2
5.6032395607708345 16 13.426667731220636 13.50984350057832 10.0 0.04076798077406073 7.0 7.0 7.0 6.0 3.0 2.0 3.0 1.4 5.00 0.688 1.83 0.00 1.35 59.3 4.44 217 0.00428 14.7 71.9 15.1 619 0.242 24.9 59.3 5.41 214 0.174 14.6 272 49.2 7.62e+03 1.26 87.3
6.6032395607708345 20 13.154508248490012 15.824773671255404 12.0 0.04272236648942714 8.0 8.0 8.0 6.0 3.2 2.2 3.0 1.5 5.00 0.750 1.99 0.00 1.41 189 15.5 1.91e+03 0.0853 43.7 56.6 11.9 351 0.101 18.7 189 19.7 1.99e+03 1.75 44.6 272 45.5 7.02e+03 0.116 83.8
7.6032395607708345 24 13.619744730047097 17.599639570245532 14.0 0.0442003579491486 9.0 9.0 9.0 7.0 3.7 3.3 4.0 1.8 5.00 0.792 1.91 0.00 1.38 307 28.0 5.17e+03 0.297 71.9 56.6 9.78 265 0.130 16.3 307 44.5 7.19e+03 5.12 84.8 272 40.2 6.12e+03 0.254 78.2
8.603239560770835 25 13.391778876660721 17.795862641079033 15.0 0.04604203953036313 9.0 9.0 9.0 7.0 3.8 2.9 4.0 1.7 5.00 1.00 2.08 0.00 1.44 307 27.4 4.97e+03 0.340 70.5 56.7 5.98 239 0.00104 15.5 496 81.8 1.94e+04 8.78 139 272 32.6 6.07e+03 0.00175 77.9
9.603239560770835 27 13.256496234623695 18.026204469794035 15.0 0.04972540269279218 9.0 9.0 9.0 7.0 4.1 3.2 4.0 1.8 5.00 0.889 2.10 0.00 1.45 307 28.6 4.75e+03 0.340 68.9 56.7 6.78 236 0.00152 15.4 607 108 3.23e+04 8.78 180 272 31.2 5.41e+03 0.00256 73.5
10.603239560770835 28 13.531827074957542 18.37967688991028 14.0 0.049681124247817364 9.0 9.0 9.0 7.0 4.1 3.1 4.5 1.8 5.00 0.929 2.14 0.00 1.46 307 28.0 4.58e+03 0.942 67.7 65.3 7.84 355 0.00892 18.8 655 153 5.31e+04 9.75 230 272 31.2 5.46e+03 0.0215 73.9
11.603239560770835 28 13.531827074957542 18.37967688991028 14.0 0.049681124247817364 9.0 9.0 9.0 7.0 4.1 3.1 4.5 1.8 5.00 0.964 1.96 0.500 1.40 307 28.0 4.58e+03 0.942 67.7 136 8.23 792 7.83e-06 28.1 685 146 5.01e+04 14.9 224 272 28.9 5.55e+03 3.45e-05 74.5
12.603239560770835 28 13.531827074957542 18.37967688991028 14.0 0.049681124247817364 9.0 9.0 9.0 7.0 4.1 3.1 4.5 1.8 5.00 0.964 1.81 0.500 1.35 307 28.0 4.58e+03 0.942 67.7 65.6 6.00 297 5.07e-05 17.2 797 198 8.72e+04 16.1 295 272 28.8 5.51e+03 0.000128 74.2
13.603239560770835 31 14.092465067123651 18.73644422475719 16.0 0.045995337310100484 9.0 9.0 9.0 9.0 4.6 5.2 5.0 2.3 5.00 0.871 1.72 0.00 1.31 307 25.8 4.18e+03 0.412 64.6 56.4 7.61 247 0.00157 15.7 783 179 8.49e+04 15.7 291 272 28.3 4.28e+03 0.00181 65.4
14.603239560770835 33 14.147621731043373 19.00136979683693 18.0 0.04896277842688116 9.0 9.0 9.0 9.0 4.7 5.3 5.0 2.3 5.00 0.909 1.71 0.00 1.31 307 24.8 3.94e+03 0.412 62.7 111 6.18 426 0.210 20.6 783 169 8.12e+04 16.4 285 272 22.2 3.89e+03 0.218 62.4
15.603239560770835 35 13.868978165325501 19.73928349357128 19.0 0.04599132024765011 10 10 10 10 4.9 5.7 5.0 2.4 6.00 0.943 2.06 0.00 1.43 307 29.6 4.36e+03 1.54 66.1 111 6.41 382 0.454 19.6 783 167 7.65e+04 17.5 277 272 23.3 3.71e+03 0.651 60.9
16.603239560770835 36 13.854078296018901 20.139888706484438 20.0 0.047305357969011544 10 10 10 10 4.8 5.6 5.0 2.4 6.00 0.944 1.94 0.00 1.39 307 35.9 5.65e+03 1.75 75.2 114 6.83 410 0.392 20.2 784 176 7.73e+04 29.7 278 272 23.8 3.74e+03 0.751 61.1
17.603239560770835 36 13.854078296018901 20.139888706484438 19.0 0.047305357969011544 10 10 10 10 4.8 5.6 5.0 2.4 6.00 1.00 2.00 0.00 1.41 307 35.9 5.65e+03 1.75 75.2 114 6.08 408 0.329 20.2 970 217 1.09e+05 36.4 330 272 22.4 3.74e+03 0.534 61.1
18.603239560770835 37 13.74865194917078 20.16809244657378 20.0 0.04861939569037298 10 10 10 10 4.9 5.6 5.0 2.4 6.00 0.946 1.94 0.00 1.39 307 35.1 5.52e+03 1.95 74.3 109 6.24 362 0.343 19.0 1.67e+03 226 1.57e+05 31.5 396 272 22.3 3.48e+03 0.623 59.0
19.603239560770835 37 13.74865194917078 20.16809244657378 20.0 0.04861939569037298 10 10 10 10 4.9 5.6 5.0 2.4 6.00 0.973 1.97 0.00 1.40 307 35.1 5.52e+03 1.95 74.3 109 6.17 361 1.33 19.0 1.78e+03 266 2.38e+05 31.5 488 272 22.6 3.47e+03 1.91 58.9
20.603239560770835 38 13.556631157557804 20.35655335768356 20.0 0.04993343341173441 10 10 10 10 4.9 5.6 5.0 2.4 6.00 0.974 2.03 0.00 1.42 307 36.2 5.42e+03 2.48 73.6 110 5.97 351 1.23 18.7 1.83e+03 309 2.81e+05 45.9 530 272 21.8 3.40e+03 1.70 58.3
21.603239560770835 38 13.556631157557804 20.35655335768356 20.0 0.04993343341173441 10 10 10 10 4.9 5.6 5.0 2.4 6.00 0.974 2.03 0.00 1.42 307 36.2 5.42e+03 2.48 73.6 113 5.95 379 0.116 19.5 2.22e+03 313 3.52e+05 45.9 593 272 21.0 3.49e+03 0.199 59.1
22.603239560770835 38 13.556631157557804 20.35655335768356 20.0 0.04993343341173441 10 10 10 10 4.9 5.6 5.0 2.4 6.00 0.974 1.97 0.00 1.40 307 36.2 5.42e+03 2.48 73.6 112 5.84 378 0.549 19.4 2.28e+03 313 3.54e+05 45.9 595 272 20.9 3.49e+03 0.823 59.0
23.603239560770835 38 13.556631157557804 20.35655335768356 20.0 0.04993343341173441 10 10 10 10 4.9 5.6 5.0 2.4 6.00 0.974 1.97 0.00 1.40 307 36.2 5.42e+03 2.48 73.6 114 6.21 388 0.790 19.7 1.38e+03 266 2.07e+05 45.9 455 272 21.5 3.52e+03 1.52 59.3
24.603239560770835 38 13.556631157557804 20.35655335768356 20.0 0.04993343341173441 10 10 10 10 4.9 5.6 5.0 2.4 6.00 0.974 1.97 0.00 1.40 307 36.2 5.42e+03 2.48 73.6 112 6.34 375 1.31 19.4 1.38e+03 266 2.07e+05 45.9 455 272 21.8 3.46e+03 1.56 58.9
25.603239560770835 38 13.556631157557804 20.35655335768356 20.0 0.04993343341173441 10 10 10 10 4.9 5.6 5.0 2.4 6.00 0.974 1.97 0.00 1.40 307 36.2 5.42e+03 2.48 73.6 112 6.32 375 1.30 19.4 1.38e+03 266 2.07e+05 45.9 455 272 21.7 3.46e+03 1.98 58.8
26.603239560770835 38 13.556631157557804 20.35655335768356 20.0 0.04993343341173441 10 10 10 10 4.9 5.6 5.0 2.4 6.00 0.974 1.97 0.00 1.40 307 36.2 5.42e+03 2.48 73.6 112 6.32 374 1.30 19.4 1.38e+03 266 2.07e+05 45.9 455 272 21.7 3.46e+03 1.98 58.8
27.603239560770835 38 13.556631157557804 20.35655335768356 20.0 0.04993343341173441 10 10 10 10 4.9 5.6 5.0 2.4 6.00 0.974 1.97 0.00 1.40 307 36.2 5.42e+03 2.48 73.6 112 6.31 375 1.30 19.4 1.38e+03 266 2.07e+05 45.9 455 272 21.7 3.46e+03 1.98 58.8
28.603239560770835 38 13.556631157557804 20.35655335768356 20.0 0.04993343341173441 10 10 10 10 4.9 5.6 5.0 2.4 6.00 0.974 1.97 0.00 1.40 307 36.2 5.42e+03 2.48 73.6 112 6.31 375 1.30 19.4 1.38e+03 266 2.07e+05 45.9 455 272 21.7 3.46e+03 1.98 58.8
29.603239560770835 38 13.556631157557804 20.35655335768356 20.0 0.04993343341173441 10 10 10 10 4.9 5.6 5.0 2.4 6.00 0.974 1.97 0.00 1.40 307 36.2 5.42e+03 2.48 73.6 112 6.31 375 1.30 19.4 1.38e+03 266 2.07e+05 45.9 455 272 21.7 3.46e+03 1.98 58.8
30.603239560770835 38 13.556631157557804 20.35655335768356 20.0 0.04993343341173441 10 10 10 10 4.9 5.6 5.0 2.4 6.00 0.974 1.97 0.00 1.40 307 36.2 5.42e+03 2.48 73.6 112 6.31 375 1.30 19.4 1.38e+03 266 2.07e+05 45.9 455 272 21.7 3.46e+03 1.98 58.8
31.603239560770835 38 13.556631157557804 20.35655335768356 20.0 0.04993343341173441 10 10 10 10 4.9 5.6 5.0 2.4 6.00 0.974 1.97 0.00 1.40 307 36.2 5.42e+03 2.48 73.6 112 6.31 375 1.30 19.4 1.38e+03 266 2.07e+05 45.9 455 272 21.7 3.46e+03 1.98 58.8
32.60323956077083 38 13.556631157557804 20.35655335768356 20.0 0.04993343341173441 10 10 10 10 4.9 5.6 5.0 2.4 6.00 0.974 1.97 0.00 1.40 307 36.2 5.42e+03 2.48 73.6 112 6.31 375 1.30 19.4 1.38e+03 266 2.07e+05 45.9 455 272 21.7 3.46e+03 1.98 58.8
33.60323956077083 38 13.556631157557804 20.35655335768356 20.0 0.04993343341173441 10 10 10 10 4.9 5.6 5.0 2.4 6.00 0.974 1.97 0.00 1.40 307 36.2 5.42e+03 2.48 73.6 112 6.31 375 1.30 19.4 1.38e+03 266 2.07e+05 45.9 455 272 21.7 3.46e+03 1.98 58.8
34.60323956077083 38 13.556631157557804 20.35655335768356 20.0 0.04993343341173441 10 10 10 10 4.9 5.6 5.0 2.4 6.00 0.974 1.97 0.00 1.40 307 36.2 5.42e+03 2.48 73.6 112 6.31 375 1.30 19.4 1.38e+03 266 2.07e+05 45.9 455 272 21.7 3.46e+03 1.98 58.8
35.60323956077083 38 13.556631157557804 20.35655335768356 20.0 0.04993343341173441 10 10 10 10 4.9 5.6 5.0 2.4 6.00 0.974 1.97 0.00 1.40 307 36.2 5.42e+03 2.48 73.6 112 6.31 375 1.30 19.4 1.38e+03 266 2.07e+05 45.9 455 272 21.7 3.46e+03 1.98 58.8
36.60323956077083 38 13.556631157557804 20.35655335768356 20.0 0.04993343341173441 10 10 10 10 4.9 5.6 5.0 2.4 6.00 0.974 1.97 0.00 1.40 307 36.2 5.42e+03 2.48 73.6 112 6.31 375 1.30 19.4 1.38e+03 266 2.07e+05 45.9 455 272 21.7 3.46e+03 1.98 58.8
37.60323956077083 38 13.556631157557804 20.35655335768356 20.0 0.04993343341173441 10 10 10 10 4.9 5.6 5.0 2.4 6.00 0.974 1.97 0.00 1.40 307 36.2 5.42e+03 2.48 73.6 112 6.31 375 1.30 19.4 1.38e+03 266 2.07e+05 45.9 455 272 21.7 3.46e+03 1.98 58.8
38.60323956077083 38 13.556631157557804 20.35655335768356 20.0 0.04993343341173441 10 10 10 10 4.9 5.6 5.0 2.4 6.00 0.974 1.97 0.00 1.40 307 36.2 5.42e+03 2.48 73.6 112 6.31 375 1.30 19.4 1.38e+03 266 2.07e+05 45.9 455 272 21.7 3.46e+03 1.98 58.8
39.60323956077083 38 13.556631157557804 20.35655335768356 20.0 0.04993343341173441 10 10 10 10 4.9 5.6 5.0 2.4 6.00 0.974 1.97 0.00 1.40 307 36.2 5.42e+03 2.48 73.6 112 6.31 375 1.30 19.4 1.38e+03 266 2.07e+05 45.9 455 272 21.7 3.46e+03 1.98 58.8
