#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 176.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6198516458452639 2 7.5666379075983485 10.573366311586803 1.0 0.35836954388769865 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.6198516458452639 3 9.843346927963383 11.175861650554102 2.0 0.13602357914060997 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00230 0.00157 4.00e-07 0.00121 0.000633 0.00 0.00 0.00 0.00 0.00 0.00351 0.00310 4.84e-07 0.00351 0.000696 272 182 2.47e+04 272 157
2.619851645845264 6 11.89828819877854 10.436391669855253 3.0 0.06702852602625879 3.0 3.0 3.0 4.0 2.3 1.1 2.0 1.0 2.00 0.667 1.07 0.00 1.03 0.00790 0.00274 7.99e-06 0.00175 0.00283 208 86.0 1.07e+04 68.1 103 0.0114 0.00614 2.33e-05 0.00584 0.00482 272 148 1.57e+04 172 125
3.619851645845264 10 12.140492035159616 11.163962881300687 6.0 0.048064487866526964 5.0 5.0 5.0 5.0 3.2 2.0 3.0 1.4 4.00 0.600 1.60 0.00 1.26 0.143 0.0164 0.00197 0.00200 0.0444 203 40.5 4.60e+03 0.00 67.8 0.143 0.0182 0.00194 0.00304 0.0440 272 72.8 9.88e+03 20.5 99.4
4.619851645845264 15 13.630687073143744 11.880442049758273 9.0 0.046875571665646945 6.0 6.0 6.0 6.0 3.5 2.8 3.0 1.7 5.00 0.667 1.95 0.00 1.40 0.143 0.0187 0.00166 0.00169 0.0407 59.0 13.9 430 0.347 20.7 0.146 0.0304 0.00262 0.00375 0.0512 272 43.3 6.31e+03 0.528 79.4
5.619851645845264 18 14.553127467336346 12.934865683275813 11.0 0.0387174171762391 7.0 7.0 7.0 8.0 3.7 3.6 3.0 1.9 6.00 0.833 2.50 0.00 1.58 0.350 0.0440 0.00829 0.00303 0.0910 42.9 10.8 237 0.490 15.4 0.350 0.0793 0.0113 0.0187 0.107 272 37.3 4.81e+03 0.735 69.3
6.619851645845264 24 13.410167292323402 13.736698144176641 14.0 0.03953670430879515 8.0 8.0 8.0 8.0 3.5 3.6 3.0 1.9 6.00 0.750 2.02 0.00 1.42 3.90 0.241 0.651 0.00376 0.807 39.8 5.74 85.8 0.208 9.26 3.90 0.333 0.654 0.0284 0.809 272 25.5 3.86e+03 0.381 62.2
7.619851645845264 26 13.164845513608716 14.049435692183012 13.0 0.042831429667861416 8.0 8.0 8.0 9.0 3.8 4.4 3.0 2.1 6.00 0.923 2.07 0.00 1.44 9.52 0.589 3.92 0.00406 1.98 48.8 6.71 199 0.0882 14.1 9.52 1.06 4.78 0.0697 2.19 272 25.8 3.85e+03 0.119 62.0
8.619851645845264 29 12.796738707454022 14.315752630663862 15.0 0.04777351770646081 8.0 8.0 8.0 10 4.3 5.0 4.0 2.2 6.00 0.862 1.84 0.00 1.36 9.52 0.581 3.54 0.00790 1.88 63.0 7.03 264 0.176 16.2 10.5 1.62 8.48 0.0686 2.91 272 24.0 3.78e+03 0.352 61.5
