#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 336.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.23235295297323244 2 12.43071393463858 10.58449103325357 1.0 0.351931629736448 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.2323529529732324 3 9.995379447823654 10.019742974327265 2.0 0.1352118723900582 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00235 0.00159 4.39e-07 0.00121 0.000663 0.00 0.00 0.00 0.00 0.00 0.00356 0.00316 4.84e-07 0.00356 0.000696 272 182 2.47e+04 272 157
2.2323529529732324 6 10.112447340413999 10.598679829666848 3.0 0.037354989532180465 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0173 0.00372 4.50e-05 0.00121 0.00671 206 85.6 1.06e+04 68.1 103 0.0173 0.00458 4.16e-05 0.00308 0.00645 272 148 1.57e+04 171 125
3.2323529529732324 10 11.08197330949721 11.204720033978832 5.0 0.038874013908159206 5.0 5.0 5.0 4.0 2.0 1.1 2.0 1.1 3.00 0.500 0.944 0.00 0.972 0.352 0.0649 0.0138 0.00178 0.118 266 49.7 7.78e+03 8.44 88.2 0.352 0.0777 0.0133 0.0185 0.115 272 81.1 1.26e+04 12.7 112
4.232352952973232 15 11.933116325480983 12.658824842355633 8.0 0.0402773958534701 7.0 7.0 7.0 5.0 2.5 1.6 3.0 1.2 4.00 0.667 1.38 0.00 1.18 4.59 0.372 1.38 0.0128 1.17 83.8 14.6 884 0.0166 29.7 4.59 0.439 1.35 0.0199 1.16 272 39.8 6.26e+03 0.0177 79.1
5.232352952973232 19 10.872917864615792 13.869788827286303 10.0 0.05100249096525244 6.0 6.0 6.0 5.0 2.8 1.1 3.0 1.1 4.00 0.737 1.43 0.00 1.19 8.58 1.27 7.09 0.0173 2.66 69.5 12.1 538 0.341 23.2 8.58 1.62 7.38 0.225 2.72 272 35.8 5.81e+03 0.622 76.2
6.232352952973232 24 11.999383096748923 15.612306634705106 13.0 0.04073200757052108 7.0 7.0 7.0 5.0 2.9 1.6 3.0 1.3 4.00 0.750 1.59 0.00 1.26 60.8 5.89 201 0.0201 14.2 97.2 9.48 453 0.0271 21.3 60.8 7.23 192 2.67 13.9 272 29.2 4.18e+03 1.83 64.6
7.232352952973232 31 11.36490097739933 17.355949797787122 16.0 0.04254332781660555 7.0 7.0 7.0 7.0 3.6 3.6 4.0 1.9 4.00 0.774 1.45 0.00 1.20 220 16.7 2.07e+03 0.186 45.5 50.7 7.26 168 0.0144 12.9 220 22.8 2.09e+03 4.82 45.7 272 25.2 3.65e+03 0.0234 60.4
8.232352952973233 36 12.04291180273682 18.251191325363312 18.0 0.04751832797677938 7.0 7.0 7.0 8.0 4.1 4.7 4.0 2.2 4.00 0.861 1.49 0.00 1.22 226 22.7 3.06e+03 0.245 55.4 43.6 5.68 95.4 0.0101 9.77 281 42.5 5.17e+03 8.02 71.9 272 22.2 2.90e+03 0.0214 53.9
9.232352952973233 39 11.521456258730115 19.10194382401492 21.0 0.046499062389224556 8.0 8.0 8.0 8.0 4.4 5.2 4.0 2.3 5.00 0.923 1.65 0.00 1.29 226 29.1 3.71e+03 0.352 60.9 49.6 5.57 105 1.46 10.2 355 70.6 9.50e+03 23.8 97.5 272 21.7 2.95e+03 1.79 54.3
10.232352952973233 43 11.579359229589576 20.136161262779694 22.0 0.048876464110528026 8.0 8.0 8.0 9.0 4.6 5.6 4.0 2.4 5.00 0.884 1.72 0.00 1.31 226 33.3 3.82e+03 0.622 61.8 52.0 5.04 106 0.0280 10.3 505 98.1 1.94e+04 24.1 139 272 19.8 2.84e+03 0.0561 53.3
11.232352952973233 45 11.365190867389682 20.80512954503827 23.0 0.04694749599258424 9.0 9.0 9.0 9.0 4.6 5.4 4.0 2.3 5.00 0.933 1.70 0.00 1.30 226 36.9 4.13e+03 2.29 64.2 43.8 4.65 65.3 1.24 8.08 592 129 3.44e+04 27.0 185 272 19.7 2.39e+03 1.42 48.9
12.232352952973233 45 11.365190867389682 20.80512954503827 23.0 0.04694749599258424 9.0 9.0 9.0 9.0 4.6 5.4 4.0 2.3 5.00 0.978 1.75 0.00 1.32 226 36.9 4.13e+03 2.29 64.2 51.4 5.19 89.4 1.98 9.46 832 158 6.07e+04 31.6 246 272 20.3 2.66e+03 2.84 51.6
13.232352952973233 45 11.365190867389682 20.80512954503827 23.0 0.04694749599258424 9.0 9.0 9.0 9.0 4.6 5.4 4.0 2.3 5.00 0.978 1.75 0.00 1.32 226 36.9 4.13e+03 2.29 64.2 52.3 4.98 99.5 1.44 9.97 986 180 8.32e+04 31.6 288 272 19.9 2.73e+03 2.10 52.3
14.232352952973233 46 11.299435537283381 21.150352255845263 24.0 0.04799077368130834 9.0 9.0 9.0 9.0 4.6 5.3 4.5 2.3 5.00 0.957 1.73 0.00 1.32 289 42.4 5.42e+03 3.44 73.6 52.7 4.85 90.8 1.42 9.53 1.28e+03 203 1.13e+05 32.7 336 272 19.7 2.71e+03 1.98 52.0
