#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 165.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.11160373720673222 2 11.320973766464675 7.877494803701971 1.0 0.1783310839043169 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1116037372067322 3 9.217021474256118 8.68559793887839 2.0 0.08644271171964409 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000807 4.76e-07 0.00121 0.000690 0.00 0.00 0.00 0.00 0.00 0.00122 0.000814 4.84e-07 0.00122 0.000696 272 182 2.47e+04 272 157
2.1116037372067322 6 9.945171780458354 6.568720602927994 3.0 0.057565450923861436 4.0 4.0 4.0 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00121 0.000569 3.88e-07 0.000499 0.000623 1.58e+04 3.98e+03 6.21e+07 68.1 7.88e+03 0.00220 0.000902 1.16e-06 0.000499 0.00108 1.58e+04 2.75e+03 4.09e+07 204 6.40e+03
3.1116037372067322 9 9.051933449207063 7.390937256044889 5.0 0.04671231911692155 5.0 5.0 5.0 5.0 2.9 1.6 3.0 1.3 3.00 0.556 1.03 0.00 1.01 0.0288 0.00364 8.96e-05 1.08e-05 0.00947 401 72.8 1.92e+04 0.953 139 0.0288 0.00375 8.91e-05 1.08e-05 0.00944 401 105 2.20e+04 1.91 148
4.111603737206732 10 8.194548290281357 7.8934411114503735 6.0 0.0519025767965795 5.0 5.0 5.0 5.0 2.8 2.0 2.5 1.4 5.00 1.00 2.67 0.00 1.63 0.0288 0.00347 7.99e-05 0.000500 0.00894 66.7 7.73 489 0.00938 22.1 0.0633 0.0127 0.000457 0.00174 0.0214 272 47.7 1.02e+04 0.0141 101
5.111603737206732 12 7.085787220855181 9.102987231286512 6.0 0.036089238165709296 5.0 5.0 5.0 5.0 2.7 1.9 2.5 1.4 5.00 0.750 2.20 0.00 1.48 1.06 0.0912 0.0930 0.000558 0.305 105 20.6 1.30e+03 3.18 36.1 1.06 0.0941 0.0925 0.000930 0.304 272 47.9 6.81e+03 4.76 82.5
6.111603737206732 15 7.593330225752372 10.062917195948 7.0 0.03442896789741147 5.0 5.0 5.0 5.0 3.2 2.3 3.0 1.5 5.00 0.733 1.78 0.00 1.33 18.7 1.32 23.1 0.000989 4.81 97.6 16.2 1.20e+03 0.0544 34.7 18.7 1.46 22.9 0.00173 4.78 272 41.1 6.94e+03 0.0731 83.3
7.111603737206732 18 7.968979269551568 11.22560723694496 9.0 0.041314761476893766 5.0 5.0 5.0 6.0 3.7 2.8 3.5 1.7 5.00 0.778 1.59 0.00 1.26 18.7 1.43 19.5 0.00141 4.41 75.4 13.4 868 0.180 29.5 19.7 2.58 37.5 0.00191 6.13 272 40.3 7.30e+03 0.192 85.5
8.111603737206732 21 8.18144782085449 12.71812872842472 11.0 0.04056868564958204 6.0 6.0 6.0 7.0 4.0 3.5 4.0 1.9 6.00 0.857 2.13 0.00 1.46 87.2 5.98 369 0.00173 19.2 56.5 8.88 392 0.0249 19.8 87.2 9.03 392 0.00308 19.8 272 37.3 6.74e+03 0.0477 82.1
9.111603737206732 25 7.907665571478245 15.02194326792715 12.0 0.04126172437973985 7.0 7.0 7.0 7.0 3.8 3.7 4.0 1.9 7.00 0.880 2.53 0.00 1.59 170 18.5 1.77e+03 0.00555 42.0 77.8 9.39 382 0.00990 19.6 170 25.6 2.01e+03 0.908 44.9 272 32.5 5.58e+03 0.0121 74.7
10.111603737206732 28 8.585336746356369 16.436489023931312 14.0 0.03859634051648831 8.0 8.0 8.0 7.0 3.9 3.8 4.0 2.0 7.00 0.857 2.13 0.00 1.46 210 26.2 2.92e+03 0.0669 54.1 70.4 7.26 248 0.00964 15.8 258 48.8 5.66e+03 2.73 75.2 272 29.0 4.65e+03 0.0191 68.2
