#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 105.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.450337768727725 2 8.796424605276174 7.808788857910907 1.0 0.1895887119738254 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.450337768727725 3 10.40810357230383 9.684835881169663 2.0 0.06353504355486884 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000807 4.77e-07 0.00121 0.000691 0.00 0.00 0.00 0.00 0.00 0.00121 0.000813 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.4503377687277252 6 11.096300105756148 9.496529509043521 3.0 0.032033264039427176 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.400 0.0709 0.0261 0.00121 0.162 1.81e+04 4.56e+03 8.16e+07 68.1 9.03e+03 0.400 0.0784 0.0250 0.0233 0.158 1.81e+04 3.13e+03 5.39e+07 204 7.34e+03
3.4503377687277252 9 12.083758937078068 11.200856078510116 4.0 0.030680791384258856 5.0 5.0 5.0 3.0 2.2 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 1.95 0.355 0.439 0.00121 0.662 191 46.6 5.10e+03 0.0365 71.4 1.95 0.447 0.401 0.400 0.633 272 81.8 1.15e+04 0.0730 107
4.450337768727725 13 13.224207657382381 12.623747375357059 7.0 0.03431536536342376 6.0 6.0 6.0 5.0 2.8 1.7 3.0 1.3 3.00 0.615 0.923 0.00 0.961 15.7 1.46 18.6 0.0216 4.31 91.6 17.0 958 0.00222 30.9 15.7 1.80 18.1 0.0502 4.26 272 48.9 7.98e+03 0.00443 89.3
5.450337768727725 18 14.227653843384509 15.049981771370987 10.0 0.03229320909257745 7.0 7.0 7.0 6.0 3.2 2.1 3.0 1.4 4.00 0.722 1.51 0.00 1.23 15.7 2.16 16.4 0.0365 4.04 51.1 12.0 325 0.000982 18.0 16.5 3.50 25.9 2.19 5.09 272 42.3 6.21e+03 0.00587 78.8
6.450337768727725 22 13.913730861445872 15.999648036977549 13.0 0.03512646449654668 7.0 7.0 7.0 8.0 3.5 3.6 3.0 1.9 4.00 0.773 1.42 0.00 1.19 106 7.12 505 0.0600 22.5 54.1 8.74 277 0.0236 16.6 106 10.6 515 3.39 22.7 272 34.8 5.74e+03 0.0354 75.8
7.450337768727725 26 13.590063163328775 17.486725319148384 12.0 0.03767104626254815 7.0 7.0 7.0 8.0 3.6 3.7 3.0 1.9 4.00 0.808 1.76 0.00 1.33 106 12.2 825 0.610 28.7 54.4 8.71 238 0.00177 15.4 122 20.8 1.23e+03 3.39 35.1 272 32.0 4.88e+03 0.125 69.9
8.450337768727724 32 13.22647149295485 18.7549704727931 15.0 0.044470246782870926 8.0 8.0 8.0 9.0 4.1 5.0 4.0 2.2 4.00 0.781 1.34 0.00 1.16 157 17.7 1.38e+03 2.20 37.2 43.6 7.00 129 0.131 11.3 201 34.3 2.89e+03 4.94 53.7 272 27.4 3.92e+03 0.217 62.6
9.450337768727724 35 13.196058547246654 19.598691921054506 19.0 0.04313397066015454 8.0 8.0 8.0 11 4.5 6.0 4.0 2.4 4.00 0.886 1.52 0.00 1.23 171 23.2 1.96e+03 2.60 44.3 53.6 5.72 157 0.112 12.5 359 56.4 6.75e+03 12.6 82.2 272 25.6 4.07e+03 0.218 63.8
10.450337768727724 39 13.215553652905824 20.50076981460075 21.0 0.04679778899296918 9.0 9.0 9.0 12 5.0 6.8 5.0 2.6 5.00 0.872 1.90 0.00 1.38 270 29.2 3.34e+03 2.81 57.8 43.6 5.74 103 1.11 10.1 431 76.0 1.19e+04 17.5 109 272 24.5 3.59e+03 1.21 59.9
11.450337768727724 41 12.895648067892242 21.115923898126862 21.0 0.04630429178289448 9.0 9.0 9.0 12 5.0 6.5 5.0 2.6 5.00 0.927 1.87 0.00 1.37 296 36.3 4.92e+03 3.55 70.1 43.6 5.43 90.1 0.619 9.49 665 110 2.75e+04 20.3 166 272 23.2 3.34e+03 0.665 57.8
12.450337768727724 42 12.692898098576336 21.350251626405843 21.0 0.04743366475320898 9.0 9.0 9.0 12 5.0 6.1 4.5 2.5 5.00 0.976 1.93 0.500 1.39 296 38.3 4.98e+03 3.76 70.6 43.6 4.86 85.3 0.676 9.23 895 150 5.36e+04 42.5 231 272 22.5 3.32e+03 1.01 57.6
13.450337768727724 44 12.6914141626611 22.02756996580088 22.0 0.04347681156395641 9.0 9.0 9.0 12 5.0 6.1 5.0 2.5 5.00 0.932 1.88 0.00 1.37 296 43.2 5.28e+03 4.91 72.6 43.6 4.95 101 0.441 10.0 982 173 6.69e+04 42.5 259 272 21.9 3.26e+03 0.708 57.1
14.450337768727724 45 12.665523557372742 22.350214447174295 23.0 0.0444649209176827 9.0 9.0 9.0 12 5.1 6.0 5.0 2.5 5.00 0.956 1.86 0.00 1.36 296 48.8 6.56e+03 5.86 81.0 43.6 4.83 98.2 0.534 9.91 1.13e+03 214 1.04e+05 51.0 323 272 21.9 3.24e+03 0.640 56.9
15.450337768727724 46 12.500449839816818 22.621811881689545 24.0 0.04545303027140898 9.0 9.0 9.0 12 5.0 6.1 5.0 2.5 5.00 0.957 1.86 0.00 1.37 296 52.1 6.90e+03 6.57 83.1 43.6 4.67 72.4 1.61 8.51 1.43e+03 243 1.53e+05 53.2 391 272 21.3 2.93e+03 1.74 54.1
16.450337768727724 46 12.500449839816818 22.621811881689545 24.0 0.04545303027140898 9.0 9.0 9.0 12 5.0 6.1 5.0 2.5 5.00 0.978 1.93 0.00 1.39 296 52.1 6.90e+03 6.57 83.1 43.6 4.86 72.5 1.71 8.51 1.49e+03 266 1.95e+05 53.2 442 272 21.8 2.94e+03 2.56 54.2
17.450337768727724 46 12.500449839816818 22.621811881689545 24.0 0.04545303027140898 9.0 9.0 9.0 12 5.0 6.1 5.0 2.5 5.00 0.978 1.93 0.00 1.39 296 52.1 6.90e+03 6.57 83.1 43.6 4.87 75.5 1.40 8.69 1.66e+03 288 2.48e+05 53.2 498 272 21.8 2.97e+03 2.13 54.5
18.450337768727724 46 12.500449839816818 22.621811881689545 24.0 0.04545303027140898 9.0 9.0 9.0 12 5.0 6.1 5.0 2.5 5.00 0.978 1.93 0.00 1.39 296 52.1 6.90e+03 6.57 83.1 43.6 4.89 80.2 1.25 8.96 1.94e+03 312 3.19e+05 53.2 565 272 21.9 3.04e+03 1.98 55.1
19.450337768727724 46 12.500449839816818 22.621811881689545 24.0 0.04545303027140898 9.0 9.0 9.0 12 5.0 6.1 5.0 2.5 5.00 0.978 1.93 0.00 1.39 296 52.1 6.90e+03 6.57 83.1 43.6 4.87 83.4 1.16 9.13 2.20e+03 328 3.73e+05 53.2 611 272 21.9 3.08e+03 1.92 55.5
20.450337768727724 46 12.500449839816818 22.621811881689545 24.0 0.04545303027140898 9.0 9.0 9.0 12 5.0 6.1 5.0 2.5 5.00 0.978 1.93 0.00 1.39 296 52.1 6.90e+03 6.57 83.1 43.6 4.86 85.2 1.19 9.23 2.39e+03 337 4.08e+05 53.2 639 272 21.9 3.11e+03 1.96 55.8
21.450337768727724 46 12.500449839816818 22.621811881689545 24.0 0.04545303027140898 9.0 9.0 9.0 12 5.0 6.1 5.0 2.5 5.00 0.978 1.93 0.00 1.39 296 52.1 6.90e+03 6.57 83.1 43.6 4.84 85.3 1.19 9.24 2.39e+03 337 4.08e+05 53.2 639 272 21.9 3.11e+03 1.95 55.8
22.450337768727724 46 12.500449839816818 22.621811881689545 24.0 0.04545303027140898 9.0 9.0 9.0 12 5.0 6.1 5.0 2.5 5.00 0.978 1.93 0.00 1.39 296 52.1 6.90e+03 6.57 83.1 43.6 4.84 85.3 1.19 9.24 2.39e+03 337 4.08e+05 53.2 639 272 21.9 3.11e+03 1.95 55.8
23.450337768727724 46 12.500449839816818 22.621811881689545 24.0 0.04545303027140898 9.0 9.0 9.0 12 5.0 6.1 5.0 2.5 5.00 0.978 1.93 0.00 1.39 296 52.1 6.90e+03 6.57 83.1 43.6 4.84 85.3 1.19 9.24 2.39e+03 337 4.08e+05 53.2 639 272 21.9 3.11e+03 1.95 55.8
24.450337768727724 46 12.500449839816818 22.621811881689545 24.0 0.04545303027140898 9.0 9.0 9.0 12 5.0 6.1 5.0 2.5 5.00 0.978 1.93 0.00 1.39 296 52.1 6.90e+03 6.57 83.1 43.6 4.84 85.3 1.19 9.24 2.39e+03 337 4.08e+05 53.2 639 272 21.9 3.11e+03 1.95 55.8
25.450337768727724 46 12.500449839816818 22.621811881689545 24.0 0.04545303027140898 9.0 9.0 9.0 12 5.0 6.1 5.0 2.5 5.00 0.978 1.93 0.00 1.39 296 52.1 6.90e+03 6.57 83.1 43.6 4.84 85.3 1.19 9.24 2.39e+03 337 4.08e+05 53.2 639 272 21.9 3.11e+03 1.95 55.8
26.450337768727724 46 12.500449839816818 22.621811881689545 24.0 0.04545303027140898 9.0 9.0 9.0 12 5.0 6.1 5.0 2.5 5.00 0.978 1.93 0.00 1.39 296 52.1 6.90e+03 6.57 83.1 43.6 4.84 85.3 1.19 9.24 2.39e+03 337 4.08e+05 53.2 639 272 21.9 3.11e+03 1.95 55.8
27.450337768727724 46 12.500449839816818 22.621811881689545 24.0 0.04545303027140898 9.0 9.0 9.0 12 5.0 6.1 5.0 2.5 5.00 0.978 1.93 0.00 1.39 296 52.1 6.90e+03 6.57 83.1 43.6 4.84 85.3 1.19 9.24 2.39e+03 337 4.08e+05 53.2 639 272 21.9 3.11e+03 1.95 55.8
