#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 463.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.47447124306332955 2 10.496823732219877 7.54986404885298 1.0 0.41074992095470614 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.4744712430633296 3 10.495811260087576 10.025095287617363 2.0 0.3057140054510825 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000805 4.80e-07 0.00121 0.000693 0.00 0.00 0.00 0.00 0.00 0.00121 0.000809 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.4744712430633298 6 11.38941160216219 10.058454545469933 3.0 0.05928457768698607 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.106 0.0193 0.00181 0.00121 0.0425 3.03e+04 7.61e+03 2.29e+08 68.1 1.51e+04 0.107 0.0546 0.00326 0.0567 0.0571 3.03e+04 5.16e+03 1.52e+08 204 1.23e+04
3.4744712430633298 9 10.977904426356687 11.744753423082965 4.0 0.060305002403425206 4.0 4.0 4.0 4.0 2.7 0.50 3.0 0.71 3.00 0.556 1.03 0.00 1.01 3.20 0.458 1.12 0.00760 1.06 184 45.7 4.79e+03 0.00467 69.2 3.20 0.473 1.11 0.0162 1.05 272 81.0 1.13e+04 0.00934 106
4.47447124306333 13 9.733308771035636 14.152901224188103 7.0 0.04803775658359163 5.0 5.0 5.0 5.0 2.9 1.6 3.0 1.3 3.00 0.615 0.923 0.00 0.961 10.7 2.11 14.8 0.0162 3.84 119 17.0 1.32e+03 0.00570 36.4 10.7 2.74 13.9 0.805 3.73 272 46.8 7.72e+03 0.0114 87.9
5.47447124306333 18 9.18010896789968 15.76981794815342 10.0 0.053367092478021155 6.0 6.0 6.0 7.0 4.0 3.8 4.0 1.9 3.00 0.667 1.18 0.00 1.08 73.6 6.36 295 0.447 17.2 53.4 12.0 315 0.167 17.8 73.6 8.24 288 2.98 17.0 272 37.5 5.14e+03 0.187 71.7
6.47447124306333 21 9.257812408204156 16.667825599285738 13.0 0.04873084508115886 7.0 7.0 7.0 9.0 4.5 5.4 4.0 2.3 4.00 0.857 1.73 0.00 1.31 73.6 7.54 298 0.788 17.3 57.1 10.1 284 1.03 16.8 84.3 15.3 556 7.12 23.6 272 34.6 4.98e+03 1.99 70.6
7.47447124306333 24 10.043073285214833 18.09881878878817 14.0 0.0459185172877998 8.0 8.0 8.0 9.0 4.2 5.6 3.5 2.4 4.00 0.958 2.04 0.00 1.43 221 18.7 2.27e+03 1.03 47.7 41.2 7.32 121 0.0452 11.0 221 32.5 2.68e+03 9.39 51.8 272 31.1 3.89e+03 0.0909 62.4
8.47447124306333 28 9.891140108789662 19.439874056547517 16.0 0.04412631937757563 8.0 8.0 8.0 9.0 4.1 5.3 3.5 2.3 4.00 0.821 1.71 0.00 1.31 318 34.0 5.87e+03 1.84 76.6 46.3 7.79 193 0.886 13.9 332 64.0 9.22e+03 9.39 96.0 272 27.5 3.43e+03 1.54 58.6
9.47447124306333 30 9.354029872484755 19.97324233851608 17.0 0.04727819933311675 8.0 8.0 8.0 9.0 3.9 5.4 3.0 2.3 4.00 0.900 1.82 0.00 1.35 318 35.1 5.63e+03 2.82 75.0 55.0 7.15 137 3.60 11.7 568 89.6 2.43e+04 7.84 156 272 27.7 3.59e+03 4.75 59.9
