#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 297.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8348767515039375 2 7.885392526066261 11.333579855570552 1.0 0.1773050947088021 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.8348767515039375 3 7.6008109989170665 9.54787274230396 2.0 0.10602050324290412 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0105 0.00431 2.90e-05 0.00121 0.00538 0.00 0.00 0.00 0.00 0.00 0.0117 0.0113 4.84e-07 0.0117 0.000696 272 182 2.47e+04 272 157
2.8348767515039377 6 7.1661963819988515 8.900074935253311 3.0 0.04211608634108033 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0105 0.00219 1.70e-05 0.000710 0.00412 152 72.0 6.95e+03 68.1 83.4 0.0117 0.00571 3.83e-05 0.00537 0.00618 272 139 1.49e+04 144 122
3.8348767515039377 9 6.595578389626113 9.428768212737197 4.0 0.03496576005310053 5.0 5.0 5.0 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 0.0318 0.00537 0.000109 0.00114 0.0105 202 48.0 5.57e+03 0.113 74.6 0.0437 0.0101 0.000266 0.00114 0.0163 272 83.0 1.18e+04 0.225 109
4.834876751503938 13 7.805620272929404 10.586927256037667 6.0 0.03338175166764587 6.0 6.0 6.0 4.0 2.3 1.1 2.0 1.0 3.00 0.615 0.923 0.00 0.961 0.310 0.0419 0.00908 0.00114 0.0953 76.3 17.0 847 1.38 29.1 0.310 0.0459 0.00892 0.00114 0.0944 272 45.4 6.67e+03 2.73 81.7
5.834876751503938 15 8.998174402525104 11.76485994843768 6.0 0.031312437569609754 6.0 6.0 6.0 4.0 2.3 1.1 2.0 1.0 3.00 0.800 1.17 0.00 1.08 3.53 0.279 0.815 0.00121 0.903 101 14.6 876 0.118 29.6 3.53 0.349 0.800 0.00346 0.895 272 41.2 6.17e+03 0.235 78.5
6.037541718104752 19 10.120235064006803 13.055425717348415 8.0 0.026628918203404486 7.0 7.0 7.0 5.0 2.7 1.9 3.0 1.4 3.00 0.737 0.982 0.00 0.991 30.4 1.83 48.4 0.00388 6.96 43.3 11.4 300 0.187 17.3 30.4 2.08 48.2 0.0187 6.94 272 36.3 4.70e+03 0.374 68.5
7.037199850146485 24 10.917598815439279 14.720243243690598 11.0 0.027849951676538573 7.0 7.0 7.0 6.0 3.5 2.4 4.0 1.6 3.00 0.792 0.955 0.500 0.977 113 7.77 582 0.0146 24.1 43.3 7.40 140 0.00946 11.8 113 9.40 604 0.124 24.6 272 30.1 3.84e+03 0.0142 61.9
8.037199850146486 26 11.109397745548893 14.747063969594125 12.0 0.030170780982916787 7.0 7.0 7.0 7.0 3.8 2.7 4.0 1.6 4.00 0.923 1.27 1.00 1.13 113 7.18 540 0.0146 23.2 72.3 5.65 250 0.0243 15.8 144 18.4 1.43e+03 0.137 37.9 272 25.4 4.49e+03 0.0310 67.0
