#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 352.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.11310049092079133 2 10.224029010380539 12.48994196769883 1.0 0.8963477210750047 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1131004909207913 3 11.756422124647367 12.101668858991241 2.0 0.12495284057374871 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.106 0.0362 0.00368 0.00121 0.0607 0.00 0.00 0.00 0.00 0.00 0.108 0.107 4.84e-07 0.108 0.000696 272 182 2.47e+04 272 157
2.1131004909207913 6 12.270474052408508 13.289846696549196 3.0 0.057938734988001006 3.0 3.0 3.0 3.0 2.0 0.40 2.0 0.63 2.00 0.667 1.07 0.00 1.03 0.527 0.109 0.0435 0.0105 0.208 138 68.5 6.26e+03 68.1 79.1 0.527 0.146 0.0372 0.108 0.193 272 136 1.48e+04 137 122
3.1131004909207913 9 11.426789261839543 14.808008119175547 4.0 0.05998577193341216 4.0 4.0 4.0 3.0 2.2 0.44 2.0 0.67 3.00 0.556 1.03 0.00 1.01 0.877 0.230 0.0955 0.106 0.309 184 45.7 4.68e+03 2.29 68.4 0.877 0.364 0.109 0.405 0.330 272 80.9 1.10e+04 4.58 105
4.113100490920791 13 11.642649381780661 16.00045256066062 6.0 0.056651502743866676 5.0 5.0 5.0 5.0 3.1 1.6 3.0 1.3 3.00 0.615 0.923 0.00 0.961 5.02 0.661 1.86 0.130 1.36 65.7 17.0 625 1.81 25.0 5.02 0.904 1.80 0.405 1.34 272 49.9 7.57e+03 3.28 87.0
5.113100490920791 19 11.767435100859203 16.661451980480756 9.0 0.037672960187272446 7.0 7.0 7.0 6.0 3.1 2.3 3.0 1.5 3.00 0.632 1.02 0.00 1.01 10.7 1.09 6.77 0.130 2.60 44.5 8.34 163 1.80 12.8 10.7 1.69 7.48 0.249 2.73 272 35.1 5.30e+03 2.27 72.8
6.113100490920791 22 11.860892611443193 17.110202822006013 9.0 0.04362132232210494 7.0 7.0 7.0 7.0 3.8 2.8 4.0 1.7 4.00 0.864 1.27 0.500 1.13 10.7 1.44 8.01 0.227 2.83 44.2 9.70 224 1.02 15.0 12.4 3.15 17.6 0.809 4.20 272 33.1 4.72e+03 3.50 68.7
7.113100490920791 23 11.76723252868545 17.268507427004774 11.0 0.045604109700382436 7.0 7.0 7.0 7.0 4.1 3.1 4.0 1.8 4.00 0.913 1.17 1.00 1.08 10.7 1.62 8.38 0.249 2.90 59.4 8.60 259 0.944 16.1 20.7 4.69 40.2 1.17 6.34 272 32.3 4.88e+03 1.89 69.8
8.113100490920791 25 11.685760597737286 17.914659766410658 12.0 0.04579206747839801 7.0 7.0 7.0 7.0 3.9 3.7 4.0 1.9 4.00 0.880 1.53 0.00 1.24 17.8 2.72 22.8 0.405 4.77 56.8 8.17 196 1.54 14.0 21.2 6.23 54.7 1.17 7.40 272 30.5 4.48e+03 3.09 66.9
