#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 235.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.392076272483612 2 9.88827509949875 12.497502261582156 1.0 1.7919015189380871 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.392076272483612 3 11.378093053506248 10.847811315122499 2.0 0.08794019860909792 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.108 0.0368 0.00380 0.00121 0.0616 0.00 0.00 0.00 0.00 0.00 0.109 0.109 4.84e-07 0.109 0.000696 272 182 2.47e+04 272 157
2.392076272483612 6 10.267562312022033 11.189527250705916 3.0 0.056071433967909486 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.135 0.0417 0.00388 0.00307 0.0623 138 68.5 6.26e+03 68.1 79.1 0.135 0.0777 0.00349 0.109 0.0591 272 136 1.48e+04 137 122
3.392076272483612 9 8.74630236620397 11.180537287258282 4.0 0.05865274033793125 5.0 5.0 5.0 3.0 2.0 0.50 2.0 0.71 3.00 0.556 1.03 0.00 1.01 0.135 0.0333 0.00276 0.00388 0.0525 184 45.7 4.79e+03 0.0530 69.2 0.249 0.0764 0.0111 0.00500 0.105 272 81.0 1.13e+04 0.106 106
4.392076272483612 13 8.505382247343874 13.072057829598624 6.0 0.060438726332396775 5.0 5.0 5.0 6.0 2.9 1.9 2.0 1.4 3.00 0.615 0.923 0.00 0.961 3.57 0.367 0.953 0.0474 0.976 66.7 17.0 642 1.03 25.3 3.57 0.404 0.935 0.0503 0.967 272 50.9 7.84e+03 2.06 88.5
5.392076272483612 14 8.905094198631566 13.774977804427508 8.0 0.053894925157471726 5.0 5.0 5.0 6.0 2.9 2.0 2.5 1.4 4.00 0.929 1.61 0.500 1.27 12.4 1.23 11.3 0.0489 3.36 143 15.4 1.66e+03 0.133 40.8 12.4 1.84 11.6 0.249 3.41 272 45.0 8.22e+03 0.998 90.6
6.392076272483612 17 9.504804197482311 15.154873560677204 8.0 0.044779446468499115 6.0 6.0 6.0 6.0 2.9 2.2 3.0 1.5 4.00 0.882 1.86 0.00 1.36 90.7 6.42 481 0.108 21.9 61.1 11.8 506 0.000650 22.5 90.7 7.93 477 0.608 21.8 272 41.0 6.94e+03 0.00130 83.3
7.392076272483612 21 9.950594648874567 16.07878664937296 9.0 0.048549610513288995 7.0 7.0 7.0 8.0 3.9 4.1 4.0 2.0 4.00 0.762 1.19 0.00 1.09 232 16.3 2.84e+03 0.135 53.3 58.0 9.26 311 0.128 17.6 232 22.9 3.14e+03 0.386 56.0 272 34.1 5.09e+03 0.171 71.3
8.392076272483612 26 10.535049008873143 17.72214031452393 12.0 0.056793521849189156 8.0 8.0 8.0 8.0 4.1 4.3 4.0 2.1 4.00 0.769 1.30 0.00 1.14 232 18.8 2.43e+03 0.288 49.3 68.2 9.55 371 0.837 19.3 323 36.7 6.15e+03 1.05 78.4 272 30.2 4.67e+03 1.16 68.3
