#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 291.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5881888136478213 2 8.675866486306347 12.120535413029762 1.0 0.17807079478272766 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.5881888136478213 3 8.110146743920815 10.08570976285871 2.0 0.12072351948531039 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0508 0.0177 0.000820 0.00121 0.0286 0.00 0.00 0.00 0.00 0.00 0.0520 0.0516 4.84e-07 0.0520 0.000696 272 182 2.47e+04 272 157
2.5881888136478213 6 7.8980265721253815 11.19004673882983 3.0 0.035275275624420684 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 1.69 0.291 0.473 0.00121 0.687 139 68.9 6.34e+03 68.1 79.6 1.69 0.308 0.461 0.0514 0.679 272 137 1.48e+04 138 122
3.5881888136478213 9 8.818186246600979 12.954911145928703 4.0 0.035424976256833614 5.0 5.0 5.0 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 1.69 0.371 0.362 0.00597 0.602 186 45.9 4.88e+03 0.0243 69.9 1.75 0.754 0.642 0.739 0.801 272 81.2 1.13e+04 0.0486 106
4.588188813647822 13 8.166084530259619 14.393880550281473 6.0 0.03527226920096825 6.0 6.0 6.0 4.0 2.2 1.5 2.0 1.2 3.00 0.615 0.923 0.00 0.961 9.93 1.15 7.35 0.0350 2.71 67.9 17.0 661 0.175 25.7 9.93 1.60 7.38 0.739 2.72 272 50.6 7.89e+03 0.348 88.8
5.588188813647822 17 9.52831780392161 16.162399735659257 8.0 0.03923541283789953 6.0 6.0 6.0 5.0 2.7 1.8 3.0 1.4 3.00 0.706 1.10 0.00 1.05 20.9 4.33 58.3 0.0810 7.64 70.3 12.8 477 0.284 21.8 20.9 5.44 57.8 1.66 7.60 272 42.8 6.52e+03 0.568 80.8
6.588188813647822 20 10.30636356892546 17.12477750184791 9.0 0.03936630288105564 7.0 7.0 7.0 6.0 3.3 2.6 3.0 1.6 3.00 0.800 1.22 0.00 1.11 114 10.5 656 0.410 25.6 63.1 10.7 337 1.17 18.4 114 15.5 661 8.75 25.7 272 38.3 5.72e+03 1.75 75.7
7.588188813647822 21 10.1549379370612 17.63391409947304 11.0 0.04133461802510842 7.0 7.0 7.0 6.0 3.3 2.5 3.0 1.6 3.00 1.00 1.20 1.00 1.10 114 14.6 985 0.739 31.4 51.1 7.89 261 0.00279 16.2 136 30.6 1.58e+03 19.6 39.8 272 35.1 5.80e+03 0.00509 76.2
8.588188813647822 23 9.921868256940986 18.341871732739097 11.0 0.037235787660121686 7.0 7.0 7.0 6.0 3.6 3.3 3.0 1.8 3.00 0.870 1.39 0.00 1.18 264 24.9 3.61e+03 0.846 60.1 58.4 9.28 331 0.0181 18.2 264 60.5 5.54e+03 19.7 74.4 272 31.5 5.05e+03 0.0432 71.0
9.588188813647822 27 9.373615715264222 19.342228779183106 15.0 0.0374760681666209 8.0 8.0 8.0 7.0 3.8 4.0 4.0 2.0 3.00 0.815 1.23 0.00 1.11 264 29.5 4.21e+03 1.43 64.8 41.1 7.00 164 0.0596 12.8 361 83.4 1.06e+04 22.2 103 272 28.8 3.99e+03 0.128 63.1
10.588188813647822 27 9.373615715264222 19.342228779183106 14.0 0.0374760681666209 8.0 8.0 8.0 7.0 3.8 4.0 4.0 2.0 4.00 1.07 1.76 0.00 1.33 264 29.5 4.21e+03 1.43 64.8 35.6 4.45 96.4 0.0564 9.82 460 120 2.19e+04 24.6 148 272 24.9 3.69e+03 0.108 60.7
11.588188813647822 29 9.340820618151472 19.214626284960357 15.0 0.040252073216000224 8.0 8.0 8.0 7.0 4.0 3.7 4.0 1.9 5.00 0.897 1.67 0.00 1.29 264 29.4 3.96e+03 1.43 63.0 38.7 6.53 101 0.0906 10.1 708 145 4.39e+04 22.2 210 272 27.1 3.24e+03 0.193 57.0
12.588188813647822 31 9.595551074317589 19.260926723469705 16.0 0.04302807826537955 8.0 8.0 8.0 7.0 4.0 3.9 4.0 2.0 5.00 0.935 1.80 0.00 1.34 264 33.9 4.66e+03 1.43 68.3 31.8 5.73 72.5 0.526 8.51 617 150 4.53e+04 22.2 213 272 26.6 3.39e+03 0.745 58.2
13.588188813647822 33 9.575161179226686 20.278219823038203 17.0 0.03970956689737816 9.0 9.0 9.0 7.0 4.0 3.7 4.0 1.9 5.00 0.970 1.91 0.00 1.38 264 40.2 5.11e+03 1.66 71.5 32.0 6.46 99.2 0.972 9.96 796 171 5.77e+04 24.6 240 272 27.9 3.40e+03 1.54 58.3
14.588188813647822 35 9.155902648710558 20.997323153634188 19.0 0.042116207315401076 9.0 9.0 9.0 7.0 4.1 3.6 4.0 1.9 5.00 0.914 1.85 0.00 1.36 264 41.9 4.88e+03 1.69 69.8 36.7 6.41 104 1.84 10.2 854 185 6.33e+04 57.0 252 272 27.3 3.50e+03 2.03 59.1
15.588188813647822 36 9.229536505024122 21.403867127724055 20.0 0.04331952752441254 9.0 9.0 9.0 7.0 4.1 3.6 4.0 1.9 5.00 0.944 1.88 0.00 1.37 301 49.1 6.59e+03 2.16 81.2 37.4 6.54 116 2.36 10.7 936 211 7.01e+04 70.9 265 272 27.2 3.53e+03 2.48 59.4
16.58818881364782 36 9.229536505024122 21.403867127724055 20.0 0.04331952752441254 9.0 9.0 9.0 7.0 4.1 3.6 4.0 1.9 5.00 0.972 1.91 0.00 1.38 301 49.1 6.59e+03 2.16 81.2 36.7 6.51 107 2.29 10.4 1.05e+03 244 9.70e+04 70.9 311 272 27.2 3.39e+03 2.40 58.2
17.58818881364782 36 9.229536505024122 21.403867127724055 20.0 0.04331952752441254 9.0 9.0 9.0 7.0 4.1 3.6 4.0 1.9 5.00 0.972 1.91 0.00 1.38 301 49.1 6.59e+03 2.16 81.2 34.8 6.62 101 2.55 10.0 1.32e+03 274 1.33e+05 70.9 364 272 27.0 3.14e+03 2.66 56.0
18.58818881364782 36 9.229536505024122 21.403867127724055 20.0 0.04331952752441254 9.0 9.0 9.0 7.0 4.1 3.6 4.0 1.9 5.00 0.972 1.91 0.00 1.38 301 49.1 6.59e+03 2.16 81.2 31.8 6.59 94.5 2.32 9.72 1.41e+03 299 1.72e+05 70.9 414 272 26.7 2.99e+03 3.05 54.7
19.58818881364782 36 9.229536505024122 21.403867127724055 20.0 0.04331952752441254 9.0 9.0 9.0 7.0 4.1 3.6 4.0 1.9 5.00 0.972 1.91 0.00 1.38 301 49.1 6.59e+03 2.16 81.2 29.7 6.46 88.1 2.09 9.39 1.77e+03 319 2.13e+05 70.9 461 272 26.6 2.99e+03 2.76 54.7
20.58818881364782 36 9.229536505024122 21.403867127724055 20.0 0.04331952752441254 9.0 9.0 9.0 7.0 4.1 3.6 4.0 1.9 5.00 0.972 1.91 0.00 1.38 301 49.1 6.59e+03 2.16 81.2 32.4 6.39 89.1 2.19 9.44 1.77e+03 319 2.13e+05 70.9 461 272 26.8 3.14e+03 2.89 56.0
21.58818881364782 36 9.229536505024122 21.403867127724055 20.0 0.04331952752441254 9.0 9.0 9.0 7.0 4.1 3.6 4.0 1.9 5.00 0.972 1.91 0.00 1.38 301 49.1 6.59e+03 2.16 81.2 32.4 6.48 96.9 2.48 9.85 1.77e+03 319 2.13e+05 70.9 461 272 26.9 3.18e+03 2.99 56.4
22.58818881364782 36 9.229536505024122 21.403867127724055 20.0 0.04331952752441254 9.0 9.0 9.0 7.0 4.1 3.6 4.0 1.9 5.00 0.972 1.91 0.00 1.38 301 49.1 6.59e+03 2.16 81.2 32.4 6.49 96.9 2.48 9.84 1.77e+03 319 2.13e+05 70.9 461 272 27.0 3.18e+03 2.99 56.4
23.58818881364782 36 9.229536505024122 21.403867127724055 20.0 0.04331952752441254 9.0 9.0 9.0 7.0 4.1 3.6 4.0 1.9 5.00 0.972 1.91 0.00 1.38 301 49.1 6.59e+03 2.16 81.2 32.4 6.49 96.9 2.48 9.84 1.77e+03 319 2.13e+05 70.9 461 272 27.0 3.18e+03 2.99 56.4
24.58818881364782 36 9.229536505024122 21.403867127724055 20.0 0.04331952752441254 9.0 9.0 9.0 7.0 4.1 3.6 4.0 1.9 5.00 0.972 1.91 0.00 1.38 301 49.1 6.59e+03 2.16 81.2 32.4 6.49 96.9 2.48 9.84 1.77e+03 319 2.13e+05 70.9 461 272 27.0 3.18e+03 2.99 56.4
25.58818881364782 36 9.229536505024122 21.403867127724055 20.0 0.04331952752441254 9.0 9.0 9.0 7.0 4.1 3.6 4.0 1.9 5.00 0.972 1.91 0.00 1.38 301 49.1 6.59e+03 2.16 81.2 32.4 6.49 96.9 2.48 9.84 1.77e+03 319 2.13e+05 70.9 461 272 27.0 3.18e+03 2.99 56.4
26.58818881364782 36 9.229536505024122 21.403867127724055 20.0 0.04331952752441254 9.0 9.0 9.0 7.0 4.1 3.6 4.0 1.9 5.00 0.972 1.91 0.00 1.38 301 49.1 6.59e+03 2.16 81.2 32.4 6.49 96.9 2.48 9.84 1.77e+03 319 2.13e+05 70.9 461 272 27.0 3.18e+03 2.99 56.4
27.58818881364782 36 9.229536505024122 21.403867127724055 20.0 0.04331952752441254 9.0 9.0 9.0 7.0 4.1 3.6 4.0 1.9 5.00 0.972 1.91 0.00 1.38 301 49.1 6.59e+03 2.16 81.2 32.4 6.49 96.9 2.48 9.84 1.77e+03 319 2.13e+05 70.9 461 272 27.0 3.18e+03 2.99 56.4
28.58818881364782 36 9.229536505024122 21.403867127724055 20.0 0.04331952752441254 9.0 9.0 9.0 7.0 4.1 3.6 4.0 1.9 5.00 0.972 1.91 0.00 1.38 301 49.1 6.59e+03 2.16 81.2 32.4 6.49 96.9 2.48 9.84 1.77e+03 319 2.13e+05 70.9 461 272 27.0 3.18e+03 2.99 56.4
29.58818881364782 36 9.229536505024122 21.403867127724055 20.0 0.04331952752441254 9.0 9.0 9.0 7.0 4.1 3.6 4.0 1.9 5.00 0.972 1.91 0.00 1.38 301 49.1 6.59e+03 2.16 81.2 32.4 6.49 96.9 2.48 9.84 1.77e+03 319 2.13e+05 70.9 461 272 27.0 3.18e+03 2.99 56.4
