#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 220.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7475371342174226 2 7.812835748876531 8.789086072997954 1.0 0.18878841112550535 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.7475371342174226 3 10.129409799764545 9.700227987837039 2.0 0.08324319132408747 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000825 4.33e-07 0.00121 0.000658 0.00 0.00 0.00 0.00 0.00 0.00127 0.000868 4.84e-07 0.00127 0.000696 272 182 2.47e+04 272 157
2.7475371342174224 6 11.065277584865656 9.865240636564765 3.0 0.05794905113884262 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00439 0.00195 2.56e-06 0.00133 0.00160 2.67e+03 701 1.72e+06 68.1 1.31e+03 0.00462 0.00308 3.65e-06 0.00387 0.00191 2.67e+03 558 1.08e+06 204 1.04e+03
3.7475371342174224 9 13.790419184817619 9.105386311349848 4.0 0.03790312091278599 5.0 5.0 5.0 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 0.00439 0.00122 2.62e-06 0.000463 0.00162 246 53.4 7.63e+03 1.73 87.4 0.0105 0.00290 1.24e-05 0.00146 0.00351 272 87.8 1.31e+04 3.45 114
4.747537134217422 14 14.324074443583502 10.616588392084461 7.0 0.03449379360738715 7.0 7.0 7.0 4.0 2.7 0.84 3.0 0.91 3.00 0.571 0.879 0.00 0.938 0.0592 0.00561 0.000241 0.000834 0.0155 49.1 15.7 440 0.112 21.0 0.0592 0.00673 0.000238 0.00246 0.0154 272 45.1 5.78e+03 0.604 76.0
5.747537134217422 20 12.849917511805902 11.452209015682024 10.0 0.04117300438323818 8.0 8.0 8.0 5.0 3.0 1.8 3.0 1.3 3.00 0.650 1.08 0.00 1.04 0.179 0.0214 0.00215 0.00116 0.0464 43.2 10.8 196 1.95 14.0 0.179 0.0258 0.00216 0.00406 0.0465 272 34.5 4.25e+03 2.93 65.2
6.747537134217422 23 11.243038219751174 12.223460220177502 12.0 0.03233255975316948 9.0 9.0 9.0 5.0 3.0 1.9 3.0 1.4 3.00 0.826 1.33 0.00 1.15 2.72 0.210 0.419 0.00121 0.648 31.8 7.12 122 0.150 11.0 2.72 0.234 0.411 0.0106 0.641 272 30.5 3.95e+03 0.230 62.9
7.747537134217422 27 10.323203433662998 12.968693930212915 13.0 0.037955613623285915 9.0 9.0 9.0 6.0 3.3 2.8 3.0 1.7 4.00 0.815 1.46 0.00 1.21 2.72 0.232 0.404 0.00299 0.636 74.4 7.86 267 2.06 16.3 2.79 0.444 0.705 0.0127 0.840 272 26.2 3.76e+03 4.12 61.3
8.012577766285855 33 9.372366525295114 14.228865290794198 18.0 0.03957262735647235 9.0 9.0 9.0 7.0 3.9 2.5 4.0 1.6 4.00 0.788 1.30 0.00 1.14 8.26 0.688 2.97 0.00513 1.72 32.0 7.33 109 0.443 10.5 8.26 1.04 3.48 0.0604 1.87 272 24.8 2.91e+03 0.885 54.0
9.012577766285855 34 9.738292286446171 14.316737916229801 16.0 0.04077179788242606 9.0 9.0 9.0 7.0 3.9 2.4 4.0 1.5 4.00 1.12 1.62 1.00 1.27 36.3 1.69 40.1 0.00476 6.33 40.2 2.56 58.5 0.00 7.65 41.0 4.57 89.0 0.0784 9.43 272 16.7 2.90e+03 2.02e-06 53.8
10.012577766285855 36 9.49889580662735 13.674599916032331 17.0 0.038644352595489234 9.0 9.0 9.0 7.0 3.9 2.4 4.0 1.5 4.00 0.917 1.45 0.500 1.20 36.3 1.56 38.0 0.00387 6.16 30.5 2.79 58.5 0.0154 7.65 54.7 6.72 197 0.0300 14.0 272 15.1 2.65e+03 0.0300 51.5
11.012577766285855 39 9.248861961526984 14.070038035976122 20.0 0.041456005617174316 9.0 9.0 9.0 8.0 4.3 2.8 4.0 1.7 4.00 0.923 1.39 1.00 1.18 36.3 2.13 48.3 0.00439 6.95 46.7 4.52 123 0.0257 11.1 56.7 8.74 283 0.0355 16.8 272 18.7 3.10e+03 0.0462 55.7
12.007355001108046 41 9.505213603405648 14.310311794881667 22.0 0.042678948161969994 9.0 9.0 9.0 8.0 4.4 3.3 5.0 1.8 5.00 0.951 1.65 0.00 1.28 36.3 2.05 46.0 0.00513 6.79 38.6 4.52 91.4 0.0420 9.56 64.4 8.10 282 0.0355 16.8 272 21.0 3.16e+03 0.0755 56.2
13.007355001108046 43 9.546434334457452 14.951985425156366 20.0 0.03881383232245786 9.0 9.0 9.0 8.0 4.4 3.1 5.0 1.8 6.00 0.930 1.73 0.00 1.32 144 7.03 588 0.0127 24.3 56.9 3.47 149 0.00156 12.2 144 14.2 740 0.0952 27.2 272 14.4 2.88e+03 0.00320 53.7
