#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 168.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9485086839979704 2 10.439064104912152 7.538857437737974 1.0 0.4627061798152771 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0079328587349554 2 10.439064104912152 7.538857437737974 1.0 0.4627061798152771 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.000605 7.20e-07 0.000605 0.000848 0.00 0.00 0.00 0.00 0.00 0.00121 0.000605 7.20e-07 0.000605 0.000848 272 136 3.71e+04 136 193
2.0079328587349554 4 10.193226119299263 7.361854487549546 3.0 0.046153424599445256 3.0 3.0 3.0 2.0 1.5 0.33 1.5 0.58 1.00 0.500 0.333 0.500 0.577 0.00121 0.000605 4.80e-07 0.000605 0.000693 136 136 0.00 136 0.00 0.00121 0.000608 4.84e-07 0.000608 0.000696 272 204 6.19e+03 204 78.6
3.0079328587349554 6 9.985524414653888 8.628684581643888 3.0 0.05435153884201991 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.833 0.967 0.500 0.983 0.583 0.102 0.0556 0.00121 0.236 3.10e+04 7.74e+03 2.40e+08 0.00839 1.55e+04 0.583 0.112 0.0535 0.0294 0.231 3.10e+04 5.25e+03 1.59e+08 136 1.26e+04
4.007932858734955 9 9.06022762266046 9.993377528256154 4.0 0.0393985184311748 5.0 5.0 5.0 3.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 1.21 0.212 0.176 0.00121 0.419 189 46.4 5.02e+03 0.00884 70.8 1.21 0.345 0.186 0.0873 0.432 272 81.6 1.14e+04 0.0168 107
5.007932858734955 13 9.34857636788227 11.958103595505985 6.0 0.042611504641011974 6.0 6.0 6.0 5.0 2.5 1.6 2.0 1.3 3.00 0.615 0.923 0.00 0.961 15.6 1.50 18.2 0.0193 4.27 68.1 17.0 772 0.000899 27.8 15.6 1.70 17.9 0.0873 4.23 272 51.7 8.26e+03 0.00156 90.9
6.007932858734955 16 10.747869710898534 13.89794789987781 9.0 0.037204156294584165 7.0 7.0 7.0 5.0 2.5 1.6 2.0 1.3 5.00 0.875 1.98 0.00 1.41 15.6 2.28 22.2 0.0580 4.71 51.1 13.3 496 0.000780 22.3 16.8 3.70 32.8 1.86 5.73 272 48.4 7.43e+03 0.000802 86.2
7.007932858734955 17 10.071451637779232 13.8036751605439 8.0 0.03379571904476516 7.0 7.0 7.0 5.0 2.5 1.6 2.0 1.3 5.00 0.941 1.93 0.00 1.39 15.6 2.15 21.1 0.0288 4.60 81.4 9.84 712 8.48e-06 26.7 35.7 9.37 167 2.07 12.9 272 34.2 6.97e+03 3.39e-05 83.5
8.007932858734955 18 10.42361444247321 13.563005914040023 9.0 0.03578370251798664 7.0 7.0 7.0 5.0 2.4 1.7 2.0 1.3 5.00 0.889 1.75 0.500 1.32 15.6 2.03 20.1 0.0240 4.49 101 7.49 591 0.151 24.3 32.5 8.75 164 0.377 12.8 272 28.9 5.92e+03 0.226 77.0
