#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 442.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6274958967776807 2 10.984000418570965 7.701795662641773 1.0 0.22109864510052665 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.6274958967776807 3 9.368899716855251 9.526707446550631 2.0 0.06620935578266143 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000806 4.78e-07 0.00121 0.000692 0.00 0.00 0.00 0.00 0.00 0.00121 0.000811 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.6274958967776807 6 9.103849633960195 8.449718096191011 3.0 0.03471180332383737 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0175 0.00427 4.65e-05 0.00121 0.00682 2.24e+04 5.63e+03 1.25e+08 68.1 1.12e+04 0.0187 0.0101 8.55e-05 0.0116 0.00924 2.24e+04 3.85e+03 8.26e+07 204 9.09e+03
3.6274958967776807 9 7.9691686710721115 9.255984611103214 4.0 0.029751272528881715 5.0 5.0 5.0 3.0 2.2 0.94 3.0 0.97 3.00 0.556 1.03 0.00 1.01 0.0175 0.00296 3.30e-05 0.000648 0.00575 194 47.0 5.22e+03 0.0382 72.2 0.0245 0.00618 0.000104 0.000648 0.0102 272 82.1 1.16e+04 0.0764 107
4.627495896777681 13 5.6869662629821 10.36272417355323 6.0 0.03097335381132015 6.0 6.0 6.0 4.0 2.3 1.2 2.0 1.1 3.00 0.615 0.923 0.00 0.961 0.577 0.0585 0.0261 0.000648 0.162 67.7 17.0 700 0.283 26.5 0.577 0.0610 0.0259 0.000648 0.161 272 51.3 8.06e+03 0.534 89.8
5.627495896777681 14 5.979714063436953 10.890384915435835 6.0 0.03335591948911401 6.0 6.0 6.0 4.0 2.3 1.3 2.5 1.1 3.00 0.857 1.21 0.500 1.10 0.841 0.114 0.0678 0.000926 0.260 150 15.7 1.83e+03 0.187 42.8 0.841 0.210 0.0922 0.00105 0.304 272 45.1 8.44e+03 0.464 91.9
6.627495896777681 17 5.87364955366514 11.841881921863946 7.0 0.039162461171323056 6.0 6.0 6.0 4.0 2.7 1.2 3.0 1.1 3.00 0.765 1.07 0.00 1.03 0.856 0.146 0.0896 0.00144 0.299 59.6 12.8 516 0.0466 22.7 1.42 0.293 0.200 0.0117 0.447 272 41.9 6.60e+03 0.0931 81.2
7.627495896777681 19 6.169079157079037 12.931118945408409 8.0 0.03450029941846496 6.0 6.0 6.0 5.0 2.7 1.6 3.0 1.3 4.00 0.895 1.32 1.00 1.15 9.03 0.955 6.11 0.00568 2.47 51.1 7.53 252 0.0218 15.9 9.03 1.22 6.05 0.0195 2.46 272 36.4 6.23e+03 0.0436 78.9
8.627495896777681 20 5.953843826416081 13.653751003675726 8.0 0.030318354477201867 6.0 6.0 6.0 5.0 2.7 1.6 3.0 1.3 4.00 0.950 1.31 1.00 1.15 27.0 2.26 39.6 0.00869 6.30 91.7 10.9 644 0.0479 25.4 27.0 4.17 45.5 0.171 6.74 272 37.7 6.49e+03 0.0719 80.6
