#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 14.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9773208638491293 2 9.120481181952135 12.340180900849267 1.0 0.24292680469436184 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.9773208638491293 3 10.639914437303787 10.4313764244237 2.0 0.06839216051166098 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0788 0.0271 0.00201 0.00121 0.0448 0.00 0.00 0.00 0.00 0.00 0.0800 0.0796 4.84e-07 0.0800 0.000696 272 182 2.47e+04 272 157
2.0225304259188395 5 9.892360226143861 10.712390334140915 4.0 0.044734865991753234 4.0 4.0 4.0 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 0.0788 0.0318 0.00184 0.00121 0.0429 138 137 1.45 137 1.20 0.0800 0.0475 0.00188 0.0788 0.0434 272 164 3.66e+03 138 60.5
3.001398619254013 8 7.510910371512688 10.200502458306024 5.0 0.03810964709327788 4.0 4.0 4.0 3.0 1.8 0.79 1.5 0.89 2.00 0.500 0.571 0.00 0.756 2.26 0.302 0.626 0.000618 0.791 184 98.4 5.98e+03 90.8 77.3 2.34 0.877 1.41 0.0400 1.19 272 143 9.15e+03 182 95.7
4.001398619254013 10 7.729427045143875 11.637286739496346 5.0 0.03673136185296291 5.0 5.0 5.0 4.0 2.2 1.5 2.0 1.2 3.00 0.900 1.21 0.500 1.10 28.6 3.11 80.9 0.00993 9.00 90.8 25.2 1.47e+03 0.0285 38.4 28.6 3.80 77.5 1.14 8.80 272 77.2 1.18e+04 0.0427 109
5.001398619254013 12 7.4903293302992155 13.353283926552102 6.0 0.03609747365364206 6.0 6.0 6.0 5.0 2.5 1.5 2.5 1.2 3.00 0.750 1.30 0.00 1.14 109 11.7 1.01e+03 0.0101 31.8 67.6 17.0 855 0.00131 29.2 109 16.8 1.02e+03 0.0416 32.0 272 56.7 9.11e+03 0.00302 95.4
6.001398619254013 15 7.3958442200948245 15.2566629721246 8.0 0.03825437924363142 7.0 7.0 7.0 6.0 3.1 2.8 3.0 1.7 4.00 0.800 1.60 0.00 1.26 259 26.7 4.92e+03 0.0645 70.1 54.5 14.8 591 0.00109 24.3 259 40.0 5.47e+03 0.0938 74.0 272 53.1 8.28e+03 0.00193 91.0
7.001398619254013 19 6.692093554211049 17.5079735064872 10.0 0.04139637783269064 8.0 8.0 8.0 7.0 3.4 3.8 3.0 1.9 5.00 0.789 1.84 0.00 1.36 259 28.0 4.22e+03 0.0938 65.0 56.6 12.2 432 0.000159 20.8 368 63.7 1.09e+04 1.93 104 272 46.2 7.20e+03 0.000324 84.9
8.001398619254013 23 6.819043909691529 19.6357380980807 14.0 0.042183516672365765 9.0 9.0 9.0 8.0 3.4 4.2 3.0 2.1 5.00 0.826 1.97 0.00 1.40 291 42.6 6.93e+03 1.93 83.2 62.6 9.76 327 0.0169 18.1 396 94.1 1.88e+04 5.67 137 272 40.0 6.32e+03 0.0226 79.5
