#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 392.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5090856900654672 2 8.080677936296233 11.601937207190069 1.0 0.16262101221637343 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.5090856900654672 3 10.13169821697081 10.181300496759752 2.0 0.06337775414475738 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0180 0.00680 9.40e-05 0.00121 0.00970 0.00 0.00 0.00 0.00 0.00 0.0192 0.0188 4.84e-07 0.0192 0.000696 272 182 2.47e+04 272 157
2.5090856900654672 6 10.565209068787643 10.5418450677169 3.0 0.03351354964233752 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.616 0.106 0.0625 0.00121 0.250 145 70.4 6.62e+03 68.1 81.4 0.616 0.112 0.0610 0.0186 0.247 272 138 1.49e+04 141 122
3.5090856900654672 9 8.410744072965953 11.566552200350882 4.0 0.02771933019578758 5.0 5.0 5.0 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 12.8 1.49 18.0 0.00121 4.24 194 46.9 5.19e+03 0.257 72.0 12.8 1.63 17.6 0.00967 4.20 272 82.1 1.15e+04 0.514 107
4.509085690065467 12 7.458220604872285 13.607529498056472 6.0 0.029712173178904323 6.0 6.0 6.0 4.0 2.3 0.79 2.0 0.89 3.00 0.667 0.970 0.00 0.985 53.8 6.65 244 0.00544 15.6 68.1 18.6 983 0.0376 31.4 53.8 7.82 242 0.327 15.6 272 56.7 9.08e+03 0.0564 95.3
5.509085690065467 16 6.635743813458188 15.404100130797234 8.0 0.03325963298119041 7.0 7.0 7.0 6.0 3.0 2.0 3.0 1.4 3.00 0.688 1.16 0.00 1.08 217 18.6 2.97e+03 0.0199 54.5 51.1 13.6 450 0.0370 21.2 217 25.2 3.02e+03 0.638 54.9 272 47.4 7.29e+03 0.0556 85.4
6.509085690065467 20 6.535965281683083 17.507553010323925 11.0 0.0374187111024583 8.0 8.0 8.0 6.0 3.0 2.4 2.5 1.6 3.00 0.750 1.25 0.00 1.12 248 29.0 5.04e+03 0.615 71.0 51.1 10.2 291 0.00177 17.1 270 49.1 7.72e+03 4.63 87.8 272 42.0 6.26e+03 0.00266 79.1
7.509085690065467 21 6.460652026812942 18.00378206751378 9.0 0.039289646657581216 8.0 8.0 8.0 6.0 3.1 2.6 3.0 1.6 4.00 1.05 1.75 1.00 1.32 248 31.0 4.87e+03 0.616 69.8 40.9 4.21 130 2.39e-05 11.4 465 94.0 1.93e+04 14.3 139 272 31.5 6.10e+03 4.79e-05 78.1
8.509085690065467 23 6.397919502168848 18.769183682942998 10.0 0.04303151776782704 8.0 8.0 8.0 7.0 3.3 3.1 3.0 1.8 4.00 0.870 1.21 1.00 1.10 248 32.5 4.60e+03 0.664 67.8 43.1 5.40 156 0.0193 12.5 519 129 3.17e+04 14.9 178 272 29.4 5.21e+03 0.0345 72.2
