#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 500.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8427098347704147 2 10.132860602653906 12.496467115798332 1.0 1.5074674260189482 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.8427098347704147 3 10.303961790159796 10.011620948432176 2.0 0.4665642022840359 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.108 0.0367 0.00378 0.00121 0.0615 0.00 0.00 0.00 0.00 0.00 0.109 0.109 4.84e-07 0.109 0.000696 272 182 2.47e+04 272 157
2.8427098347704147 6 9.77838040798387 9.2998858852024 3.0 0.0817102566305263 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 3.41 0.587 1.92 0.00121 1.38 138 68.5 6.26e+03 68.1 79.1 3.41 0.623 1.87 0.108 1.37 272 136 1.48e+04 137 122
3.8427098347704147 9 8.393015468329146 10.691930503293102 4.0 0.05533548827574648 5.0 5.0 5.0 3.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 29.3 3.65 94.0 0.00121 9.69 184 45.7 4.79e+03 0.00433 69.2 29.3 4.42 90.1 0.0380 9.49 272 81.0 1.13e+04 0.00866 106
4.842709834770415 12 9.034040689744922 13.903328178880754 6.0 0.03891248435256323 6.0 6.0 6.0 4.0 2.2 1.2 2.5 1.1 3.00 0.667 0.970 0.00 0.985 128 16.0 1.37e+03 0.0729 37.0 68.1 18.6 992 0.000313 31.5 128 19.1 1.35e+03 1.93 36.8 272 56.7 9.10e+03 0.000470 95.4
5.0043353011466225 16 8.90763888809861 17.650920541652276 9.0 0.04443253561830705 7.0 7.0 7.0 4.0 2.5 1.6 2.5 1.3 3.00 0.688 1.16 0.00 1.08 163 37.5 3.26e+03 1.85 57.1 52.4 15.2 444 0.176 21.1 163 51.6 3.86e+03 23.9 62.1 272 48.7 7.15e+03 0.777 84.6
6.0043353011466225 20 8.740754046890466 19.39082900289549 11.0 0.03680255642347314 7.0 7.0 7.0 5.0 2.6 1.9 3.0 1.4 3.00 0.850 1.29 0.00 1.14 205 50.4 4.42e+03 22.8 66.5 51.1 12.8 250 8.81 15.8 332 107 1.15e+04 82.9 107 272 46.3 6.04e+03 8.93 77.7
7.0043353011466225 24 8.719427562629148 21.317680791664014 12.0 0.03853098101649677 8.0 8.0 8.0 6.0 3.4 3.5 3.5 1.9 3.00 0.792 1.30 0.00 1.14 205 60.4 5.35e+03 24.1 73.1 51.1 9.26 182 1.99 13.5 472 134 2.13e+04 92.3 146 272 35.8 5.11e+03 2.98 71.5
8.004335301146622 27 8.714035197159284 23.195740045125966 14.0 0.04108427056934844 9.0 9.0 9.0 7.0 3.6 3.5 3.0 1.9 3.00 0.889 1.49 0.00 1.22 317 72.6 7.30e+03 31.6 85.4 51.1 7.28 148 3.85 12.1 879 198 5.43e+04 144 233 272 31.9 4.62e+03 4.70 67.9
9.004335301146622 29 8.980385558252623 24.02265519363028 15.0 0.04362394590994502 9.0 9.0 9.0 7.0 3.8 3.4 4.0 1.8 4.00 0.862 1.48 0.00 1.22 317 83.9 9.03e+03 42.5 95.0 51.1 7.94 137 3.57 11.7 948 260 8.96e+04 152 299 272 30.9 4.30e+03 6.03 65.6
10.004335301146622 30 8.837588888248964 24.196832049471695 14.0 0.04512821990683967 9.0 9.0 9.0 8.0 4.1 3.9 4.0 2.0 4.00 0.933 1.37 1.00 1.17 317 80.0 7.46e+03 46.4 86.4 51.1 6.28 136 2.12 11.7 1.59e+03 322 1.60e+05 148 400 272 29.0 4.24e+03 3.09 65.1
11.004335301146622 30 8.837588888248964 24.196832049471695 14.0 0.04512821990683967 9.0 9.0 9.0 8.0 4.1 3.9 4.0 2.0 4.00 0.967 1.48 1.00 1.22 317 80.0 7.46e+03 46.4 86.4 51.1 7.02 134 2.78 11.6 1.82e+03 381 2.47e+05 152 497 272 29.7 4.20e+03 4.60 64.8
12.004335301146622 31 8.653715443242543 24.374230921605214 14.0 0.04663249390373433 9.0 9.0 9.0 9.0 4.4 5.0 4.0 2.2 4.00 0.935 1.40 1.00 1.18 317 79.7 7.21e+03 50.4 84.9 51.1 6.70 129 2.63 11.3 2.07e+03 413 3.39e+05 152 582 272 28.8 4.09e+03 4.93 64.0
13.004335301146622 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.32 1.00 1.15 317 87.2 8.74e+03 55.2 93.5 51.1 6.74 123 2.99 11.1 2.49e+03 449 4.17e+05 155 646 272 28.4 3.96e+03 5.27 62.9
14.004335301146622 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.55 123 3.36 11.1 2.50e+03 465 4.92e+05 152 701 272 28.1 3.97e+03 4.74 63.0
15.004335301146622 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.58 123 3.42 11.1 2.54e+03 482 5.51e+05 152 742 272 28.1 3.97e+03 3.72 63.0
16.00433530114662 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.60 123 3.23 11.1 2.54e+03 488 5.59e+05 152 748 272 28.2 3.97e+03 4.18 63.0
17.00433530114662 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.63 124 3.50 11.2 2.68e+03 497 5.96e+05 152 772 272 28.2 3.97e+03 4.05 63.0
18.00433530114662 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 501 6.14e+05 152 784 272 28.1 3.97e+03 3.96 63.0
19.00433530114662 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
20.00433530114662 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
21.00433530114662 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
22.00433530114662 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
23.00433530114662 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
24.00433530114662 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
25.00433530114662 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
26.00433530114662 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
27.00433530114662 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
28.00433530114662 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
29.00433530114662 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
30.00433530114662 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
31.00433530114662 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
32.004335301146625 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
33.004335301146625 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
34.004335301146625 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
35.004335301146625 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
36.004335301146625 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
37.004335301146625 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
38.004335301146625 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
39.004335301146625 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
40.004335301146625 32 8.817423770507517 24.790452734868847 16.0 0.048136767900628985 9.0 9.0 9.0 9.0 4.3 5.2 4.0 2.3 4.00 0.969 1.52 0.500 1.23 317 83.7 7.48e+03 55.2 86.5 51.1 6.59 125 3.63 11.2 2.68e+03 507 6.42e+05 152 801 272 28.1 3.97e+03 3.96 63.0
