#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 221.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.53135731474607 2 7.65160614621368 9.14265158336961 1.0 0.24833716511530599 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.53135731474607 3 9.980502197304402 8.806053120329159 2.0 0.17211762668612982 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000847 3.84e-07 0.00121 0.000620 0.00 0.00 0.00 0.00 0.00 0.00134 0.000935 4.84e-07 0.00134 0.000696 272 182 2.47e+04 272 157
2.53135731474607 6 10.839645448484633 8.721393419191829 3.0 0.08864002288943923 4.0 4.0 4.0 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00121 0.000466 3.30e-07 0.000134 0.000575 1.38e+03 380 4.52e+05 68.1 672 0.00145 0.000547 4.91e-07 0.000134 0.000701 1.38e+03 344 2.74e+05 204 524
3.53135731474607 11 10.65027901060157 8.581988068141827 5.0 0.03969438117587553 6.0 6.0 6.0 6.0 3.5 3.7 4.0 1.9 3.00 0.455 0.873 0.00 0.934 0.00178 0.000446 3.38e-07 0.000136 0.000581 1.08e+03 126 1.12e+05 21.0 335 0.00227 0.000556 5.92e-07 0.000242 0.000769 1.08e+03 147 1.02e+05 42.0 319
4.53135731474607 15 11.898301946241078 9.943135245703907 7.0 0.035338619064396365 7.0 7.0 7.0 7.0 4.1 5.3 5.0 2.3 5.00 0.800 1.89 0.00 1.37 0.0367 0.00436 0.000101 0.000614 0.0100 65.2 8.70 310 0.0620 17.6 0.0367 0.00473 9.85e-05 0.000922 0.00993 272 35.0 5.51e+03 0.100 74.2
5.53135731474607 20 10.341900001562772 9.220027928598448 10.0 0.03650894129540318 8.0 8.0 8.0 9.0 4.5 6.5 4.5 2.5 7.00 0.800 2.59 0.00 1.61 0.0367 0.00394 7.80e-05 0.000428 0.00883 75.4 10.1 334 0.406 18.3 0.0385 0.00791 0.000143 0.00288 0.0119 272 28.4 3.80e+03 4.52 61.7
6.53135731474607 23 10.95122580018383 8.9638763727048 12.0 0.03500228144182359 8.0 8.0 8.0 9.0 4.3 7.2 4.0 2.7 8.00 0.870 2.94 0.00 1.71 0.151 0.00997 0.00101 0.000242 0.0318 46.9 9.55 203 4.65 14.3 0.151 0.0175 0.00113 0.00300 0.0336 272 25.3 3.24e+03 4.80 56.9
7.53135731474607 28 12.097512464067162 10.190865926969403 14.0 0.0338318459322059 9.0 9.0 9.0 9.0 4.4 6.9 4.0 2.6 8.00 0.786 2.62 0.00 1.62 0.344 0.0299 0.00591 0.000647 0.0769 35.7 8.97 130 0.365 11.4 0.344 0.0491 0.00745 0.00663 0.0863 272 24.7 2.99e+03 1.01 54.6
8.53135731474607 31 12.955867854697047 10.77449748137158 16.0 0.03341027185451979 9.0 9.0 9.0 9.0 4.3 6.9 4.0 2.6 8.00 0.871 2.45 0.00 1.57 4.00 0.156 0.513 0.000680 0.716 81.4 8.07 416 0.789 20.4 4.00 0.195 0.509 0.00856 0.714 272 22.6 3.26e+03 0.925 57.1
