#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 421.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9286180246455742 2 9.570471181102084 7.5371754033760014 1.0 0.4726549540502101 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.9286180246455742 3 8.056662227647557 8.537498476445887 2.0 0.11045542765051335 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000805 4.80e-07 0.00121 0.000693 0.00 0.00 0.00 0.00 0.00 0.00121 0.000809 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.928618024645574 6 7.847321109503504 7.7987534687905535 3.0 0.035080772070747425 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00125 0.000617 4.38e-07 0.000620 0.000662 3.11e+04 7.80e+03 2.41e+08 68.1 1.55e+04 0.00246 0.00104 1.45e-06 0.000643 0.00120 3.11e+04 5.29e+03 1.60e+08 204 1.26e+04
3.0345241684893365 9 7.56511850907285 9.717786193900345 4.0 0.0332062587260449 4.0 4.0 4.0 4.0 2.4 1.0 3.0 1.0 2.00 0.444 0.528 0.00 0.726 0.307 0.0360 0.0104 0.00125 0.102 356 67.2 1.53e+04 0.383 124 0.307 0.0362 0.0103 0.00142 0.102 356 100 1.89e+04 0.766 138
4.009042646130203 12 9.015222472605465 11.706896579796393 7.0 0.030385453041146804 5.0 5.0 5.0 5.0 2.7 1.3 3.0 1.2 3.00 0.750 0.932 0.500 0.965 0.354 0.0662 0.0162 0.00177 0.127 91.5 25.6 1.80e+03 0.0438 42.4 0.354 0.119 0.0240 0.00815 0.155 272 62.6 9.36e+03 0.212 96.8
5.009042646130203 16 9.785782256867362 13.016911086131731 10.0 0.032759278838813924 7.0 7.0 7.0 5.0 3.0 1.9 3.0 1.4 4.00 0.750 1.53 0.00 1.24 0.557 0.139 0.0329 0.0131 0.181 67.5 11.9 352 0.344 18.7 0.875 0.264 0.0837 0.156 0.289 272 39.8 6.40e+03 1.51 80.0
6.009042646130203 20 10.974619091058637 14.003836889586378 12.0 0.036356657024481244 6.0 6.0 6.0 7.0 3.7 2.9 3.5 1.7 4.00 0.850 1.61 0.00 1.27 2.03 0.214 0.207 0.0507 0.455 87.1 13.3 468 3.14 21.6 2.69 0.580 0.813 0.115 0.902 272 38.3 5.00e+03 11.0 70.7
7.009042646130203 22 11.559821821001169 14.596766984087157 11.0 0.03999232272692937 6.0 6.0 6.0 9.0 4.6 5.9 4.0 2.4 4.00 0.909 1.80 0.00 1.34 4.56 0.684 1.60 0.0507 1.26 47.0 7.24 182 1.24 13.5 7.34 1.39 3.86 0.281 1.96 272 32.0 4.91e+03 1.85 70.1
8.009042646130203 24 12.103548335315663 15.185058095541534 14.0 0.03703740595444509 7.0 7.0 7.0 10 5.0 8.3 4.5 2.9 5.00 0.875 2.29 0.00 1.51 8.51 0.993 4.03 0.0958 2.01 55.6 7.51 212 0.875 14.6 10.9 2.39 9.77 1.20 3.13 272 30.5 4.86e+03 1.31 69.7
9.009042646130203 29 12.106982136205714 16.79542002156974 17.0 0.04055822658720974 8.0 8.0 8.0 11 5.0 8.7 4.0 2.9 5.00 0.862 2.27 0.00 1.51 74.5 6.52 280 0.200 16.7 27.4 8.22 113 0.727 10.6 74.5 8.84 277 2.71 16.6 272 28.1 3.34e+03 1.43 57.8
10.009042646130203 33 11.96010704373828 17.010992782174146 18.0 0.042075033306242016 7.0 7.0 7.0 11 5.0 7.8 5.0 2.8 5.00 0.939 1.93 0.00 1.39 79.3 8.19 411 0.268 20.3 30.0 4.92 71.6 0.129 8.46 83.0 19.7 798 3.19 28.2 272 21.8 3.00e+03 0.218 54.7
11.009042646130203 34 11.726169093659792 17.20577628552183 20.0 0.043350034315522076 7.0 7.0 7.0 11 5.0 7.3 5.0 2.7 5.00 0.971 1.97 0.00 1.40 79.3 8.30 399 0.288 20.0 32.4 3.94 67.8 0.349 8.23 204 31.2 2.65e+03 2.62 51.4 272 22.2 3.48e+03 0.618 59.0
12.009042646130203 40 12.071675998553388 18.655490515046733 21.0 0.045937188639089695 8.0 8.0 8.0 11 5.3 6.6 5.0 2.6 5.00 0.825 1.74 0.00 1.32 240 19.8 2.57e+03 0.456 50.7 41.0 5.88 102 0.339 10.1 293 48.7 7.25e+03 6.88 85.2 272 22.8 3.10e+03 0.514 55.7
13.009042646130203 43 12.10351709601274 19.215045227337654 22.0 0.04703610449830211 8.0 8.0 8.0 11 5.5 7.5 5.0 2.7 5.00 0.930 1.78 0.00 1.33 285 28.4 4.38e+03 0.557 66.2 47.5 5.28 102 0.786 10.1 404 69.3 1.25e+04 15.0 112 272 22.0 3.03e+03 1.08 55.0
14.009042646130203 46 12.354933996135319 20.19057158365619 24.0 0.05031769318423016 8.0 8.0 8.0 11 5.5 7.3 5.0 2.7 6.00 0.935 1.88 0.00 1.37 299 35.4 5.71e+03 0.765 75.5 37.7 4.62 71.7 0.650 8.47 644 103 2.63e+04 16.9 162 272 19.9 2.71e+03 1.20 52.0
15.009042646130203 46 12.354933996135319 20.19057158365619 24.0 0.05031769318423016 8.0 8.0 8.0 11 5.5 7.3 5.0 2.7 6.00 0.978 1.76 0.500 1.32 299 35.4 5.71e+03 0.765 75.5 35.3 3.88 58.4 0.703 7.64 930 142 5.70e+04 17.4 239 272 18.8 2.64e+03 0.794 51.4
