#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 107.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.029241525906728905 2 11.898077082071602 11.627053591777035 1.0 0.1619027781315386 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.029241525906729 3 10.189354022660686 12.357469346158856 2.0 0.11185396435518496 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0189 0.00711 0.000105 0.00121 0.0102 0.00 0.00 0.00 0.00 0.00 0.0201 0.0197 4.84e-07 0.0201 0.000696 272 182 2.47e+04 272 157
2.0292415259067287 6 8.556357251698792 12.648855629071784 3.0 0.042896295565771486 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.760 0.143 0.0916 0.0261 0.303 145 70.3 6.60e+03 68.1 81.2 0.760 0.160 0.0865 0.0472 0.294 272 138 1.49e+04 141 122
3.0292415259067287 11 8.458916989083246 13.990240966059764 5.0 0.03449026929024587 5.0 5.0 5.0 4.0 2.5 1.7 2.0 1.3 3.00 0.455 0.873 0.00 0.934 14.8 1.49 19.6 0.0410 4.42 186 36.7 3.32e+03 16.5 57.6 14.8 1.64 19.2 0.324 4.38 272 66.4 8.24e+03 32.9 90.8
4.029241525906729 14 9.593160399759808 15.210852584199456 6.0 0.029489523135653964 6.0 6.0 6.0 5.0 2.7 2.2 2.5 1.5 4.00 0.786 1.57 0.00 1.25 98.4 8.26 688 0.0504 26.2 46.6 15.2 433 4.45 20.8 98.4 9.52 683 0.346 26.1 272 47.8 6.91e+03 6.67 83.1
5.029241525906729 15 10.08828397396781 14.82561123148199 6.0 0.03159591764534354 6.0 6.0 6.0 5.0 2.8 2.2 2.0 1.5 4.00 1.00 1.29 1.00 1.13 98.4 7.71 644 0.0410 25.4 65.2 5.55 296 0.591 17.2 113 19.8 1.32e+03 0.919 36.4 272 33.2 6.87e+03 1.18 82.9
6.029241525906729 18 11.152208746926 15.702267576751852 8.0 0.03617647040958218 6.0 6.0 6.0 6.0 3.4 3.3 3.5 1.8 4.00 0.778 1.12 0.500 1.06 98.4 6.91 535 0.111 23.1 35.6 9.03 215 1.58 14.7 116 31.5 2.60e+03 0.381 51.0 272 33.9 4.79e+03 2.64 69.2
7.029241525906729 20 10.75651547034269 16.75763014945622 9.0 0.040196078232869095 7.0 7.0 7.0 6.0 3.4 3.1 3.0 1.8 4.00 0.900 1.25 1.00 1.12 98.4 12.4 799 0.243 28.3 54.1 6.72 219 0.187 14.8 118 35.4 2.44e+03 3.81 49.4 272 30.9 5.71e+03 0.408 75.6
8.029241525906729 24 10.078503258318763 18.68527842832923 11.0 0.039933574169883794 8.0 8.0 8.0 6.0 3.5 2.9 3.0 1.7 4.00 0.792 1.22 0.00 1.10 274 32.0 5.02e+03 0.543 70.9 79.2 9.66 397 0.184 19.9 274 57.2 6.68e+03 7.82 81.7 272 33.9 5.52e+03 0.542 74.3
