#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 312.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.25498562678061965 2 11.553208460307168 8.041035100153595 1.0 0.16432876916181488 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.2549856267806196 3 10.962429054527682 10.359088702444867 2.0 0.10121110701349839 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000808 4.73e-07 0.00121 0.000687 0.00 0.00 0.00 0.00 0.00 0.00122 0.000818 4.84e-07 0.00122 0.000696 272 182 2.47e+04 272 157
2.25498562678062 6 11.223554116354746 10.201731403797234 3.0 0.04067899874224317 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 1.53 0.274 0.382 0.00121 0.618 1.14e+04 2.89e+03 3.24e+07 68.1 5.69e+03 1.53 0.310 0.362 0.109 0.602 1.14e+04 2.02e+03 2.13e+07 204 4.61e+03
3.25498562678062 9 10.90753810377232 12.315836301216146 4.0 0.044959941535500675 5.0 5.0 5.0 4.0 2.4 1.5 3.0 1.2 3.00 0.556 1.03 0.00 1.01 21.1 2.56 48.7 0.00121 6.98 184 45.7 4.79e+03 0.0122 69.2 21.1 2.91 47.2 0.280 6.87 272 81.0 1.13e+04 0.0244 106
4.25498562678062 13 11.095098453337576 14.85107888501911 7.0 0.043901477686484974 6.0 6.0 6.0 5.0 2.8 2.0 3.0 1.4 4.00 0.692 1.40 0.00 1.18 93.4 9.36 670 0.108 25.9 68.1 17.0 748 0.000906 27.3 93.4 11.3 671 1.64 25.9 272 51.6 8.20e+03 0.00181 90.5
5.25498562678062 17 10.56898931132054 17.38756406914253 9.0 0.04437188422648749 7.0 7.0 7.0 5.0 3.3 2.1 3.0 1.4 5.00 0.765 1.94 0.00 1.39 100 19.6 1.20e+03 1.53 34.7 54.4 13.6 465 0.0899 21.6 115 29.5 1.59e+03 6.53 39.9 272 46.7 7.21e+03 0.134 84.9
6.25498562678062 19 10.419218840246648 17.78712455251848 10.0 0.0495921059001919 7.0 7.0 7.0 6.0 3.7 2.7 4.0 1.6 5.00 0.895 1.77 0.00 1.33 100 18.1 1.09e+03 1.64 33.0 56.6 4.98 179 6.20e-05 13.4 215 56.1 4.78e+03 28.3 69.1 272 28.9 6.13e+03 0.000124 78.3
7.25498562678062 21 9.855482659958843 17.988003794081585 12.0 0.05421640773986775 7.0 7.0 7.0 7.0 3.6 3.4 4.0 1.9 5.00 0.857 1.73 0.00 1.31 100 19.4 1.10e+03 1.64 33.2 92.2 6.75 426 0.0465 20.6 292 72.9 9.57e+03 29.4 97.8 272 26.1 4.84e+03 0.0897 69.6
8.25498562678062 25 9.847770694625149 19.683150673222578 13.0 0.042109708688970404 8.0 8.0 8.0 8.0 3.8 4.0 4.0 2.0 5.00 0.800 1.75 0.00 1.32 100 22.8 1.01e+03 3.53 31.8 65.4 7.85 197 1.01 14.0 355 80.3 1.36e+04 29.4 117 272 30.3 4.39e+03 1.50 66.3
9.25498562678062 29 10.123585323380905 20.676687586915744 16.0 0.046364462565661166 8.0 8.0 8.0 8.0 4.2 4.0 5.0 2.0 5.00 0.828 1.58 0.00 1.26 222 28.8 2.26e+03 6.62 47.5 66.2 7.67 191 2.24 13.8 408 90.4 1.70e+04 28.9 130 272 30.0 4.19e+03 2.73 64.8
10.25498562678062 31 10.188555085770465 21.443182171915883 14.0 0.04506690143678704 8.0 8.0 8.0 8.0 4.3 4.7 5.0 2.2 5.00 0.903 1.82 0.00 1.35 309 42.3 5.18e+03 8.52 71.9 67.6 6.67 187 0.483 13.7 535 114 2.56e+04 29.4 160 272 27.6 4.05e+03 0.713 63.7
11.25498562678062 33 10.00816778881953 22.23643510039797 16.0 0.04580717270002264 8.0 8.0 8.0 8.0 4.4 4.4 5.0 2.1 5.00 0.939 1.56 1.00 1.25 313 53.4 7.31e+03 12.6 85.5 67.6 6.43 179 0.512 13.4 768 164 4.83e+04 43.5 220 272 26.7 3.89e+03 1.15 62.4
12.25498562678062 36 10.137248453666713 23.123291980075834 17.0 0.049971461127297424 8.0 8.0 8.0 8.0 4.6 4.5 5.0 2.1 5.00 0.889 1.53 0.00 1.24 320 64.4 9.00e+03 22.5 94.8 70.1 6.36 184 0.629 13.6 910 212 8.81e+04 68.5 297 272 24.6 3.67e+03 1.28 60.6
13.25498562678062 39 10.331317246652286 24.257554803028583 18.0 0.04838583372114961 9.0 9.0 9.0 9.0 4.6 4.7 5.0 2.2 5.00 0.897 1.46 0.00 1.21 320 73.1 9.23e+03 24.7 96.1 71.7 5.83 175 0.749 13.2 1.17e+03 257 1.18e+05 138 343 272 23.6 3.55e+03 1.49 59.6
14.25498562678062 39 10.331317246652286 24.257554803028583 18.0 0.04838583372114961 9.0 9.0 9.0 9.0 4.6 4.7 5.0 2.2 5.00 0.974 1.50 1.00 1.22 320 73.1 9.23e+03 24.7 96.1 70.5 6.06 164 2.87 12.8 1.74e+03 316 1.93e+05 160 439 272 24.4 3.50e+03 4.35 59.1
15.25498562678062 40 10.38389957921732 24.084308123484984 19.0 0.04962649612425601 9.0 9.0 9.0 9.0 4.7 4.5 5.0 2.1 5.00 0.950 1.48 1.00 1.22 320 71.3 9.12e+03 24.3 95.5 61.7 6.34 130 3.23 11.4 2.20e+03 381 3.73e+05 149 611 272 24.5 3.13e+03 3.89 55.9
16.25498562678062 40 10.38389957921732 24.084308123484984 18.0 0.04962649612425601 9.0 9.0 9.0 9.0 4.7 4.5 5.0 2.1 5.00 1.00 1.54 1.00 1.24 320 71.3 9.12e+03 24.3 95.5 49.9 4.90 91.4 2.49 9.56 2.46e+03 430 5.12e+05 164 716 272 22.2 3.14e+03 3.01 56.0
