#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 121.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1942324014526975 2 8.169982686440285 8.296757024945741 1.0 0.16041249708921615 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1942324014526975 3 10.119119325920607 9.856727589382585 2.0 0.06121673716218341 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000812 4.65e-07 0.00121 0.000682 0.00 0.00 0.00 0.00 0.00 0.00123 0.000828 4.84e-07 0.00123 0.000696 272 182 2.47e+04 272 157
2.1942324014526973 6 10.596723842675113 9.484436664242052 3.0 0.03581588795504913 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0382 0.00917 0.000233 0.00121 0.0153 6.91e+03 1.76e+03 1.18e+07 68.1 3.43e+03 0.0382 0.0140 0.000197 0.0150 0.0140 6.91e+03 1.27e+03 7.66e+06 204 2.77e+03
3.1942324014526973 9 12.553484993025835 10.413861978749626 4.0 0.02608792715012479 5.0 5.0 5.0 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 0.586 0.0750 0.0369 0.00121 0.192 197 47.3 5.33e+03 0.153 73.0 0.586 0.0851 0.0358 0.0354 0.189 272 82.4 1.16e+04 0.306 108
4.194232401452697 11 11.755578088235278 11.41621546250299 5.0 0.028368574775085496 5.0 5.0 5.0 4.0 2.0 1.2 2.0 1.1 3.00 0.727 1.02 0.00 1.01 2.85 0.321 0.732 0.00796 0.856 128 20.4 1.87e+03 0.0513 43.2 2.85 0.439 0.715 0.0354 0.846 272 56.1 9.77e+03 0.103 98.8
5.194232401452697 14 11.83451899355176 12.311468428005508 7.0 0.035390018408286456 5.0 5.0 5.0 4.0 2.4 1.3 2.5 1.2 4.00 0.786 1.57 0.00 1.25 3.64 0.518 1.38 0.0112 1.18 67.3 15.6 720 0.00423 26.8 3.64 0.821 1.90 0.0545 1.38 272 50.3 7.97e+03 0.00725 89.3
6.194232401452697 18 11.48230818820292 13.618374550501459 9.0 0.035972378508004346 6.0 6.0 6.0 5.0 2.4 2.0 2.5 1.4 4.00 0.722 1.27 0.00 1.13 36.9 2.69 74.7 0.0249 8.65 71.8 11.6 516 0.00418 22.7 36.9 3.45 74.2 0.0793 8.62 272 40.5 6.78e+03 0.0155 82.4
7.194232401452697 21 11.273956445292894 15.060690934876474 9.0 0.037063178363828546 7.0 7.0 7.0 5.0 2.7 2.1 2.0 1.5 4.00 0.857 1.43 0.00 1.20 130 9.94 858 0.0382 29.3 54.4 9.20 306 0.00803 17.5 130 13.0 877 0.294 29.6 272 36.3 6.20e+03 0.0127 78.8
8.194232401452698 24 10.71022723023639 16.70591386028893 11.0 0.03566307011995103 8.0 8.0 8.0 5.0 2.8 2.2 3.0 1.5 4.00 0.875 1.24 0.500 1.12 304 23.9 4.36e+03 0.154 66.0 53.8 9.44 332 0.0465 18.2 304 35.4 5.03e+03 3.52 70.9 272 34.9 5.63e+03 0.415 75.0
9.194232401452698 27 10.922597792630272 17.089035167232094 13.0 0.04012095388494491 8.0 8.0 8.0 5.0 3.1 1.8 3.0 1.3 4.00 0.926 1.23 1.00 1.11 304 26.9 4.51e+03 0.224 67.2 42.2 6.00 161 0.000200 12.7 434 75.0 1.31e+04 17.5 114 272 25.9 4.06e+03 0.000401 63.7
10.194232401452698 29 11.297617568028937 17.700466208412205 15.0 0.04309287639494083 8.0 8.0 8.0 5.0 3.2 2.0 4.0 1.4 4.00 0.897 1.24 0.00 1.11 304 26.7 4.21e+03 0.287 64.9 75.5 6.82 306 0.00578 17.5 489 104 2.03e+04 34.1 143 272 27.4 4.45e+03 0.00662 66.7
11.194232401452698 29 11.297617568028937 17.700466208412205 15.0 0.04309287639494083 8.0 8.0 8.0 5.0 3.2 2.0 4.0 1.4 4.00 0.966 1.39 0.00 1.18 304 26.7 4.21e+03 0.287 64.9 54.1 5.68 152 0.762 12.3 586 141 4.19e+04 34.5 205 272 24.6 3.59e+03 0.931 59.9
