#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 146.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5256363785194438 2 12.137987643428177 11.2957657336681 1.0 0.1804838400225714 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.5256363785194438 3 10.607003104879777 9.411904809521397 2.0 0.06415438837263608 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00976 0.00406 2.44e-05 0.00121 0.00494 0.00 0.00 0.00 0.00 0.00 0.0110 0.0106 4.84e-07 0.0110 0.000696 272 182 2.47e+04 272 157
2.525636378519444 6 9.50990455916367 10.544681986514787 3.0 0.037931783700306546 4.0 4.0 4.0 3.0 2.0 0.40 2.0 0.63 2.00 0.667 1.07 0.00 1.03 0.127 0.0233 0.00262 0.00121 0.0512 153 72.3 7.02e+03 68.1 83.8 0.127 0.0265 0.00247 0.0104 0.0497 272 139 1.49e+04 145 122
3.525636378519444 9 9.95991057810563 12.850794626154476 4.0 0.039457307311435756 5.0 5.0 5.0 3.0 2.2 0.44 2.0 0.67 3.00 0.556 1.03 0.00 1.01 3.94 0.485 1.68 0.00976 1.30 204 48.2 5.64e+03 0.0872 75.1 3.94 0.515 1.65 0.127 1.29 272 83.2 1.18e+04 0.174 109
4.525636378519444 13 10.320149238944092 13.035053173068222 7.0 0.056017139976907535 6.0 6.0 6.0 6.0 3.2 2.0 3.0 1.4 3.00 0.615 0.923 0.00 0.961 9.22 1.05 7.20 0.00976 2.68 67.0 17.0 681 0.852 26.1 9.22 1.41 7.61 0.176 2.76 272 49.8 7.72e+03 1.68 87.8
5.525636378519444 17 10.518702119057801 14.424805983715226 9.0 0.05716518007862144 7.0 7.0 7.0 7.0 3.8 3.1 4.0 1.8 6.00 0.882 2.61 0.00 1.62 45.4 4.21 126 0.0107 11.2 29.8 9.06 193 0.00 13.9 45.4 5.50 126 0.176 11.2 272 38.3 5.16e+03 0.00 71.8
6.525636378519444 18 10.336950724162886 14.49423111245121 9.0 0.06052783773030505 7.0 7.0 7.0 7.0 4.1 3.8 4.5 1.9 7.00 1.06 3.23 0.00 1.80 45.4 3.98 119 0.0458 10.9 111 7.15 728 0.00 27.0 58.5 10.4 285 0.276 16.9 272 28.1 6.46e+03 0.000458 80.4
7.525636378519444 18 10.336950724162886 14.49423111245121 10.0 0.06052783773030505 7.0 7.0 7.0 7.0 4.1 3.8 4.5 1.9 7.00 1.00 2.94 0.500 1.71 45.4 3.98 119 0.0458 10.9 89.0 8.68 600 0.0568 24.5 71.0 18.3 715 0.169 26.7 272 28.5 5.55e+03 0.0759 74.5
8.525636378519444 21 11.234011210317265 16.022151301666746 12.0 0.047084724071762896 7.0 7.0 7.0 7.0 4.0 3.8 5.0 1.9 7.00 0.810 2.66 0.00 1.63 133 10.1 893 0.113 29.9 118 10.6 753 0.495 27.4 133 24.1 1.43e+03 0.453 37.8 272 32.5 5.90e+03 0.645 76.8
