#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 196.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.3752166952026219 2 12.204827552185655 11.178446207988726 1.0 0.19243568660131055 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.375216695202622 3 9.831920030327417 10.477656095435151 2.0 0.09807492813119217 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00772 0.00338 1.41e-05 0.00121 0.00376 0.00 0.00 0.00 0.00 0.00 0.00892 0.00852 4.84e-07 0.00892 0.000696 272 182 2.47e+04 272 157
2.3752166952026217 6 10.702094779196967 10.234256952573178 3.0 0.0379700662507143 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0245 0.00581 9.16e-05 0.00121 0.00957 157 73.4 7.26e+03 68.1 85.2 0.0245 0.00848 7.92e-05 0.00847 0.00890 272 140 1.49e+04 147 122
3.3752166952026217 9 12.637942667167756 11.129379436196977 4.0 0.02984720343505336 5.0 5.0 5.0 4.0 2.0 1.3 2.0 1.1 3.00 0.556 1.03 0.00 1.01 0.370 0.0497 0.0146 0.00121 0.121 209 48.8 5.71e+03 3.29 75.5 0.370 0.0560 0.0141 0.0245 0.119 272 83.8 1.16e+04 6.58 108
4.375216695202622 10 12.400200357327364 12.157571116631122 4.0 0.02678845328743766 5.0 5.0 5.0 4.0 2.0 1.1 2.0 1.1 3.00 0.800 1.07 0.500 1.03 8.04 0.849 6.40 0.00446 2.53 126 22.7 1.96e+03 0.916 44.2 8.04 0.933 6.27 0.0557 2.50 272 61.7 1.03e+04 2.99 101
5.375216695202622 14 13.708546240182697 13.531042204835895 6.0 0.024594709442401844 6.0 6.0 6.0 5.0 2.3 1.6 2.0 1.3 3.00 0.643 0.863 0.00 0.929 48.1 4.04 165 0.00544 12.9 68.0 15.7 687 0.0745 26.2 48.1 4.68 165 0.0254 12.8 272 48.6 7.68e+03 0.143 87.6
6.375216695202622 17 13.093454311630492 15.396919673009513 8.0 0.02453130844263706 7.0 7.0 7.0 6.0 2.7 1.8 3.0 1.4 4.00 0.824 1.28 0.00 1.13 144 15.1 1.40e+03 0.00772 37.4 68.0 12.8 539 0.0672 23.2 144 19.4 1.44e+03 0.0682 38.0 272 44.1 6.95e+03 0.134 83.4
7.375216695202622 17 13.093454311630492 15.396919673009513 7.0 0.02453130844263706 7.0 7.0 7.0 6.0 2.7 1.8 3.0 1.4 4.00 1.00 1.25 1.00 1.12 144 15.1 1.40e+03 0.00772 37.4 72.6 4.62 329 0.00361 18.1 192 40.7 3.49e+03 0.104 59.1 272 29.0 6.71e+03 0.00461 81.9
8.37521669520262 19 13.598795273939835 15.452684962094793 8.0 0.027417344730006128 7.0 7.0 7.0 7.0 3.2 2.8 3.0 1.7 4.00 0.842 1.14 1.00 1.07 144 13.6 1.26e+03 0.00772 35.5 94.8 6.85 492 0.0141 22.2 256 52.1 6.30e+03 0.104 79.4 272 27.2 5.39e+03 0.0306 73.4
9.37521669520262 23 12.3142988954546 16.572091983691642 11.0 0.02791571852894696 8.0 8.0 8.0 7.0 3.3 3.0 3.0 1.7 4.00 0.783 1.09 0.00 1.04 201 21.8 2.61e+03 0.0245 51.1 72.5 7.62 325 0.0318 18.0 257 72.3 1.12e+04 0.210 106 272 29.4 5.17e+03 0.0635 71.9
10.37521669520262 27 11.495980425764971 18.71626722617879 13.0 0.030542481875978307 9.0 9.0 9.0 7.0 3.3 3.5 4.0 1.9 5.00 0.852 1.59 0.00 1.26 284 43.0 6.74e+03 0.104 82.1 54.5 7.68 221 0.00424 14.9 345 95.2 1.54e+04 0.590 124 272 31.1 4.97e+03 0.0128 70.5
11.37521669520262 29 11.538347085221138 19.15558278465783 13.0 0.03280488794086559 9.0 9.0 9.0 7.0 3.4 3.8 4.0 2.0 5.00 0.897 1.45 0.00 1.21 284 43.7 6.42e+03 0.210 80.1 75.5 8.55 307 0.152 17.5 597 126 3.26e+04 6.46 181 272 31.7 4.98e+03 0.304 70.5
12.37521669520262 30 11.187792385089583 19.595774271793026 15.0 0.033746848084591906 9.0 9.0 9.0 7.0 3.5 3.8 3.5 1.9 5.00 0.933 1.37 1.00 1.17 284 44.1 6.20e+03 0.290 78.7 75.5 7.71 283 0.131 16.8 881 156 6.02e+04 10.7 245 272 30.2 4.71e+03 0.354 68.6
13.37521669520262 30 11.187792385089583 19.595774271793026 14.0 0.033746848084591906 9.0 9.0 9.0 7.0 3.5 3.8 3.5 1.9 5.00 0.967 1.62 0.500 1.27 284 44.1 6.20e+03 0.290 78.7 75.5 7.77 280 0.149 16.7 1.04e+03 212 1.10e+05 10.7 331 272 30.8 4.73e+03 0.519 68.8
14.37521669520262 31 11.042010156700819 20.253153411907093 15.0 0.03246984507422976 9.0 9.0 9.0 7.0 3.5 3.6 4.0 1.9 5.00 0.935 1.53 1.00 1.24 284 47.8 6.41e+03 0.370 80.1 75.6 7.56 275 0.260 16.6 1.17e+03 250 1.56e+05 14.9 395 272 29.9 4.62e+03 0.449 68.0
