#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 485.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9132765749804241 2 12.231238447332812 8.872358660236394 1.0 0.1987252402156589 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.9132765749804241 3 11.059917773734668 10.859126379040205 2.0 0.07367086336600079 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000829 4.25e-07 0.00121 0.000652 0.00 0.00 0.00 0.00 0.00 0.00128 0.000880 4.84e-07 0.00128 0.000696 272 182 2.47e+04 272 157
2.009113479317072 5 11.157490905917237 10.832900573521837 4.0 0.028903303255993013 4.0 4.0 4.0 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 0.0918 0.0370 0.00250 0.00121 0.0500 2.28e+03 1.21e+03 1.53e+06 1.21e+03 1.24e+03 0.0918 0.0370 0.00250 0.00128 0.0500 2.28e+03 1.02e+03 1.32e+06 272 1.15e+03
3.009113479317072 8 9.456493925444573 10.50098014771279 5.0 0.04564098751636682 4.0 4.0 4.0 4.0 2.5 0.86 2.5 0.93 2.00 0.625 0.554 0.500 0.744 0.219 0.0505 0.00634 0.000644 0.0796 184 78.5 6.84e+03 90.7 82.7 0.311 0.117 0.0201 0.0466 0.142 272 125 1.17e+04 181 108
4.009113479317072 10 8.77818949344897 11.548864722634594 6.0 0.03744371920223767 5.0 5.0 5.0 5.0 3.0 1.8 3.0 1.3 3.00 0.900 1.43 0.00 1.20 2.95 0.337 0.847 0.00722 0.920 90.7 25.2 1.47e+03 0.0547 38.4 2.95 0.414 0.814 0.116 0.902 272 77.2 1.18e+04 0.0652 109
5.009113479317072 12 7.63871471995509 13.037317978498997 7.0 0.029556138759303144 6.0 6.0 6.0 5.0 3.0 1.6 3.0 1.3 4.00 0.750 1.84 0.00 1.36 36.8 3.34 112 0.00540 10.6 64.2 17.3 795 0.0558 28.2 36.8 3.88 109 0.0114 10.5 272 57.5 9.31e+03 0.156 96.5
6.009113479317072 16 7.124026801682894 15.394455958639838 10.0 0.02943456859222609 7.0 7.0 7.0 6.0 3.0 2.3 3.0 1.5 5.00 0.813 1.90 0.00 1.38 110 9.48 803 0.0525 28.3 75.6 21.0 971 0.204 31.2 110 12.6 838 0.758 28.9 272 65.7 9.93e+03 0.277 99.7
7.009113479317072 19 6.77149463064545 16.936382102202998 11.0 0.029467115987806134 8.0 8.0 8.0 7.0 3.5 3.2 3.0 1.8 5.00 0.842 2.36 0.00 1.54 114 14.4 1.25e+03 0.219 35.3 45.4 10.9 316 0.0241 17.8 147 26.7 2.12e+03 1.24 46.1 272 46.0 7.08e+03 0.0271 84.1
8.009113479317072 23 6.377289798709118 19.665928241654544 14.0 0.030774871193562023 9.0 9.0 9.0 7.0 3.5 3.0 3.0 1.7 5.00 0.826 2.24 0.00 1.50 230 29.4 3.38e+03 0.524 58.1 57.6 9.81 283 0.0419 16.8 230 51.4 5.54e+03 6.90 74.4 272 41.1 6.31e+03 0.0569 79.4
9.009113479317072 23 6.377289798709118 19.665928241654544 13.0 0.030774871193562023 9.0 9.0 9.0 7.0 3.5 3.0 3.0 1.7 5.00 1.04 2.41 0.00 1.55 230 29.4 3.38e+03 0.524 58.1 58.7 4.92 210 0.000317 14.5 454 115 2.13e+04 44.4 146 272 29.9 6.19e+03 0.000425 78.7
10.009113479317072 25 5.869861731386874 19.701039616121633 14.0 0.02890113632849724 9.0 9.0 9.0 7.0 3.6 2.9 4.0 1.7 5.00 0.880 2.11 0.00 1.45 230 29.1 3.15e+03 0.524 56.2 43.7 8.08 255 0.00689 16.0 606 138 4.24e+04 8.98 206 272 32.0 5.17e+03 0.0159 71.9
11.009113479317072 26 6.073170408782735 19.765822356263413 15.0 0.03005718178163713 9.0 9.0 9.0 7.0 3.6 2.9 3.5 1.7 5.00 0.923 2.07 0.00 1.44 230 28.3 3.04e+03 0.883 55.2 62.7 7.33 248 0.757 15.8 711 160 6.21e+04 8.35 249 272 34.2 5.89e+03 1.09 76.8
12.009113479317072 28 5.823392828374458 21.063109062887463 16.0 0.03236927268791691 9.0 9.0 9.0 7.0 3.9 2.5 4.0 1.6 5.00 0.893 2.10 0.00 1.45 230 32.2 3.03e+03 1.50 55.0 62.8 8.05 226 0.216 15.0 727 170 7.20e+04 11.1 268 272 35.1 5.56e+03 0.375 74.6
13.009113479317072 30 6.080687658112296 21.521119769387745 16.0 0.03468136359419669 9.0 9.0 9.0 7.0 4.1 2.6 4.0 1.6 5.00 0.900 2.02 0.00 1.42 230 36.7 3.38e+03 2.35 58.2 62.9 8.12 236 0.229 15.4 743 175 7.43e+04 25.0 273 272 33.6 5.27e+03 0.898 72.6
14.009113479317072 31 6.217094972296646 21.900771033892354 16.0 0.03583740904733658 9.0 9.0 9.0 7.0 4.1 2.9 4.0 1.7 5.00 0.968 1.90 0.00 1.38 304 45.3 5.58e+03 2.95 74.7 62.2 7.30 222 0.453 14.9 798 203 8.02e+04 51.1 283 272 31.7 5.09e+03 1.21 71.3
15.009113479317072 31 6.217094972296646 21.900771033892354 15.0 0.03583740904733658 9.0 9.0 9.0 7.0 4.1 2.9 4.0 1.7 5.00 1.00 1.93 0.00 1.39 304 45.3 5.58e+03 2.95 74.7 62.2 6.86 221 0.458 14.9 932 235 1.05e+05 54.2 325 272 31.4 5.09e+03 1.22 71.4
16.009113479317072 32 6.2262111628020165 22.0643768238482 16.0 0.03699345450047647 9.0 9.0 9.0 8.0 4.3 3.4 4.0 1.8 5.00 0.938 1.74 0.500 1.32 304 46.2 5.43e+03 4.92 73.7 59.6 7.16 199 1.28 14.1 1.47e+03 282 1.94e+05 76.4 440 272 30.8 4.81e+03 2.29 69.3
