#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 141.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8396279785301592 2 11.075173827266847 12.256989419815778 1.0 0.20604486575999234 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.8396279785301592 3 9.07365184273763 11.22555523907255 2.0 0.07918543613680762 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0667 0.0230 0.00143 0.00121 0.0378 0.00 0.00 0.00 0.00 0.00 0.0679 0.0675 4.84e-07 0.0679 0.000696 272 182 2.47e+04 272 157
2.8396279785301592 6 7.540968257993048 12.43401076327833 3.0 0.04639237074304713 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 2.29 0.394 0.867 0.00121 0.931 139 68.7 6.30e+03 68.1 79.4 2.29 0.416 0.847 0.0675 0.921 272 137 1.48e+04 137 122
3.8396279785301592 9 8.819113525401058 13.74857035820856 5.0 0.04213098956403609 5.0 5.0 5.0 4.0 2.4 1.5 3.0 1.2 3.00 0.556 1.03 0.00 1.01 11.3 1.53 13.9 0.00401 3.73 185 45.8 4.82e+03 0.429 69.4 11.3 2.04 13.2 0.0935 3.64 272 81.1 1.13e+04 0.857 106
4.839627978530159 11 8.238124241199301 15.106552729003583 6.0 0.05149343168937744 6.0 6.0 6.0 4.0 2.7 1.0 3.0 1.0 4.00 0.818 1.96 0.00 1.40 11.3 2.08 12.8 0.0667 3.58 73.4 19.8 1.05e+03 0.138 32.4 13.6 3.55 22.8 2.46 4.77 272 63.4 9.86e+03 0.257 99.3
5.008275035892906 15 7.676303712348398 17.056785422674736 9.0 0.0506979377808942 6.0 6.0 6.0 4.0 2.9 1.8 4.0 1.3 4.00 0.667 1.38 0.00 1.18 36.8 6.05 124 0.190 11.1 69.9 17.8 504 4.15 22.4 36.8 8.48 132 3.67 11.5 272 52.4 7.38e+03 7.97 85.9
6.008275035892906 18 7.61939547741613 18.314837728160473 10.0 0.05322734568034848 7.0 7.0 7.0 6.0 3.4 2.5 4.0 1.6 4.00 0.889 1.52 0.00 1.23 63.5 11.1 327 2.09 18.1 72.1 14.3 501 1.48 22.4 63.5 20.2 505 9.68 22.5 272 45.6 6.57e+03 7.21 81.0
7.001413698353616 19 7.773335770980744 18.850350438580126 8.0 0.055415006206766024 7.0 7.0 7.0 6.0 3.5 2.5 4.0 1.6 4.00 0.895 1.54 0.00 1.24 138 16.6 1.14e+03 2.29 33.8 72.3 9.16 354 0.0282 18.8 138 30.7 1.60e+03 5.63 40.0 272 39.9 6.55e+03 0.0447 80.9
8.001413698353616 25 7.887059548950991 20.210439221653658 12.0 0.060402145691319374 7.0 7.0 7.0 8.0 4.3 3.2 5.0 1.8 4.00 0.760 1.11 0.00 1.05 138 24.2 1.71e+03 3.67 41.3 54.2 12.8 316 0.220 17.8 165 53.5 3.75e+03 22.3 61.3 272 38.4 5.16e+03 0.614 71.8
