#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 143.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7436567572819988 2 7.5222803658893245 10.333024645848411 1.0 0.6059565257474833 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.7436567572819988 3 8.153552623089071 8.566753529421 2.0 0.10749516812862896 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00142 0.00128 1.58e-08 0.00121 0.000126 0.00 0.00 0.00 0.00 0.00 0.00263 0.00223 4.84e-07 0.00263 0.000696 272 182 2.47e+04 272 157
2.7436567572819985 6 6.2301198587078455 9.479163135003946 3.0 0.06207959018424711 3.0 3.0 3.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.00142 0.000700 4.23e-07 0.000781 0.000650 252 97.0 1.48e+04 68.1 121 0.00263 0.00118 1.54e-06 0.000890 0.00124 272 155 1.71e+04 194 131
3.7436567572819985 9 5.052530668604273 10.265532236040542 5.0 0.06557595741810088 4.0 4.0 4.0 5.0 3.1 1.6 3.0 1.3 3.00 0.556 1.03 0.00 1.01 0.0840 0.0169 0.000939 0.00121 0.0306 335 64.5 1.36e+04 0.162 117 0.0870 0.0265 0.00142 0.00178 0.0376 335 97.7 1.77e+04 0.648 133
4.7436567572819985 10 5.830494316223819 10.948526128133945 5.0 0.04886455467969864 4.0 4.0 4.0 5.0 3.0 2.0 3.5 1.4 4.00 0.900 2.10 0.00 1.45 0.452 0.0605 0.0198 0.00131 0.141 100 11.2 1.11e+03 0.0105 33.3 0.452 0.0876 0.0207 0.0327 0.144 272 47.7 1.02e+04 0.0157 101
5.7436567572819985 15 5.554352467938977 12.06337914819566 7.0 0.03840263759741337 6.0 6.0 6.0 6.0 3.6 3.7 3.0 1.9 4.00 0.600 1.26 0.00 1.12 6.28 0.468 2.60 0.0116 1.61 50.8 15.6 349 10.0 18.7 6.28 0.539 2.57 0.0123 1.60 272 41.9 5.02e+03 19.4 70.8
6.7436567572819985 19 6.645294835821766 13.182614139736843 9.0 0.04475919235390666 6.0 6.0 6.0 7.0 4.2 3.6 5.0 1.9 4.00 0.737 1.20 0.00 1.10 6.28 0.584 2.30 0.0408 1.52 64.6 11.9 574 0.159 24.0 6.73 0.982 4.20 0.0524 2.05 272 36.7 5.93e+03 0.424 77.0
7.7436567572819985 23 6.624296448009118 14.219959288361919 12.0 0.054182180217887004 6.0 6.0 6.0 8.0 4.7 4.6 5.0 2.1 5.00 0.826 1.60 0.00 1.27 6.28 0.954 3.46 0.0539 1.86 57.4 8.79 251 0.186 15.8 8.25 2.06 8.49 0.197 2.91 272 30.7 4.41e+03 0.561 66.4
8.743656757281999 23 6.624296448009118 14.219959288361919 12.0 0.054182180217887004 6.0 6.0 6.0 8.0 4.7 4.6 5.0 2.1 6.00 1.09 2.17 1.00 1.47 6.28 0.954 3.46 0.0539 1.86 73.5 3.87 244 0.00808 15.6 20.9 3.64 25.3 0.945 5.03 272 22.8 5.06e+03 0.0162 71.2
9.010107416573446 25 6.578386166842113 14.536139600588772 13.0 0.04732976535365823 6.0 6.0 6.0 9.0 5.0 5.7 5.0 2.4 6.00 0.880 1.86 0.00 1.36 49.1 2.84 96.0 0.0539 9.80 44.6 6.66 150 0.175 12.3 49.1 5.73 117 0.232 10.8 272 24.5 3.49e+03 0.240 59.1
