#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 190.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9663236797084103 2 9.262773044778413 7.611172585452287 1.0 0.28391217969913163 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.9663236797084103 3 10.943000134064619 7.558901856578138 2.0 0.10867655060034842 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000806 4.79e-07 0.00121 0.000692 0.00 0.00 0.00 0.00 0.00 0.00121 0.000810 4.84e-07 0.00121 0.000696 272 182 2.47e+04 272 157
2.04340648631962 5 10.138008122288669 5.936939581684085 4.0 0.06173825059869905 4.0 4.0 4.0 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 0.00121 0.000266 2.76e-07 5.73e-05 0.000525 2.68e+04 1.35e+04 2.37e+08 1.35e+04 1.54e+04 0.00121 0.000268 2.79e-07 5.73e-05 0.000528 2.68e+04 1.08e+04 2.13e+08 272 1.46e+04
3.0398940155313836 8 9.222242472746057 7.468204844421347 5.0 0.05226625893657747 4.0 4.0 4.0 3.0 2.0 0.57 2.0 0.76 2.00 0.500 0.571 0.00 0.756 0.0943 0.0237 0.00190 3.17e-05 0.0436 2.68e+04 4.87e+03 9.66e+07 8.80 9.83e+03 0.0943 0.0237 0.00190 3.24e-05 0.0436 2.68e+04 4.30e+03 8.54e+07 145 9.24e+03
4.039894015531384 11 11.214306618332579 8.190164099530156 6.0 0.03752292899470248 5.0 5.0 5.0 3.0 2.0 1.0 2.0 1.0 3.00 0.727 1.02 0.00 1.01 0.0943 0.0206 0.00145 5.73e-05 0.0380 102 37.7 2.24e+03 4.40 47.3 0.131 0.0359 0.00307 5.75e-05 0.0554 272 85.1 1.12e+04 8.80 106
5.039894015531384 13 10.123665870089885 9.19000258027243 7.0 0.039278276976680286 6.0 6.0 6.0 4.0 2.2 1.3 2.0 1.1 3.00 0.923 1.24 0.00 1.12 2.21 0.224 0.373 7.55e-05 0.610 102 19.9 1.36e+03 0.00720 36.9 2.34 0.580 0.975 0.000133 0.988 272 60.2 1.01e+04 0.0116 100
6.039894015531384 14 10.483285649773938 10.127934652108166 7.0 0.03633137997195583 6.0 6.0 6.0 4.0 2.1 1.2 2.0 1.1 3.00 0.857 1.36 0.00 1.17 7.63 0.746 4.27 0.000640 2.07 134 14.4 1.49e+03 0.00761 38.5 7.63 1.14 4.52 0.000741 2.12 272 43.9 8.23e+03 0.0727 90.7
7.039894015531384 19 9.740130388082708 12.131787051719462 10.0 0.03610275825841158 7.0 7.0 7.0 6.0 2.5 1.7 3.0 1.3 4.00 0.789 1.29 0.00 1.13 7.63 0.801 3.82 0.00135 1.95 72.6 16.6 808 0.000309 28.4 10.4 2.47 15.8 0.0747 3.97 272 49.4 7.96e+03 0.000574 89.2
8.039894015531384 22 10.182679197302614 13.571986399609928 10.0 0.03178124792415203 8.0 8.0 8.0 7.0 3.0 2.9 3.0 1.7 4.00 0.909 1.61 0.00 1.27 7.63 1.32 5.52 0.0557 2.35 46.0 8.95 325 0.000378 18.0 11.8 2.89 18.2 0.469 4.27 272 35.4 5.89e+03 0.00361 76.7
