#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 239.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.16036039166877614 2 11.357612621339445 12.099258909801227 1.0 0.17543980355367683 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.1603603916687761 3 9.241980256551683 11.2904491517843 2.0 0.08603826012116883 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0487 0.0170 0.000751 0.00121 0.0274 0.00 0.00 0.00 0.00 0.00 0.0499 0.0495 4.84e-07 0.0499 0.000696 272 182 2.47e+04 272 157
2.1603603916687764 6 8.620749037165005 10.849631570632388 3.0 0.05067649360196585 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0487 0.00941 0.000371 0.00169 0.0193 140 69.0 6.34e+03 68.1 79.6 0.0504 0.0258 0.000693 0.0257 0.0263 272 137 1.48e+04 138 122
3.1603603916687764 9 9.442847373962653 11.363475058249518 4.0 0.03415680853148234 4.0 4.0 4.0 4.0 2.4 1.0 3.0 1.0 3.00 0.556 1.03 0.00 1.01 1.66 0.206 0.298 0.00217 0.546 186 46.0 4.84e+03 0.973 69.6 1.66 0.213 0.295 0.00269 0.544 272 81.2 1.12e+04 1.95 106
4.160360391668776 11 9.571578542580873 12.619975015836717 6.0 0.032356985497963855 5.0 5.0 5.0 5.0 2.7 1.8 3.0 1.3 3.00 0.727 1.02 0.00 1.01 19.9 1.98 35.7 0.00267 5.98 129 20.4 1.86e+03 0.0847 43.1 19.9 2.30 34.8 0.143 5.90 272 55.6 9.47e+03 0.208 97.3
5.160360391668776 15 10.492053787084593 14.182125392267583 7.0 0.034107302931111486 6.0 6.0 6.0 5.0 2.5 2.1 3.0 1.5 4.00 0.733 1.92 0.00 1.39 73.1 6.75 364 0.0200 19.1 68.8 14.5 653 0.0815 25.6 73.1 8.34 372 0.143 19.3 272 47.2 7.60e+03 0.161 87.2
6.160360391668776 19 10.317796558275427 15.695871489947482 9.0 0.043202583712741216 6.0 6.0 6.0 6.0 3.2 2.0 3.0 1.4 4.00 0.737 1.32 0.00 1.15 73.1 9.26 407 0.0496 20.2 53.9 12.1 421 0.144 20.5 93.0 16.8 753 0.609 27.4 272 42.2 6.77e+03 0.288 82.3
7.160360391668776 21 10.319372600573308 16.52403586676018 9.0 0.0465612758441463 7.0 7.0 7.0 6.0 3.3 1.8 3.0 1.4 5.00 0.952 1.75 1.00 1.32 73.1 10.5 415 0.143 20.4 54.4 8.73 304 0.0106 17.4 101 25.0 1.22e+03 3.01 35.0 272 40.4 6.55e+03 0.0156 80.9
8.160360391668776 21 10.319372600573308 16.52403586676018 9.0 0.0465612758441463 7.0 7.0 7.0 6.0 3.3 1.8 3.0 1.4 5.00 1.05 1.55 1.00 1.24 73.1 10.5 415 0.143 20.4 56.6 2.91 160 0.00119 12.6 257 52.8 5.39e+03 9.69 73.4 272 23.9 5.68e+03 0.00225 75.3
