#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 351.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5988770330848305 2 12.499939811879026 10.017347535336734 1.0 11.529292852459944 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.5988770330848305 3 10.066408317428396 10.477482842404038 2.0 0.21899839251737852 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.00106 6.70e-08 0.00121 0.000259 0.00 0.00 0.00 0.00 0.00 0.00196 0.00156 4.84e-07 0.00196 0.000696 272 182 2.47e+04 272 157
2.5988770330848308 6 8.899925767531892 11.340775732271785 3.0 0.05231796231822967 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0707 0.0185 0.000823 0.00208 0.0287 353 122 2.78e+04 68.1 167 0.0707 0.0197 0.000776 0.00492 0.0279 353 172 2.27e+04 204 151
3.5988770330848308 11 8.983957626845394 12.629579091413383 5.0 0.04522295964856623 6.0 6.0 6.0 4.0 2.4 1.1 3.0 1.0 3.00 0.455 0.873 0.00 0.934 2.38 0.357 0.599 0.0340 0.774 241 42.2 5.69e+03 9.25 75.4 2.38 0.377 0.585 0.0707 0.765 272 71.4 1.04e+04 18.5 102
4.598877033084831 16 9.465482277179225 13.70390071629576 8.0 0.030153035734712924 7.0 7.0 7.0 4.0 2.5 1.6 2.5 1.3 4.00 0.688 1.30 0.00 1.14 33.1 2.32 67.8 0.0223 8.23 44.9 8.56 183 0.0189 13.5 33.1 2.59 67.0 0.0925 8.18 272 35.4 5.33e+03 0.0284 73.0
5.598877033084831 21 8.247881952397083 14.0368793189798 11.0 0.039575859401810715 7.0 7.0 7.0 5.0 3.0 2.6 3.0 1.6 4.00 0.714 1.21 0.00 1.10 33.1 2.14 52.4 0.0107 7.24 33.8 8.65 150 0.104 12.2 35.5 4.28 102 0.137 10.1 272 31.3 3.95e+03 0.201 62.8
6.598877033084831 24 8.175946329482263 15.126769639950966 11.0 0.03755443021473259 9.0 9.0 9.0 5.0 3.0 2.3 3.0 1.5 5.00 0.875 1.85 0.00 1.36 61.5 4.46 194 0.0492 13.9 49.9 9.46 247 1.19 15.7 61.5 8.11 265 0.248 16.3 272 32.0 3.96e+03 1.79 62.9
7.598877033084831 29 9.066189497142773 15.01467911314756 14.0 0.038222114278575414 9.0 9.0 9.0 7.0 3.5 3.0 3.0 1.7 5.00 0.793 1.46 0.00 1.21 61.5 3.86 161 0.0340 12.7 36.7 6.39 128 0.00184 11.3 67.7 11.5 404 0.187 20.1 272 23.9 3.01e+03 0.00232 54.8
8.59887703308483 31 9.14792559646048 15.630023982395867 15.0 0.04085812215985648 8.0 8.0 8.0 7.0 3.6 2.7 3.0 1.6 6.00 0.935 1.73 0.00 1.31 61.5 5.75 220 0.0644 14.8 72.6 7.56 477 0.106 21.8 69.3 15.5 524 0.198 22.9 272 23.5 4.34e+03 0.141 65.9
9.59887703308483 33 8.932038766328656 16.032030499328823 15.0 0.04132720551836633 9.0 9.0 9.0 7.0 3.8 3.0 4.0 1.7 6.00 0.909 1.71 0.00 1.31 61.5 5.46 207 0.0707 14.4 64.6 7.30 205 0.159 14.3 110 18.8 790 0.310 28.1 272 23.5 3.35e+03 0.316 57.9
