#####################################################################
# Alchemist log file - simulation started at: 2025-03-06T15:51+0000 #
#####################################################################
#
# seed = 330.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 NaN 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9712949622495959 2 11.186107252447197 7.799284301484592 1.0 0.19154997581517796 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00134 0.00134 0.00 0.00134 0.00 NaN NaN NaN NaN NaN 0.00134 0.00134 0.00 0.00134 0.00 262 262 0.00 262 0.00
1.9712949622495959 3 9.449970179276256 9.522865785484754 2.0 0.06364435453520866 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00134 0.000893 5.85e-07 0.00134 0.000765 0.00 0.00 0.00 0.00 0.00 0.00135 0.000900 5.94e-07 0.00135 0.000771 262 175 2.29e+04 262 151
2.0225070245506838 5 9.153767915186792 9.309547437725573 4.0 0.027074500101959744 4.0 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 0.0158 0.00659 7.08e-05 0.00134 0.00842 1.78e+04 8.94e+03 1.04e+08 8.94e+03 1.02e+04 0.0158 0.00659 7.08e-05 0.00135 0.00841 1.78e+04 7.21e+03 9.27e+07 262 9.63e+03
3.015139499052244 7 8.838329026872662 11.550009819424742 4.0 0.03223362963454356 4.0 3.0 2.0 1.0 2.0 1.0 2.00 0.429 0.619 0.00 0.787 0.181 0.0526 0.00467 0.0158 0.0683 1.78e+04 3.02e+03 5.21e+07 94.8 7.22e+03 0.181 0.0548 0.00444 0.0171 0.0666 1.78e+04 2.63e+03 4.45e+07 189 6.67e+03
4.015139499052244 10 8.502678541097598 12.411020985467859 5.0 0.03939289411750327 5.0 5.0 2.4 2.0 2.0 1.4 3.00 0.700 0.900 0.500 0.949 3.47 0.678 1.80 0.0504 1.34 87.3 26.0 1.36e+03 0.0549 36.9 3.47 1.31 2.45 0.240 1.56 262 64.3 8.06e+03 29.7 89.8
5.015139499052244 14 6.889473715928637 14.254286332048595 7.0 0.03745760685942016 6.0 6.0 3.1 2.6 3.0 1.6 4.00 0.714 1.45 0.00 1.20 8.04 1.22 5.26 0.0524 2.29 65.6 17.9 608 0.000323 24.7 8.04 1.93 5.42 1.17 2.33 262 54.5 7.38e+03 0.00206 85.9
6.015139499052244 15 7.222027763643313 14.409608963488889 8.0 0.0401331502065216 6.0 6.0 3.5 2.8 3.0 1.7 5.00 0.867 1.84 0.00 1.36 8.04 1.17 4.93 0.0851 2.22 65.2 9.06 430 0.0101 20.7 11.5 3.11 12.9 1.94 3.59 262 34.7 5.55e+03 0.0147 74.5
7.015139499052244 19 6.358111872254471 16.05243026650709 10.0 0.04587187450735241 6.0 6.0 3.5 2.9 3.0 1.7 5.00 0.789 1.73 0.00 1.32 30.8 3.58 60.8 0.181 7.80 55.1 11.1 250 0.183 15.8 30.8 5.68 64.6 2.66 8.03 262 37.2 4.47e+03 0.640 66.8
8.015139499052244 23 5.751265019327536 17.20685199478957 12.0 0.04399104174484244 7.0 7.0 3.9 3.1 4.0 1.8 5.00 0.783 1.72 0.00 1.31 30.8 4.38 81.4 0.351 9.02 27.5 7.66 101 1.25 10.1 38.8 9.79 144 2.22 12.0 262 28.5 3.34e+03 2.18 57.8
