#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 425.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.04784871491191578 2 12.267241292130281 11.053383559421455 1.0 0.20935615132694452 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0478487149119158 3 10.24310596090022 11.783444434487237 2.0 0.11090491862545118 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00601 0.00281 7.69e-06 0.00121 0.00277 0.00 0.00 0.00 0.00 0.00 0.00722 0.00681 4.84e-07 0.00722 0.000696 272 182 2.47e+04 272 157
2.0478487149119156 6 11.358390955982566 10.521647270936116 3.0 0.062311816850916045 4.0 4.0 4.0 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0187 0.00474 5.13e-05 0.00121 0.00716 164 74.9 7.61e+03 68.1 87.3 0.0259 0.0130 0.000144 0.0124 0.0120 272 141 1.50e+04 150 122
3.0478487149119156 11 11.67814110501991 11.514126042687675 5.0 0.03561104938437425 6.0 6.0 6.0 5.0 2.4 1.7 3.0 1.3 3.00 0.455 0.873 0.00 0.934 0.690 0.0945 0.0481 0.00113 0.219 190 37.2 3.65e+03 11.0 60.4 0.690 0.0970 0.0477 0.00113 0.218 272 66.9 8.74e+03 22.1 93.5
4.047848714911916 15 11.068690778699251 12.516750620927326 7.0 0.04439482818979711 6.0 6.0 6.0 7.0 3.1 3.4 3.0 1.8 3.00 0.667 0.952 0.00 0.976 0.891 0.151 0.0810 0.00250 0.285 98.7 14.6 840 0.0653 29.0 1.04 0.287 0.137 0.00892 0.371 272 40.9 6.10e+03 0.131 78.1
5.047848714911916 18 10.48302195669614 13.18352801792084 8.0 0.0417888583547785 7.0 7.0 7.0 8.0 3.3 3.2 3.0 1.8 5.00 0.889 2.10 0.00 1.45 6.47 0.485 2.30 0.00426 1.52 55.0 9.39 362 0.0138 19.0 6.47 0.668 2.29 0.00797 1.51 272 35.7 5.30e+03 0.0207 72.8
6.047848714911916 24 10.839300045174099 13.676698982327046 12.0 0.03963095798945482 8.0 8.0 8.0 8.0 3.6 3.0 4.0 1.7 5.00 0.708 1.35 0.00 1.16 6.47 0.548 2.18 0.00288 1.48 65.3 9.80 327 0.477 18.1 7.47 1.06 4.13 0.00514 2.03 272 30.5 4.21e+03 0.506 64.9
7.047848714911916 28 10.47327407198351 14.71857386207632 14.0 0.03974397708340625 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.821 1.56 0.00 1.25 7.07 0.960 4.55 0.00652 2.13 61.3 8.41 232 0.172 15.2 10.1 2.02 11.1 0.0322 3.32 272 26.9 3.46e+03 0.215 58.8
8.047848714911915 32 9.125406982009919 15.753312194389972 17.0 0.03560175526548901 10 10 10 8.0 3.8 2.9 4.0 1.7 5.00 0.844 1.49 0.00 1.22 33.6 2.06 37.6 0.00797 6.14 48.7 5.90 147 0.0651 12.1 33.6 3.57 48.7 0.113 6.98 272 25.5 4.02e+03 0.0743 63.4
