#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 347.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6420190839293025 2 12.461319009376814 9.561926108880773 1.0 0.4637188264863656 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.6420190839293025 3 10.665008287272437 11.0590441731203 2.0 0.07752489150291052 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00121 0.000905 2.70e-07 0.00121 0.000520 0.00 0.00 0.00 0.00 0.00 0.00151 0.00111 4.84e-07 0.00151 0.000696 272 182 2.47e+04 272 157
2.6420190839293025 6 10.26168476098632 10.568042973268513 3.0 0.033850210187696975 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.757 0.134 0.0935 0.00121 0.306 676 203 1.03e+05 68.1 322 0.757 0.148 0.0895 0.0428 0.299 676 226 6.33e+04 204 252
3.6420190839293025 9 7.857935330397465 10.594763363806544 4.0 0.02805939362930097 5.0 5.0 5.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 0.757 0.146 0.0807 0.000377 0.284 187 46.1 4.88e+03 0.652 69.9 0.800 0.319 0.150 0.000377 0.387 272 81.3 1.13e+04 1.30 106
4.642019083929302 12 6.838297196494765 12.3854073558752 6.0 0.03428770720971521 5.0 5.0 5.0 4.0 2.7 1.5 3.0 1.2 4.00 0.750 1.48 0.00 1.22 9.01 0.871 6.62 0.00945 2.57 68.1 18.6 1.01e+03 0.00241 31.8 9.01 1.04 6.47 0.0651 2.54 272 56.7 9.13e+03 0.0220 95.6
5.642019083929302 15 6.886839240318324 13.690634483018421 8.0 0.03504332539171084 6.0 6.0 6.0 6.0 3.3 3.1 4.0 1.8 4.00 0.733 1.35 0.00 1.16 61.7 4.85 252 0.0177 15.9 84.1 15.4 858 0.0418 29.3 61.7 5.68 251 0.112 15.8 272 48.3 7.98e+03 0.0835 89.3
6.642019083929302 18 7.522386323567634 15.037625312470093 10.0 0.04205199047005301 7.0 7.0 7.0 7.0 3.7 3.9 4.0 2.0 5.00 0.833 1.91 0.00 1.38 61.7 6.37 243 0.0773 15.6 54.5 12.8 465 0.0577 21.6 70.7 11.6 454 0.464 21.3 272 44.6 7.08e+03 0.403 84.1
7.642019083929302 22 7.733212502951284 16.617085667673447 11.0 0.043439355887636116 8.0 8.0 8.0 8.0 4.0 4.5 4.0 2.1 5.00 0.818 1.77 0.00 1.33 67.6 9.42 378 0.464 19.4 56.7 10.7 304 0.00313 17.4 89.9 18.4 915 0.778 30.2 272 40.2 6.22e+03 0.00469 78.9
8.642019083929302 23 7.655105433293007 17.098552440076432 11.0 0.044193954111333346 8.0 8.0 8.0 8.0 4.1 4.4 4.0 2.1 5.00 1.00 1.73 1.00 1.31 79.9 12.5 577 0.513 24.0 56.1 5.60 266 0.00195 16.3 158 38.2 2.51e+03 2.85 50.1 272 29.8 6.00e+03 0.00308 77.5
9.642019083929302 27 7.793358895637783 17.969444023499133 13.0 0.04385044013702369 8.0 8.0 8.0 9.0 4.5 5.8 4.0 2.4 5.00 0.815 1.54 0.00 1.24 169 21.9 1.92e+03 0.679 43.8 55.8 6.82 235 0.0596 15.3 208 58.2 6.10e+03 2.85 78.1 272 26.9 4.62e+03 0.119 68.0
