#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 216.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8172442448962751 2 7.735137823906991 11.058489170139797 1.0 0.2085651808840184 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.8172442448962751 3 10.073600843762497 11.225541306138132 2.0 0.15270213406048144 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00607 0.00283 7.89e-06 0.00121 0.00281 0.00 0.00 0.00 0.00 0.00 0.00728 0.00688 4.84e-07 0.00728 0.000696 272 182 2.47e+04 272 157
2.8172442448962753 6 10.43177506817553 11.682509663296807 3.0 0.037251713535408564 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0426 0.0150 0.000357 0.00477 0.0189 163 74.9 7.60e+03 68.1 87.2 0.0426 0.0182 0.000275 0.0108 0.0166 272 141 1.50e+04 150 122
3.8172442448962753 11 10.725670321492112 12.828345116579392 5.0 0.0509857558867347 5.0 5.0 5.0 4.0 2.7 0.62 3.0 0.79 3.00 0.455 0.873 0.00 0.934 1.15 0.165 0.122 0.00607 0.349 205 38.6 3.98e+03 16.5 63.1 1.15 0.180 0.117 0.0426 0.342 272 68.1 8.72e+03 33.1 93.4
4.003130922719526 14 10.505089584568054 12.903792389329793 8.0 0.05825000335044094 5.0 5.0 5.0 6.0 3.1 1.4 3.0 1.2 3.00 0.714 0.989 0.00 0.994 1.15 0.147 0.0977 0.00681 0.313 68.0 15.4 545 3.71 23.3 1.19 0.283 0.163 0.138 0.404 272 44.1 5.81e+03 6.15 76.2
5.0029471850403615 18 10.670757285037265 14.0644470045864 10.0 0.05157169272896511 7.0 7.0 7.0 6.0 3.2 1.8 3.0 1.4 4.00 0.722 1.51 0.00 1.23 8.59 0.694 4.10 0.0216 2.03 48.6 8.90 194 0.0202 13.9 8.59 0.909 4.01 0.210 2.00 272 36.3 5.02e+03 0.0795 70.8
6.0029471850403615 21 11.323922076494787 15.341611908719704 12.0 0.04555289285421269 7.0 7.0 7.0 6.0 3.4 1.9 3.0 1.4 4.00 0.905 1.69 0.00 1.30 8.59 0.741 3.56 0.0426 1.89 54.8 12.2 248 3.25 15.7 8.99 2.00 9.12 0.448 3.02 272 38.3 4.60e+03 4.48 67.9
7.0029471850403615 23 11.508137295188794 15.349562915256797 11.0 0.04989126360223294 7.0 7.0 7.0 6.0 3.7 1.9 4.0 1.4 4.00 0.870 1.39 0.00 1.18 8.59 1.45 7.85 0.0426 2.80 88.7 5.99 352 0.225 18.8 11.1 3.87 17.9 1.61 4.23 272 24.0 4.29e+03 0.450 65.5
8.002947185040362 27 11.402234885373757 16.13415530093616 14.0 0.05856800509827346 7.0 7.0 7.0 7.0 4.3 3.0 4.0 1.7 4.00 0.963 1.27 1.00 1.13 12.1 1.78 11.0 0.109 3.32 60.7 11.3 406 1.20 20.1 18.1 5.33 26.4 5.28 5.14 272 35.0 4.87e+03 2.40 69.8
