#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 332.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9358615707544735 2 11.6591002980178 8.129870004219693 1.0 0.16114824008353237 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.0289661313177345 2 11.6591002980178 8.129870004219693 1.0 0.16114824008353237 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.000611 7.05e-07 0.000611 0.000840 0.00 0.00 0.00 0.00 0.00 0.00121 0.000611 7.05e-07 0.000611 0.000840 272 136 3.71e+04 136 193
2.01534671668903 4 7.360546554845498 8.833815242817483 2.0 0.07218039392379876 3.0 3.0 3.0 2.0 1.5 0.33 1.5 0.58 1.00 0.250 0.250 0.00 0.500 0.00121 0.000455 2.84e-07 0.000298 0.000533 9.59e+03 3.20e+03 3.07e+07 0.00 5.54e+03 0.00122 0.000459 2.93e-07 0.000298 0.000541 9.59e+03 2.47e+03 2.26e+07 136 4.75e+03
3.01534671668903 8 7.5920029237355635 9.802507480546094 5.0 0.034812431964979684 5.0 5.0 5.0 4.0 2.3 1.1 2.0 1.0 2.00 0.750 0.786 0.500 0.886 0.00121 0.000452 2.45e-07 0.000298 0.000495 136 76.7 1.90e+03 81.0 43.6 0.00137 0.000606 2.74e-07 0.000524 0.000523 272 146 8.91e+03 149 94.4
4.01534671668903 11 9.124462913707292 9.482940629243137 5.0 0.027143791929220878 6.0 6.0 6.0 5.0 2.7 2.0 3.0 1.4 3.00 0.636 1.05 0.00 1.03 1.06 0.104 0.101 0.00121 0.318 1.54e+03 156 2.38e+05 0.0224 488 1.06 0.112 0.0996 0.00589 0.316 1.54e+03 168 2.15e+05 0.0895 463
5.01534671668903 13 9.848330613714248 10.127960629152362 5.0 0.032079026825442856 6.0 6.0 6.0 6.0 3.1 3.1 3.0 1.8 5.00 0.846 1.97 0.00 1.41 1.06 0.0990 0.0850 0.00184 0.292 101 17.0 1.55e+03 0.00830 39.4 1.15 0.270 0.233 0.00612 0.482 272 44.5 8.32e+03 0.0447 91.2
6.01534671668903 16 9.787022617085555 11.234236196699356 8.0 0.03351327586454049 7.0 7.0 7.0 6.0 3.1 2.8 3.0 1.7 6.00 0.813 2.16 0.500 1.47 9.56 0.680 5.67 0.00256 2.38 112 15.1 1.10e+03 0.184 33.2 9.56 0.828 5.63 0.00634 2.37 272 41.8 7.48e+03 0.366 86.5
7.01534671668903 19 10.075154902539179 12.393894258966716 10.0 0.03979701508914183 7.0 7.0 7.0 7.0 3.5 2.6 3.0 1.6 6.00 0.789 2.06 0.00 1.44 9.56 0.765 4.83 0.00529 2.20 97.8 13.0 874 0.629 29.6 10.8 1.41 9.91 0.00671 3.15 272 40.0 7.12e+03 0.708 84.4
8.01534671668903 21 9.788827993144087 13.546682836099475 11.0 0.03775114538416998 7.0 7.0 7.0 7.0 3.3 2.8 3.0 1.7 6.00 0.857 2.23 0.00 1.49 60.8 3.93 176 0.00612 13.3 57.6 9.01 340 0.391 18.4 60.8 5.69 182 0.0333 13.5 272 37.6 6.56e+03 0.457 81.0
9.01534671668903 25 9.662828141901121 14.80436220459975 12.0 0.0449418397430595 8.0 8.0 8.0 7.0 3.6 2.5 4.0 1.6 6.00 0.800 2.17 0.00 1.47 60.8 4.86 169 0.0709 13.0 58.3 9.73 335 0.0789 18.3 70.4 9.14 335 0.140 18.3 272 34.6 5.63e+03 0.120 75.0
10.01534671668903 29 9.52197328840474 16.262420449874682 14.0 0.04461834910165717 8.0 8.0 8.0 7.0 4.1 2.9 4.0 1.7 6.00 0.828 1.93 0.00 1.39 225 16.7 2.28e+03 0.138 47.8 58.3 8.34 233 0.0886 15.3 225 24.5 2.46e+03 0.720 49.6 272 30.3 4.58e+03 0.165 67.7
11.01534671668903 33 9.65026267948045 17.974132803773163 17.0 0.0471307092802515 8.0 8.0 8.0 7.0 4.2 2.9 4.0 1.7 6.00 0.848 1.88 0.00 1.37 225 32.8 4.27e+03 0.720 65.3 58.3 7.27 198 0.0921 14.1 298 56.2 6.68e+03 2.37 81.7 272 27.7 4.16e+03 0.184 64.5
12.01534671668903 36 9.143133750230373 18.78414808871576 18.0 0.051415319214819816 8.0 8.0 8.0 9.0 4.6 3.3 5.0 1.8 6.00 0.917 2.08 0.00 1.44 225 36.0 4.52e+03 1.27 67.2 58.4 6.39 167 0.380 12.9 365 85.1 1.44e+04 8.69 120 272 26.0 3.82e+03 0.606 61.8
13.01534671668903 40 9.247560273850956 20.377279313285523 18.0 0.04978978650115895 9.0 9.0 9.0 9.0 4.5 3.4 5.0 1.8 6.00 0.875 2.01 0.00 1.42 290 49.4 6.67e+03 2.09 81.7 58.4 5.93 131 0.120 11.4 697 128 2.88e+04 34.2 170 272 23.8 3.46e+03 0.180 58.8
14.01534671668903 40 9.247560273850956 20.377279313285523 18.0 0.04978978650115895 9.0 9.0 9.0 9.0 4.5 3.4 5.0 1.8 6.00 0.975 1.87 1.00 1.37 290 49.4 6.67e+03 2.09 81.7 58.4 5.75 126 0.400 11.2 894 181 6.01e+04 42.9 245 272 23.8 3.38e+03 0.597 58.1
15.01534671668903 41 9.349288629014211 20.76058822142699 18.0 0.051034531163687925 9.0 9.0 9.0 9.0 4.5 3.4 5.0 1.8 6.00 0.951 1.85 1.00 1.36 290 54.3 7.49e+03 2.37 86.5 58.4 5.85 120 1.28 10.9 1.17e+03 228 1.13e+05 45.3 336 272 23.5 3.31e+03 2.11 57.6
16.01534671668903 42 9.142960825037214 21.09687549783438 19.0 0.052279275826216894 9.0 9.0 9.0 9.0 4.5 3.4 5.0 1.8 6.00 0.952 1.80 1.00 1.34 290 54.4 7.30e+03 4.58 85.5 58.4 5.74 122 1.50 11.1 1.33e+03 254 1.44e+05 51.2 380 272 23.2 3.33e+03 2.78 57.7
17.01534671668903 43 9.173267899131977 21.4012615216375 20.0 0.05352402048874587 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.83 1.00 1.35 318 60.5 8.74e+03 6.80 93.5 58.4 5.46 122 0.951 11.0 1.31e+03 278 1.59e+05 57.0 399 272 22.6 3.27e+03 1.78 57.2
18.01534671668903 43 9.173267899131977 21.4012615216375 20.0 0.05352402048874587 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.83 1.00 1.35 318 60.5 8.74e+03 6.80 93.5 58.4 5.46 118 0.900 10.9 2.02e+03 325 2.70e+05 57.0 519 272 22.5 3.21e+03 1.80 56.7
19.01534671668903 43 9.173267899131977 21.4012615216375 20.0 0.05352402048874587 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.83 1.00 1.35 318 60.5 8.74e+03 6.80 93.5 58.4 5.55 117 1.24 10.8 1.98e+03 338 2.88e+05 57.0 537 272 22.6 3.21e+03 2.17 56.6
20.01534671668903 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.955 1.81 1.00 1.35 318 65.8 9.79e+03 7.02 98.9 58.4 5.45 118 1.11 10.9 2.23e+03 357 3.45e+05 80.9 588 272 22.1 3.17e+03 2.23 56.3
21.01534671668903 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.42 118 1.21 10.9 2.34e+03 375 3.72e+05 80.9 610 272 22.2 3.19e+03 2.08 56.5
22.01534671668903 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.46 121 1.52 11.0 2.60e+03 393 4.14e+05 80.9 643 272 22.2 3.22e+03 2.58 56.7
23.01534671668903 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.42 116 1.16 10.8 2.60e+03 400 4.31e+05 80.9 657 272 22.1 3.13e+03 2.31 55.9
24.01534671668903 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 116 1.06 10.8 2.60e+03 407 4.50e+05 80.9 671 272 22.1 3.13e+03 1.83 55.9
25.01534671668903 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.44 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.90 56.1
26.01534671668903 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
27.01534671668903 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
28.01534671668903 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
29.01534671668903 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
30.01534671668903 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
31.01534671668903 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
32.01534671668903 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
33.01534671668903 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
34.01534671668903 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
35.01534671668903 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
36.01534671668903 44 9.237121970944564 21.729187655774883 21.0 0.054768765151274844 9.0 9.0 9.0 9.0 4.7 3.3 5.0 1.8 6.00 0.977 1.84 1.00 1.36 318 65.8 9.79e+03 7.02 98.9 58.4 5.43 117 1.13 10.8 2.90e+03 420 5.14e+05 80.9 717 272 22.1 3.15e+03 1.96 56.1
