#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 399.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.3513142657203323 2 8.419177271011558 11.936749725574664 1.0 0.16331020714803268 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00121 0.00121 0.00 0.00121 0.00 NaN NaN NaN NaN NaN 0.00121 0.00121 0.00 0.00121 0.00 272 272 0.00 272 0.00
1.3513142657203323 3 9.212013273208763 9.645846582437697 2.0 0.08601025339495924 2.0 2.0 2.0 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0352 0.0125 0.000384 0.00121 0.0196 0.00 0.00 0.00 0.00 0.00 0.0364 0.0360 4.84e-07 0.0364 0.000696 272 182 2.47e+04 272 157
2.3513142657203323 6 8.746388140139402 9.506742372287787 3.0 0.03719960959075102 4.0 4.0 4.0 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.815 0.142 0.109 0.00121 0.330 141 69.3 6.40e+03 68.1 80.0 0.815 0.154 0.105 0.0358 0.324 272 137 1.48e+04 139 122
3.3513142657203323 9 7.194533842072793 11.377603341556524 4.0 0.032428743287321996 5.0 5.0 5.0 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 9.05 1.12 8.90 0.00121 2.98 188 46.2 4.96e+03 0.0136 70.4 9.05 1.31 8.58 0.184 2.93 272 81.4 1.14e+04 0.0271 107
4.351314265720332 13 6.43277481304944 13.940454160856588 6.0 0.037983875403250614 6.0 6.0 6.0 5.0 2.5 2.1 2.0 1.5 3.00 0.615 0.923 0.00 0.961 14.0 2.19 19.1 0.0352 4.37 68.1 17.0 724 0.00580 26.9 14.0 3.04 22.5 0.916 4.74 272 51.4 8.14e+03 0.0110 90.2
5.351314265720332 17 6.916394384420479 15.787202964228447 7.0 0.035706112598168804 7.0 7.0 7.0 5.0 2.8 1.9 3.0 1.4 3.00 0.706 1.10 0.00 1.05 15.6 3.61 35.1 0.184 5.92 51.1 12.8 342 0.648 18.5 23.1 6.46 58.9 1.45 7.67 272 44.5 6.73e+03 1.29 82.0
6.351314265720332 20 8.466354185716924 17.397194900021155 9.0 0.031064350721016418 8.0 8.0 8.0 6.0 3.0 2.0 3.0 1.4 3.00 0.850 0.976 1.00 0.988 43.3 6.54 114 0.865 10.7 51.1 10.4 270 1.01 16.4 43.3 11.7 155 11.9 12.5 272 40.5 5.96e+03 3.44 77.2
7.351314265720332 22 8.755603077190504 18.308860704322736 9.0 0.03417078579311806 8.0 8.0 8.0 6.0 3.2 2.3 3.0 1.5 3.00 0.864 1.17 0.500 1.08 104 11.9 545 1.18 23.3 51.1 9.75 210 2.66 14.5 104 23.1 808 16.1 28.4 272 35.4 5.03e+03 3.99 70.9
8.351314265720333 25 8.809474209526599 19.287027088246443 11.0 0.032966101152195885 8.0 8.0 8.0 7.0 3.3 2.5 3.0 1.6 3.00 0.840 1.06 1.00 1.03 246 24.6 2.99e+03 1.45 54.7 51.1 8.05 164 1.66 12.8 246 43.3 3.44e+03 16.7 58.6 272 32.2 4.52e+03 2.57 67.3
9.351314265720333 26 8.872913720788308 19.695216484032144 12.0 0.03428474519828372 8.0 8.0 8.0 7.0 3.4 2.5 3.5 1.6 4.00 0.923 1.35 1.00 1.16 246 31.1 3.94e+03 2.46 62.8 51.1 7.50 172 3.03 13.1 350 73.2 8.16e+03 25.6 90.3 272 31.7 4.64e+03 3.50 68.1
10.351314265720333 29 8.668848513091174 21.098120362059696 13.0 0.03330751508783837 8.0 8.0 8.0 7.0 3.2 2.8 3.0 1.7 4.00 0.862 1.34 0.00 1.16 246 41.0 4.92e+03 9.05 70.2 51.1 7.30 156 1.77 12.5 474 107 1.59e+04 31.8 126 272 28.1 3.93e+03 2.36 62.7
11.351314265720333 30 8.7569075889626 21.555745509506334 14.0 0.034456050090867274 8.0 8.0 8.0 7.0 3.3 2.6 3.0 1.6 4.00 0.933 1.31 1.00 1.14 312 50.1 7.21e+03 9.20 84.9 51.1 7.05 142 2.04 11.9 475 147 2.75e+04 57.2 166 272 27.8 3.81e+03 3.13 61.7
12.351314265720333 31 8.53276121726643 21.898784779212555 15.0 0.035604585093896184 8.0 8.0 8.0 7.0 3.4 2.4 3.0 1.6 4.00 0.935 1.33 1.00 1.15 312 50.8 6.98e+03 9.35 83.6 51.1 6.81 166 1.33 12.9 724 200 6.06e+04 72.2 246 272 26.5 3.75e+03 2.06 61.2
13.351314265720333 31 8.53276121726643 21.898784779212555 15.0 0.035604585093896184 8.0 8.0 8.0 7.0 3.4 2.4 3.0 1.6 4.00 0.968 1.37 1.00 1.17 312 50.8 6.98e+03 9.35 83.6 51.1 6.81 153 1.38 12.4 808 230 8.27e+04 72.2 288 272 26.8 3.71e+03 3.23 60.9
14.351314265720333 31 8.53276121726643 21.898784779212555 15.0 0.035604585093896184 8.0 8.0 8.0 7.0 3.4 2.4 3.0 1.6 4.00 0.968 1.37 1.00 1.17 312 50.8 6.98e+03 9.35 83.6 51.1 6.81 157 0.997 12.5 839 256 1.02e+05 72.2 319 272 26.8 3.72e+03 3.02 61.0
15.351314265720333 31 8.53276121726643 21.898784779212555 15.0 0.035604585093896184 8.0 8.0 8.0 7.0 3.4 2.4 3.0 1.6 4.00 0.968 1.37 1.00 1.17 312 50.8 6.98e+03 9.35 83.6 51.1 6.81 151 1.02 12.3 1.19e+03 291 1.47e+05 72.2 383 272 26.9 3.71e+03 3.17 60.9
16.351314265720333 31 8.53276121726643 21.898784779212555 15.0 0.035604585093896184 8.0 8.0 8.0 7.0 3.4 2.4 3.0 1.6 4.00 0.968 1.37 1.00 1.17 312 50.8 6.98e+03 9.35 83.6 51.1 6.81 142 1.08 11.9 1.50e+03 313 1.92e+05 72.2 439 272 27.2 3.73e+03 2.51 61.1
17.351314265720333 31 8.53276121726643 21.898784779212555 15.0 0.035604585093896184 8.0 8.0 8.0 7.0 3.4 2.4 3.0 1.6 4.00 0.968 1.37 1.00 1.17 312 50.8 6.98e+03 9.35 83.6 51.1 6.81 143 1.04 11.9 1.57e+03 318 2.04e+05 72.2 452 272 27.1 3.72e+03 2.65 61.0
18.351314265720333 31 8.53276121726643 21.898784779212555 15.0 0.035604585093896184 8.0 8.0 8.0 7.0 3.4 2.4 3.0 1.6 4.00 0.968 1.37 1.00 1.17 312 50.8 6.98e+03 9.35 83.6 51.1 6.81 143 1.04 11.9 1.57e+03 318 2.04e+05 72.2 452 272 27.1 3.72e+03 2.65 61.0
19.351314265720333 31 8.53276121726643 21.898784779212555 15.0 0.035604585093896184 8.0 8.0 8.0 7.0 3.4 2.4 3.0 1.6 4.00 0.968 1.37 1.00 1.17 312 50.8 6.98e+03 9.35 83.6 51.1 6.81 143 1.04 11.9 1.57e+03 318 2.04e+05 72.2 452 272 27.1 3.72e+03 2.65 61.0
20.351314265720333 31 8.53276121726643 21.898784779212555 15.0 0.035604585093896184 8.0 8.0 8.0 7.0 3.4 2.4 3.0 1.6 4.00 0.968 1.37 1.00 1.17 312 50.8 6.98e+03 9.35 83.6 51.1 6.81 143 1.04 11.9 1.57e+03 318 2.04e+05 72.2 452 272 27.1 3.72e+03 2.65 61.0
21.351314265720333 31 8.53276121726643 21.898784779212555 15.0 0.035604585093896184 8.0 8.0 8.0 7.0 3.4 2.4 3.0 1.6 4.00 0.968 1.37 1.00 1.17 312 50.8 6.98e+03 9.35 83.6 51.1 6.81 143 1.04 11.9 1.57e+03 318 2.04e+05 72.2 452 272 27.1 3.72e+03 2.65 61.0
22.351314265720333 31 8.53276121726643 21.898784779212555 15.0 0.035604585093896184 8.0 8.0 8.0 7.0 3.4 2.4 3.0 1.6 4.00 0.968 1.37 1.00 1.17 312 50.8 6.98e+03 9.35 83.6 51.1 6.81 143 1.04 11.9 1.57e+03 318 2.04e+05 72.2 452 272 27.1 3.72e+03 2.65 61.0
23.351314265720333 31 8.53276121726643 21.898784779212555 15.0 0.035604585093896184 8.0 8.0 8.0 7.0 3.4 2.4 3.0 1.6 4.00 0.968 1.37 1.00 1.17 312 50.8 6.98e+03 9.35 83.6 51.1 6.81 143 1.04 11.9 1.57e+03 318 2.04e+05 72.2 452 272 27.1 3.72e+03 2.65 61.0
24.351314265720333 31 8.53276121726643 21.898784779212555 15.0 0.035604585093896184 8.0 8.0 8.0 7.0 3.4 2.4 3.0 1.6 4.00 0.968 1.37 1.00 1.17 312 50.8 6.98e+03 9.35 83.6 51.1 6.81 143 1.04 11.9 1.57e+03 318 2.04e+05 72.2 452 272 27.1 3.72e+03 2.65 61.0
25.351314265720333 31 8.53276121726643 21.898784779212555 15.0 0.035604585093896184 8.0 8.0 8.0 7.0 3.4 2.4 3.0 1.6 4.00 0.968 1.37 1.00 1.17 312 50.8 6.98e+03 9.35 83.6 51.1 6.81 143 1.04 11.9 1.57e+03 318 2.04e+05 72.2 452 272 27.1 3.72e+03 2.65 61.0
26.351314265720333 31 8.53276121726643 21.898784779212555 15.0 0.035604585093896184 8.0 8.0 8.0 7.0 3.4 2.4 3.0 1.6 4.00 0.968 1.37 1.00 1.17 312 50.8 6.98e+03 9.35 83.6 51.1 6.81 143 1.04 11.9 1.57e+03 318 2.04e+05 72.2 452 272 27.1 3.72e+03 2.65 61.0
27.351314265720333 31 8.53276121726643 21.898784779212555 15.0 0.035604585093896184 8.0 8.0 8.0 7.0 3.4 2.4 3.0 1.6 4.00 0.968 1.37 1.00 1.17 312 50.8 6.98e+03 9.35 83.6 51.1 6.81 143 1.04 11.9 1.57e+03 318 2.04e+05 72.2 452 272 27.1 3.72e+03 2.65 61.0
28.351314265720333 31 8.53276121726643 21.898784779212555 15.0 0.035604585093896184 8.0 8.0 8.0 7.0 3.4 2.4 3.0 1.6 4.00 0.968 1.37 1.00 1.17 312 50.8 6.98e+03 9.35 83.6 51.1 6.81 143 1.04 11.9 1.57e+03 318 2.04e+05 72.2 452 272 27.1 3.72e+03 2.65 61.0
